id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1991,2753,1,\N,2,-13.709,34.3969,1,1,261
2,2668,3723,2,\N,2,4.8722,128.8088,1,1,398
3,1713,2373,3,\N,2,-50.8766,175.3827,1,1,398
4,1996,2760,4,\N,2,-42.061,-79.3805,1,1,261
5,1995,2759,5,\N,2,-9.3775,-75.1947,1,1,261
6,1993,2756,6,\N,2,-43.267,68.2011,1,1,261
7,1993,2757,7,\N,2,-69.9112,97.8154,1,1,261
8,1994,2758,8,\N,2,12.9045,109.3144,1,1,261
9,309,456,9,\N,2,-13.6279,-148.7766,1,1,281
10,309,456,10,\N,2,-59.6466,130.9337,1,1,345
11,1992,2754,11,\N,2,1.9019,-60.9316,1,1,261
12,1992,2755,12,\N,2,0.2815,-75.8487,1,1,261
13,1992,2755,13,\N,2,-16.55,-141.6367,1,1,261
14,823,1162,14,\N,2,10.7936,79.9875,1,1,345
15,1546,2139,15,\N,2,-73.6843,164.7897,1,1,345
16,1630,2257,16,\N,2,13.9306,5.9848,1,1,194
17,706,1024,17,\N,2,-18.8998,49.4421,1,1,176
18,1630,2257,18,\N,2,13.0415,99.9865,1,1,155
19,1630,2257,19,\N,2,-44.4821,171.9865,1,1,233
20,1630,2257,20,\N,2,-13.8095,-131.3961,1,1,233
21,1630,2257,21,\N,2,-11.3156,15.6091,1,1,233
22,706,1024,22,\N,2,11.5158,-8.84,1,1,409
23,706,1023,23,\N,2,-70.8914,143.1835,1,1,409
24,1621,2241,24,\N,2,-5.9594,-118.2169,1,1,162
25,315,462,25,\N,2,19.4404,-124.6436,1,1,163
26,315,462,26,\N,2,23.1932,-116.0616,1,1,163
27,1365,1922,27,\N,2,17.6047,32.7047,1,1,163
28,1365,1923,28,\N,2,6.8672,139.8333,1,1,163
29,874,1230,29,\N,2,-6.0853,-62.5656,1,1,163
30,1540,2131,30,\N,2,71.7673,-41.9792,1,1,318
31,1380,1939,31,\N,2,-23.2099,135.9896,1,1,318
32,2189,3066,32,\N,2,-17.3761,-60.1998,1,1,176
33,2189,3066,33,\N,2,-2.0678,-178.7905,1,1,176
34,2189,3066,34,\N,2,12.4654,-142.5799,1,1,176
35,2189,3066,35,\N,2,16.3729,-143.2804,1,1,176
36,1546,2140,36,\N,2,-60.376,-11.7457,1,1,232
37,2282,3202,37,\N,2,-1.3513,-60.3494,1,1,222
38,1406,1970,38,\N,2,-42.3776,125.6586,1,1,222
39,1406,1970,39,\N,2,-10.9735,-134.7872,1,1,222
40,1546,2140,40,\N,2,-61.165,-79.2706,1,1,232
41,1545,2137,41,\N,2,-36.6349,93.7778,1,1,176
42,1545,2137,42,\N,2,-11.4648,-96.7664,1,1,176
43,1545,2137,43,\N,2,-2.83,78.1526,1,1,176
44,1545,2138,44,\N,2,27.3618,-14.8182,1,1,176
45,1543,2135,45,\N,2,-69.3813,-176.9407,1,1,222
46,1543,2134,46,\N,2,41.9829,101.1272,1,1,222
47,1543,2134,47,\N,2,-9.523,5.3738,1,1,222
48,1543,2134,48,\N,2,-13.5335,-7.3642,1,1,222
49,1543,2134,49,\N,2,-77.9477,16.3188,1,1,222
50,1543,2134,50,\N,2,-51.0851,125.4308,1,1,222
51,1543,2134,51,\N,2,-41.9068,-158.5541,1,1,222
52,1543,2134,52,\N,2,-27.8367,-158.4781,1,1,222
53,1543,2134,53,\N,2,-38.1728,-106.8573,1,1,222
54,1543,2134,54,\N,2,6.5024,-44.2761,1,1,222
55,1543,2134,55,\N,2,35.25,-150.7452,1,1,222
56,1552,2150,56,\N,2,-75.9401,-178.4657,1,1,222
57,1552,2150,57,\N,2,-36.5685,-120.2589,1,1,222
58,1552,2150,58,\N,2,0.8415,-101.6713,1,1,222
59,1552,2150,59,\N,2,31.9708,-113.6476,1,1,222
60,1552,2150,60,\N,2,-35.9527,-172.9511,1,1,222
61,1552,2150,61,\N,2,2.8112,146.2231,1,1,222
62,1552,2150,62,\N,2,27.9852,108.2625,1,1,222
63,1552,2150,63,\N,2,-6.901,47.8361,1,1,222
64,1766,2435,64,\N,2,-51.5854,-99.3342,1,1,176
65,1766,2435,65,\N,2,-14.7421,53.4134,1,1,176
66,1766,2435,66,\N,2,26.2139,121.7619,1,1,176
67,1767,2436,67,\N,2,-8.765,-168.4151,1,1,176
68,1767,2436,68,\N,2,6.3487,-102.0975,1,1,176
69,1431,2003,69,\N,2,-72.1316,-144.5077,1,1,346
70,2541,3529,70,\N,2,-14.9403,-150.6442,1,1,51
71,1544,2136,71,\N,2,-12.8498,-169.871,1,1,179
72,1544,2136,72,\N,2,11.3695,179.3759,1,1,179
73,1544,2136,73,\N,2,-8.2293,-137.9019,1,1,179
74,1544,2136,74,\N,2,-88.3406,131.7961,1,1,179
75,1544,2136,75,\N,2,-51.8924,23.6091,1,1,179
76,1544,2136,76,\N,2,-28.3329,-6.0706,1,1,179
77,1544,2136,77,\N,2,-5.9898,-40.7525,1,1,179
78,1544,2136,78,\N,2,61.4206,48.1646,1,1,179
79,1544,2136,79,\N,2,75.1039,-158.5656,1,1,179
80,1544,2136,80,\N,2,-4.6657,129.0324,1,1,179
81,737,1062,81,\N,2,-36.9384,16.0668,1,1,402
82,1434,2007,82,\N,2,-47.6556,143.55,1,1,224
83,1648,2277,83,\N,2,43.4679,121.2118,1,1,386
84,1547,2142,84,\N,2,-12.9906,-99.7568,1,1,222
85,1547,2142,85,\N,2,-38.3244,-59.7056,1,1,222
86,1547,2144,86,\N,2,-56.0788,168.337,1,1,222
87,1547,2145,87,\N,2,-63.5048,-34.7122,1,1,222
88,2168,3033,88,\N,2,-14.7885,55.4071,1,1,377
89,2168,3033,89,\N,2,6.6206,95.7003,1,1,377
90,1547,2141,90,\N,2,18.6715,-176.9688,1,1,222
91,1547,2141,91,\N,2,-1.6794,81.718,1,1,222
92,1547,2141,92,\N,2,-48.7323,75.3715,1,1,222
93,1547,2141,93,\N,2,-48.3187,156.6438,1,1,222
