id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2110,2905,1,\N,2,-13.709,34.3969,1,1,266
2,2826,3923,2,\N,2,4.8722,128.8088,1,1,406
3,1810,2497,3,\N,2,-50.8766,175.3827,1,1,406
4,2116,2913,4,\N,2,-42.061,-79.3805,1,1,266
5,2114,2911,5,\N,2,-9.3775,-75.1947,1,1,266
6,2112,2908,6,\N,2,-43.267,68.2011,1,1,266
7,2112,2909,7,\N,2,-69.9112,97.8154,1,1,266
8,2113,2910,8,\N,2,12.9045,109.3144,1,1,266
9,314,464,9,\N,2,-13.6279,-148.7766,1,1,286
10,314,464,10,\N,2,-59.6466,130.9337,1,1,352
11,2111,2906,11,\N,2,1.9019,-60.9316,1,1,266
12,2111,2907,12,\N,2,0.2815,-75.8487,1,1,266
13,2111,2907,13,\N,2,-16.55,-141.6367,1,1,266
14,874,1225,14,\N,2,10.7936,79.9875,1,1,352
15,1640,2258,15,\N,2,-73.6843,164.7897,1,1,352
16,1725,2378,16,\N,2,13.9306,5.9848,1,1,198
17,754,1083,17,\N,2,-18.8998,49.4421,1,1,180
18,1725,2378,18,\N,2,13.0415,99.9865,1,1,158
19,1725,2378,19,\N,2,-44.4821,171.9865,1,1,238
20,1725,2378,20,\N,2,-13.8095,-131.3961,1,1,238
21,1725,2378,21,\N,2,-11.3156,15.6091,1,1,238
22,754,1083,22,\N,2,11.5158,-8.84,1,1,417
23,754,1082,23,\N,2,-70.8914,143.1835,1,1,417
24,1716,2362,24,\N,2,-5.9594,-118.2169,1,1,165
25,320,470,25,\N,2,19.4404,-124.6436,1,1,166
26,320,470,26,\N,2,23.1932,-116.0616,1,1,166
27,1440,2021,27,\N,2,17.6047,32.7047,1,1,166
28,1440,2022,28,\N,2,6.8672,139.8333,1,1,166
29,925,1293,29,\N,2,-6.0853,-62.5656,1,1,166
30,1630,2246,30,\N,2,71.7673,-41.9792,1,1,324
31,1462,2045,31,\N,2,-23.2099,135.9896,1,1,324
32,2332,3248,32,\N,2,-17.3761,-60.1998,1,1,180
