id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1597,2110,1,\N,2,-13.7026,34.3743,1,1,245
2,2146,2848,2,\N,2,4.8722,128.8088,1,1,373
3,1357,1780,3,\N,2,-50.8766,175.3827,1,1,373
4,1602,2117,4,\N,2,-42.061,-79.3805,1,1,245
5,1601,2116,5,\N,2,-9.3775,-75.1947,1,1,245
6,1599,2113,6,\N,2,-43.267,68.2011,1,1,245
7,1599,2114,7,\N,2,-69.9112,97.8154,1,1,245
8,1600,2115,8,\N,2,12.9045,109.3144,1,1,245
9,202,275,9,\N,2,-13.6279,-148.7766,1,1,264
10,202,275,10,\N,2,-59.6466,130.9337,1,1,323
11,202,275,11,\N,2,-13.6673,-148.7618,1,1,264
12,1598,2111,12,\N,2,1.9019,-60.9316,1,1,245
13,1598,2112,13,\N,2,0.2815,-75.8487,1,1,245
14,1598,2112,14,\N,2,-16.55,-141.6367,1,1,245
15,629,822,15,\N,2,10.7936,79.9875,1,1,323
16,1220,1600,16,\N,2,-73.6843,164.7897,1,1,323
17,1284,1675,17,\N,2,13.9306,5.9848,1,1,183
18,535,715,18,\N,2,-18.8998,49.4421,1,1,165
19,1284,1675,19,\N,2,13.0415,99.9865,1,1,145
20,1284,1675,20,\N,2,13.0224,99.9497,1,1,221
21,1284,1675,21,\N,2,-44.4821,171.9865,1,1,221
22,1284,1675,22,\N,2,-13.8095,-131.3961,1,1,221
23,1284,1675,23,\N,2,-11.3156,15.6091,1,1,221
24,535,715,24,\N,2,11.5158,-8.84,1,1,383
25,535,714,25,\N,2,-70.8914,143.1835,1,1,383
26,1278,1669,26,\N,2,-5.9594,-118.2169,1,1,153
27,208,281,27,\N,2,19.4404,-124.6436,1,1,154
28,208,281,28,\N,2,23.1932,-116.0616,1,1,154
29,1073,1426,29,\N,2,17.6047,32.7047,1,1,154
30,1073,1427,30,\N,2,6.8672,139.8333,1,1,154
