id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2374,3282,1,\N,2,-13.709,34.3969,1,1,283
2,3181,4418,2,\N,2,4.8722,128.8088,1,1,434
3,1992,2762,3,\N,2,-50.8766,175.3827,1,1,434
4,2380,3290,4,\N,2,-42.061,-79.3805,1,1,283
5,2378,3288,5,\N,2,-9.3775,-75.1947,1,1,283
6,2376,3285,6,\N,2,-43.267,68.2011,1,1,283
7,2376,3286,7,\N,2,-69.9112,97.8154,1,1,283
8,2377,3287,8,\N,2,12.9045,109.3144,1,1,283
9,343,506,9,\N,2,-13.6279,-148.7766,1,1,304
10,343,506,10,\N,2,-59.6466,130.9337,1,1,375
11,2375,3283,11,\N,2,1.9019,-60.9316,1,1,283
12,2375,3284,12,\N,2,0.2815,-75.8487,1,1,283
13,2375,3284,13,\N,2,-16.55,-141.6367,1,1,283
14,957,1341,14,\N,2,10.7936,79.9875,1,1,375
15,1815,2515,15,\N,2,-73.6843,164.7897,1,1,375
16,1905,2641,16,\N,2,13.9306,5.9848,1,1,213
17,830,1183,17,\N,2,-18.8998,49.4421,1,1,194
18,1905,2641,18,\N,2,13.0415,99.9865,1,1,171
19,1905,2641,19,\N,2,-44.4821,171.9865,1,1,255
20,1905,2641,20,\N,2,-13.8095,-131.3961,1,1,255
21,1905,2641,21,\N,2,-11.3156,15.6091,1,1,255
22,830,1183,22,\N,2,11.5158,-8.84,1,1,446
23,830,1182,23,\N,2,-70.8914,143.1835,1,1,446
24,1896,2625,24,\N,2,-5.9594,-118.2169,1,1,178
25,349,512,25,\N,2,19.4404,-124.6436,1,1,179
26,349,512,26,\N,2,23.1932,-116.0616,1,1,179
27,1574,2226,27,\N,2,17.6047,32.7047,1,1,179
28,1574,2227,28,\N,2,6.8672,139.8333,1,1,179
29,1009,1410,29,\N,2,-6.0853,-62.5656,1,1,179
30,1802,2499,30,\N,2,71.7673,-41.9792,1,1,345
31,1607,2263,31,\N,2,-23.2099,135.9896,1,1,345
32,2611,3648,32,\N,2,-17.3761,-60.1998,1,1,194
33,2611,3648,33,\N,2,-2.0678,-178.7905,1,1,194
34,2611,3648,34,\N,2,12.4654,-142.5799,1,1,194
35,2611,3648,35,\N,2,16.3729,-143.2804,1,1,194
36,1815,2516,36,\N,2,-60.376,-11.7457,1,1,252
37,2748,3836,37,\N,2,-1.3513,-60.3494,1,1,242
38,1640,2302,38,\N,2,-42.3776,125.6586,1,1,242
39,1640,2302,39,\N,2,-10.9735,-134.7872,1,1,242
40,1815,2516,40,\N,2,-61.165,-79.2706,1,1,252
41,1813,2511,41,\N,2,-36.6349,93.7778,1,1,194
42,1813,2511,42,\N,2,-11.4648,-96.7664,1,1,194
43,1813,2511,43,\N,2,-2.83,78.1526,1,1,194
44,1813,2512,44,\N,2,27.3618,-14.8182,1,1,194
45,1807,2505,45,\N,2,-69.3813,-176.9407,1,1,242
46,1807,2504,46,\N,2,41.9829,101.1272,1,1,242
47,1807,2504,47,\N,2,-9.523,5.3738,1,1,242
48,1807,2504,48,\N,2,-13.5335,-7.3642,1,1,242
49,1807,2504,49,\N,2,-77.9477,16.3188,1,1,242
50,1807,2504,50,\N,2,-51.0851,125.4308,1,1,242
51,1807,2504,51,\N,2,-41.9068,-158.5541,1,1,242
52,1807,2504,52,\N,2,-27.8367,-158.4781,1,1,242
53,1807,2504,53,\N,2,-38.1728,-106.8573,1,1,242
54,1807,2504,54,\N,2,6.5024,-44.2761,1,1,242
55,1807,2504,55,\N,2,35.25,-150.7452,1,1,242
56,1821,2527,56,\N,2,-75.9401,-178.4657,1,1,242
57,1821,2527,57,\N,2,-36.5685,-120.2589,1,1,242
58,1821,2527,58,\N,2,0.8415,-101.6713,1,1,242
59,1821,2527,59,\N,2,31.9708,-113.6476,1,1,242
60,1821,2527,60,\N,2,-35.9527,-172.9511,1,1,242
61,1821,2527,61,\N,2,2.8112,146.2231,1,1,242
62,1821,2527,62,\N,2,27.9852,108.2625,1,1,242
63,1821,2527,63,\N,2,-6.901,47.8361,1,1,242
64,2119,2927,64,\N,2,-51.5854,-99.3342,1,1,194
65,2119,2927,65,\N,2,-14.7421,53.4134,1,1,194
66,2119,2927,66,\N,2,26.2139,121.7619,1,1,194
67,2121,2929,67,\N,2,-8.765,-168.4151,1,1,194
68,2121,2929,68,\N,2,6.3487,-102.0975,1,1,194
69,1677,2348,69,\N,2,-72.1316,-144.5077,1,1,377
70,3038,4201,70,\N,2,-14.9403,-150.6442,1,1,56
71,1811,2509,71,\N,2,-12.8498,-169.871,1,1,197
72,1811,2509,72,\N,2,11.3695,179.3759,1,1,197
73,1811,2509,73,\N,2,-8.2293,-137.9019,1,1,197
74,1811,2509,74,\N,2,-88.3406,131.7961,1,1,197
75,1811,2509,75,\N,2,-51.8924,23.6091,1,1,197
76,1811,2509,76,\N,2,-28.3329,-6.0706,1,1,197
77,1811,2509,77,\N,2,-5.9898,-40.7525,1,1,197
78,1811,2509,78,\N,2,61.4206,48.1646,1,1,197
79,1811,2509,79,\N,2,75.1039,-158.5656,1,1,197
80,1811,2509,80,\N,2,-4.6657,129.0324,1,1,197
81,863,1224,81,\N,2,-36.9384,16.0668,1,1,438
82,1680,2352,82,\N,2,-47.6556,143.55,1,1,244
83,1927,2666,83,\N,2,43.4679,121.2118,1,1,421
84,1816,2519,84,\N,2,-12.9906,-99.7568,1,1,242
85,1816,2519,85,\N,2,-38.3244,-59.7056,1,1,242
86,1816,2521,86,\N,2,-56.0788,168.337,1,1,242
87,1816,2522,87,\N,2,-63.5048,-34.7122,1,1,242
88,2571,3585,88,\N,2,-14.7885,55.4071,1,1,411
89,2571,3585,89,\N,2,6.6206,95.7003,1,1,411
90,1816,2517,90,\N,2,18.6715,-176.9688,1,1,242
91,1816,2517,91,\N,2,-1.6794,81.718,1,1,242
92,1816,2517,92,\N,2,-48.7323,75.3715,1,1,242
93,1816,2517,93,\N,2,-48.3187,156.6438,1,1,242
94,1816,2517,94,\N,2,-52.9754,-125.4497,1,1,242
95,1816,2517,95,\N,2,-76.9864,-76.6248,1,1,242
96,1816,2517,96,\N,2,-6.1636,-48.6424,1,1,242
97,1816,2517,97,\N,2,-13.1652,-99.8411,1,1,242
98,1816,2518,98,\N,2,-39.6836,-4.2346,1,1,242
99,1816,2518,99,\N,2,-38.7292,-91.7337,1,1,242
100,1823,2529,100,\N,2,-36.8115,86.2049,1,1,373
101,1823,2529,101,\N,2,-65.2383,108.4088,1,1,373
102,793,1141,102,\N,2,-11.0097,-3.5197,1,1,479
103,2610,3647,103,\N,2,-55.2919,-122.3718,1,1,438
104,2610,3645,104,\N,2,23.2308,-95.4471,1,1,438
105,1808,2506,105,\N,2,-9.8809,132.0423,1,1,56
106,1808,2506,106,\N,2,-18.914,121.5147,1,1,56
107,1808,2506,107,\N,2,11.3592,-75.6411,1,1,142
108,779,1118,108,\N,2,12.3094,-89.4305,1,1,449
109,2588,3620,109,\N,2,-14.6397,-32.4079,1,1,197
110,779,1118,110,\N,2,-37.7928,-73.1508,1,1,449
111,2588,3620,111,\N,2,8.1735,14.2371,1,1,197
112,2588,3620,112,\N,2,39.1279,-30.5445,1,1,197
113,2588,3620,113,\N,2,23.4181,-77.3751,1,1,197
114,2588,3620,114,\N,2,4.7487,-135.3209,1,1,197
115,2588,3620,115,\N,2,-25.6116,-130.7451,1,1,197
116,2588,3620,116,\N,2,-62.666,-156.2678,1,1,197
117,2588,3620,117,\N,2,-55.8093,136.3324,1,1,197
118,2588,3620,118,\N,2,-11.1624,168.4379,1,1,197
119,2588,3619,119,\N,2,15.1833,-4.7296,1,1,197
120,779,1118,120,\N,2,5.4821,-26.5706,1,1,449
121,2588,3619,121,\N,2,23.4667,-54.5183,1,1,197
122,2588,3619,122,\N,2,28.2345,-52.2764,1,1,197
123,2590,3622,123,\N,2,18.4666,21.1133,1,1,197
124,2590,3622,124,\N,2,33.8913,-14.2264,1,1,197
125,3305,4572,125,\N,2,-34.8888,133.2198,1,1,449
126,3305,4572,126,\N,2,-44.9928,-143.2954,1,1,449
127,3305,4572,127,\N,2,-22.4556,120.302,1,1,449
128,2603,3636,128,\N,2,9.3473,-93.2525,1,1,242
129,2602,3635,129,\N,2,-29.6329,171.0375,1,1,197
130,2600,3633,130,\N,2,5.2068,-85.28,1,1,197
131,2600,3633,131,\N,2,5.2768,-6.1781,1,1,197
132,2600,3633,132,\N,2,-33.1598,-70.7727,1,1,197
133,2600,3633,133,\N,2,-44.0868,-90.5762,1,1,197
134,914,1297,134,\N,2,-15.8588,-150.9644,1,1,33
135,914,1297,135,\N,2,16.3989,-149.8391,1,1,33
136,914,1297,136,\N,2,69.371,-159.237,1,1,33
137,914,1298,137,\N,2,25.9954,73.621,1,1,33
138,786,1125,138,\N,2,-25.8477,-11.656,1,1,56
139,1566,2218,139,\N,2,6.0399,-9.8177,1,1,56
140,1566,2218,140,\N,2,47.4141,-44.2379,1,1,56
141,3300,4567,141,\N,2,-72.3969,7.3349,1,1,56
142,1808,2506,142,\N,2,0.1826,34.0313,1,1,178
143,350,513,143,\N,2,19.7647,-129.3701,1,1,479
144,1683,2355,144,\N,2,14.6545,98.0384,1,1,333
145,1645,2307,145,\N,2,63.5183,173.4162,1,1,479
146,1646,2308,146,\N,2,-28.1094,140.8634,1,1,449
147,1646,2308,147,\N,2,71.7864,118.3624,1,1,449
148,1646,2308,148,\N,2,51.6098,-122.8076,1,1,449
149,1646,2308,149,\N,2,-13.5246,-28.9059,1,1,449
150,1646,2308,150,\N,2,-43.3255,111.9409,1,1,449
151,1646,2309,151,\N,2,-55.4119,65.4895,1,1,449
152,1646,2309,152,\N,2,11.2482,-50.5167,1,1,449
153,2751,3839,153,\N,2,7.324,162.1549,1,1,449
154,2751,3839,154,\N,2,-14.1315,96.5708,1,1,449
155,1641,2303,155,\N,2,-44.1277,-94.8485,1,1,209
156,1808,2506,156,\N,2,7.3409,14.916,1,1,293
157,1575,2228,157,\N,2,-19.7718,69.9955,1,1,333
158,829,1181,158,\N,2,-81.6436,2.1923,1,1,151
159,829,1181,159,\N,2,-57.7374,89.8446,1,1,151
160,1587,2241,160,\N,2,-12.2552,164.7699,1,1,190
161,1587,2241,161,\N,2,-21.6341,-37.1615,1,1,190
162,1588,2242,162,\N,2,70.7989,-84.9342,1,1,190
163,1573,2225,163,\N,2,-69.2935,-18.6659,1,1,190
164,1573,2225,164,\N,2,-50.6402,-121.6081,1,1,190
165,792,1140,165,\N,2,38.1733,-84.5547,1,1,187
166,2721,3807,166,\N,2,14.3586,21.7531,1,1,449
167,2128,2936,167,\N,2,-31.6611,131.5904,1,1,479
168,2131,2939,168,\N,2,-68.4292,121.9692,1,1,204
169,2131,2939,169,\N,2,-82.6417,-131.981,1,1,204
170,2131,2940,170,\N,2,-59.9544,-17.2696,1,1,204
171,2131,2940,171,\N,2,20.7175,149.4276,1,1,204
172,2131,2940,172,\N,2,33.7619,82.5425,1,1,204
173,792,1140,173,\N,2,79.5673,-124.125,1,1,187
