id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1510,1988,1,\N,2,-13.7026,34.3743,1,1,239
2,2030,2684,2,\N,2,4.8722,128.8088,1,1,363
3,1281,1673,3,\N,2,-50.8766,175.3827,1,1,363
4,1515,1995,4,\N,2,-42.061,-79.3805,1,1,239
5,1514,1994,5,\N,2,-9.3775,-75.1947,1,1,239
6,1512,1991,6,\N,2,-43.267,68.2011,1,1,239
7,1512,1992,7,\N,2,-69.9112,97.8154,1,1,239
8,1513,1993,8,\N,2,12.9045,109.3144,1,1,239
9,191,258,9,\N,2,-13.6279,-148.7766,1,1,258
10,191,258,10,\N,2,-59.6466,130.9337,1,1,317
11,191,258,11,\N,2,-13.6673,-148.7618,1,1,258
12,1511,1989,12,\N,2,1.9019,-60.9316,1,1,239
13,1511,1990,13,\N,2,0.2815,-75.8487,1,1,239
14,1511,1990,14,\N,2,-16.55,-141.6367,1,1,239
15,603,781,15,\N,2,10.7936,79.9875,1,1,317
16,1155,1510,16,\N,2,-73.6843,164.7897,1,1,317
17,1210,1570,17,\N,2,13.9306,5.9848,1,1,178
18,512,679,18,\N,2,-18.8998,49.4421,1,1,163
19,1210,1570,19,\N,2,13.0415,99.9865,1,1,143
20,1210,1570,20,\N,2,13.0224,99.9497,1,1,215
21,1210,1570,21,\N,2,-44.4821,171.9865,1,1,215
22,1210,1570,22,\N,2,-13.8095,-131.3961,1,1,215
23,1210,1570,23,\N,2,-11.3156,15.6091,1,1,215
