id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1757,2354,1,\N,2,-13.709,34.3969,1,1,252
2,2373,#N/A,2,\N,2,4.8722,128.8088,1,1,383
3,1497,1997,3,\N,2,-50.8766,175.3827,1,1,383
4,1762,2361,4,\N,2,-42.061,-79.3805,1,1,252
5,1761,2360,5,\N,2,-9.3775,-75.1947,1,1,252
6,1759,2357,6,\N,2,-43.267,68.2011,1,1,252
7,1759,2358,7,\N,2,-69.9112,97.8154,1,1,252
8,1760,2359,8,\N,2,12.9045,109.3144,1,1,252
9,233,321,9,\N,2,-13.6279,-148.7766,1,1,271
10,233,321,10,\N,2,-59.6466,130.9337,1,1,332
11,1758,2355,11,\N,2,1.9019,-60.9316,1,1,252
12,1758,2356,12,\N,2,0.2815,-75.8487,1,1,252
13,1758,2356,13,\N,2,-16.55,-141.6367,1,1,252
14,698,925,14,\N,2,10.7936,79.9875,1,1,332
15,1352,1803,15,\N,2,-73.6843,164.7897,1,1,332
16,1424,1891,16,\N,2,13.9306,5.9848,1,1,187
17,593,805,17,\N,2,-18.8998,49.4421,1,1,169
18,1424,1891,18,\N,2,13.0415,99.9865,1,1,149
19,1424,1891,19,\N,2,-44.4821,171.9865,1,1,225
20,1424,1891,20,\N,2,-13.8095,-131.3961,1,1,225
21,1424,1891,21,\N,2,-11.3156,15.6091,1,1,225
22,593,805,22,\N,2,11.5158,-8.84,1,1,393
23,593,804,23,\N,2,-70.8914,143.1835,1,1,393
24,1417,1883,24,\N,2,-5.9594,-118.2169,1,1,156
25,239,327,25,\N,2,19.4404,-124.6436,1,1,157
26,239,327,26,\N,2,23.1932,-116.0616,1,1,157
27,1201,1625,27,\N,2,17.6047,32.7047,1,1,157
28,1201,1626,28,\N,2,6.8672,139.8333,1,1,157
29,749,993,29,\N,2,-6.0853,-62.5656,1,1,157
30,1351,1802,30,\N,2,71.7673,-41.9792,1,1,308
31,1216,1642,31,\N,2,-23.2099,135.9896,1,1,308
