id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1436,1875,1,\N,2,-13.7026,34.3743,1,1,231
2,1929,2530,2,\N,2,4.8722,128.8088,1,1,350
3,1215,1569,3,\N,2,-50.8766,175.3827,1,1,350
4,1441,1882,4,\N,2,-42.061,-79.3805,1,1,231
5,1440,1881,5,\N,2,-9.3775,-75.1947,1,1,231
6,1438,1878,6,\N,2,-43.267,68.2011,1,1,231
7,1438,1879,7,\N,2,-69.9112,97.8154,1,1,231
8,1439,1880,8,\N,2,12.9045,109.3144,1,1,231
9,178,238,9,\N,2,-13.6279,-148.7766,1,1,249
10,178,238,10,\N,2,-59.6466,130.9337,1,1,306
11,178,238,11,\N,2,-13.6673,-148.7618,1,1,249
12,1437,1876,12,\N,2,1.9019,-60.9316,1,1,231
13,1437,1877,13,\N,2,0.2815,-75.8487,1,1,231
14,1437,1877,14,\N,2,-16.55,-141.6367,1,1,231
15,573,737,15,\N,2,10.7936,79.9875,1,1,306
16,1098,1421,16,\N,2,-73.6843,164.7897,1,1,306
17,1151,1479,17,\N,2,13.9306,5.9848,1,1,171
18,482,635,18,\N,2,-18.8998,49.4421,1,1,158
19,1151,1479,19,\N,2,13.0415,99.9865,1,1,139
