id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2430,3353,1,\N,2,-13.709,34.3969,1,1,287
2,3244,4499,2,\N,2,4.8722,128.8088,1,1,440
3,2034,2817,3,\N,2,-50.8766,175.3827,1,1,440
4,2436,3361,4,\N,2,-42.061,-79.3805,1,1,287
5,2434,3359,5,\N,2,-9.3775,-75.1947,1,1,287
6,2432,3356,6,\N,2,-43.267,68.2011,1,1,287
7,2432,3357,7,\N,2,-69.9112,97.8154,1,1,287
8,2433,3358,8,\N,2,12.9045,109.3144,1,1,287
9,350,516,9,\N,2,-13.6279,-148.7766,1,1,308
10,350,516,10,\N,2,-59.6466,130.9337,1,1,380
11,2431,3354,11,\N,2,1.9019,-60.9316,1,1,287
12,2431,3355,12,\N,2,0.2815,-75.8487,1,1,287
13,2431,3355,13,\N,2,-16.55,-141.6367,1,1,287
14,975,1367,14,\N,2,10.7936,79.9875,1,1,380
15,1857,2570,15,\N,2,-73.6843,164.7897,1,1,380
16,1947,2696,16,\N,2,13.9306,5.9848,1,1,217
17,848,1209,17,\N,2,-18.8998,49.4421,1,1,198
18,1947,2696,18,\N,2,13.0415,99.9865,1,1,174
19,1947,2696,19,\N,2,-44.4821,171.9865,1,1,259
20,1947,2696,20,\N,2,-13.8095,-131.3961,1,1,259
21,1947,2696,21,\N,2,-11.3156,15.6091,1,1,259
22,848,1209,22,\N,2,11.5158,-8.84,1,1,452
23,848,1208,23,\N,2,-70.8914,143.1835,1,1,452
24,1938,2680,24,\N,2,-5.9594,-118.2169,1,1,181
25,356,522,25,\N,2,19.4404,-124.6436,1,1,182
26,356,522,26,\N,2,23.1932,-116.0616,1,1,182
27,1612,2277,27,\N,2,17.6047,32.7047,1,1,182
28,1612,2278,28,\N,2,6.8672,139.8333,1,1,182
29,1027,1436,29,\N,2,-6.0853,-62.5656,1,1,182
30,1844,2554,30,\N,2,71.7673,-41.9792,1,1,350
31,1647,2316,31,\N,2,-23.2099,135.9896,1,1,350
32,2670,3723,32,\N,2,-17.3761,-60.1998,1,1,198
33,2670,3723,33,\N,2,-2.0678,-178.7905,1,1,198
34,2670,3723,34,\N,2,12.4654,-142.5799,1,1,198
35,2670,3723,35,\N,2,16.3729,-143.2804,1,1,198
36,1857,2571,36,\N,2,-60.376,-11.7457,1,1,256
37,2808,3912,37,\N,2,-1.3513,-60.3494,1,1,246
38,1681,2356,38,\N,2,-42.3776,125.6586,1,1,246
39,1681,2356,39,\N,2,-10.9735,-134.7872,1,1,246
40,1857,2571,40,\N,2,-61.165,-79.2706,1,1,256
41,1855,2566,41,\N,2,-36.6349,93.7778,1,1,198
42,1855,2566,42,\N,2,-11.4648,-96.7664,1,1,198
43,1855,2566,43,\N,2,-2.83,78.1526,1,1,198
44,1855,2567,44,\N,2,27.3618,-14.8182,1,1,198
45,1849,2560,45,\N,2,-69.3813,-176.9407,1,1,246
46,1849,2559,46,\N,2,41.9829,101.1272,1,1,246
47,1849,2559,47,\N,2,-9.523,5.3738,1,1,246
48,1849,2559,48,\N,2,-13.5335,-7.3642,1,1,246
49,1849,2559,49,\N,2,-77.9477,16.3188,1,1,246
50,1849,2559,50,\N,2,-51.0851,125.4308,1,1,246
51,1849,2559,51,\N,2,-41.9068,-158.5541,1,1,246
52,1849,2559,52,\N,2,-27.8367,-158.4781,1,1,246
53,1849,2559,53,\N,2,-38.1728,-106.8573,1,1,246
54,1849,2559,54,\N,2,6.5024,-44.2761,1,1,246
55,1849,2559,55,\N,2,35.25,-150.7452,1,1,246
56,1863,2582,56,\N,2,-75.9401,-178.4657,1,1,246
