id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1356,1746,1,\N,2,-13.7026,34.3743,1,1,220
2,1822,2359,2,\N,2,4.8722,128.8088,1,1,334
3,1140,1451,3,\N,2,-50.8766,175.3827,1,1,334
4,1361,1753,4,\N,2,-42.061,-79.3805,1,1,220
5,1360,1752,5,\N,2,-9.3775,-75.1947,1,1,220
6,1358,1749,6,\N,2,-43.267,68.2011,1,1,220
7,1358,1750,7,\N,2,-69.9112,97.8154,1,1,220
8,1359,1751,8,\N,2,12.9045,109.3144,1,1,220
9,153,200,9,\N,2,-13.6279,-148.7766,1,1,237
10,153,200,10,\N,2,-59.6466,130.9337,1,1,293
11,153,200,11,\N,2,-13.6673,-148.7618,1,1,237
12,1357,1747,12,\N,2,1.9019,-60.9316,1,1,220
13,1357,1748,13,\N,2,0.2815,-75.8487,1,1,220
14,1357,1748,14,\N,2,-16.55,-141.6367,1,1,220
15,530,676,15,\N,2,10.7936,79.9875,1,1,293
16,1028,1312,16,\N,2,-73.6843,164.7897,1,1,293
17,1080,1369,17,\N,2,13.9306,5.9848,1,1,160
