id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2298,3181,1,\N,2,-13.709,34.3969,1,1,274
2,3078,4284,2,\N,2,4.8722,128.8088,1,1,421
3,1944,2697,3,\N,2,-50.8766,175.3827,1,1,421
4,2304,3189,4,\N,2,-42.061,-79.3805,1,1,274
5,2302,3187,5,\N,2,-9.3775,-75.1947,1,1,274
6,2300,3184,6,\N,2,-43.267,68.2011,1,1,274
7,2300,3185,7,\N,2,-69.9112,97.8154,1,1,274
8,2301,3186,8,\N,2,12.9045,109.3144,1,1,274
9,332,495,9,\N,2,-13.6279,-148.7766,1,1,295
10,332,495,10,\N,2,-59.6466,130.9337,1,1,364
11,2299,3182,11,\N,2,1.9019,-60.9316,1,1,274
12,2299,3183,12,\N,2,0.2815,-75.8487,1,1,274
13,2299,3183,13,\N,2,-16.55,-141.6367,1,1,274
14,939,1319,14,\N,2,10.7936,79.9875,1,1,364
15,1768,2451,15,\N,2,-73.6843,164.7897,1,1,364
16,1857,2576,16,\N,2,13.9306,5.9848,1,1,205
17,812,1161,17,\N,2,-18.8998,49.4421,1,1,187
18,1857,2576,18,\N,2,13.0415,99.9865,1,1,165
19,1857,2576,19,\N,2,-44.4821,171.9865,1,1,246
20,1857,2576,20,\N,2,-13.8095,-131.3961,1,1,246
21,1857,2576,21,\N,2,-11.3156,15.6091,1,1,246
22,812,1161,22,\N,2,11.5158,-8.84,1,1,432
23,812,1160,23,\N,2,-70.8914,143.1835,1,1,432
24,1848,2560,24,\N,2,-5.9594,-118.2169,1,1,172
25,338,501,25,\N,2,19.4404,-124.6436,1,1,173
26,338,501,26,\N,2,23.1932,-116.0616,1,1,173
27,1543,2179,27,\N,2,17.6047,32.7047,1,1,173
28,1543,2180,28,\N,2,6.8672,139.8333,1,1,173
29,990,1387,29,\N,2,-6.0853,-62.5656,1,1,173
30,1755,2435,30,\N,2,71.7673,-41.9792,1,1,334
31,1571,2211,31,\N,2,-23.2099,135.9896,1,1,334
32,2530,3540,32,\N,2,-17.3761,-60.1998,1,1,187
33,2530,3540,33,\N,2,-2.0678,-178.7905,1,1,187
34,2530,3540,34,\N,2,12.4654,-142.5799,1,1,187
35,2530,3540,35,\N,2,16.3729,-143.2804,1,1,187
36,1768,2452,36,\N,2,-60.376,-11.7457,1,1,244
37,2657,3717,37,\N,2,-1.3513,-60.3494,1,1,234
