id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1611,2130,1,\N,2,-13.709,34.3969,1,1,244
2,2165,2875,2,\N,2,4.8722,128.8088,1,1,372
3,1363,1789,3,\N,2,-50.8766,175.3827,1,1,372
4,1616,2137,4,\N,2,-42.061,-79.3805,1,1,244
5,1615,2136,5,\N,2,-9.3775,-75.1947,1,1,244
6,1613,2133,6,\N,2,-43.267,68.2011,1,1,244
7,1613,2134,7,\N,2,-69.9112,97.8154,1,1,244
8,1614,2135,8,\N,2,12.9045,109.3144,1,1,244
9,203,277,9,\N,2,-13.6279,-148.7766,1,1,263
10,203,277,10,\N,2,-59.6466,130.9337,1,1,322
11,1612,2131,11,\N,2,1.9019,-60.9316,1,1,244
12,1612,2132,12,\N,2,0.2815,-75.8487,1,1,244
13,1612,2132,13,\N,2,-16.55,-141.6367,1,1,244
14,631,825,14,\N,2,10.7936,79.9875,1,1,322
15,1226,1609,15,\N,2,-73.6843,164.7897,1,1,322
16,1290,1684,16,\N,2,13.9306,5.9848,1,1,182
17,536,717,17,\N,2,-18.8998,49.4421,1,1,164
18,1290,1684,18,\N,2,13.0415,99.9865,1,1,145
19,1290,1684,19,\N,2,-44.4821,171.9865,1,1,220
20,1290,1684,20,\N,2,-13.8095,-131.3961,1,1,220
21,1290,1684,21,\N,2,-11.3156,15.6091,1,1,220
22,536,717,22,\N,2,11.5158,-8.84,1,1,382
23,536,716,23,\N,2,-70.8914,143.1835,1,1,382
24,1284,1678,24,\N,2,-5.9594,-118.2169,1,1,152
25,209,283,25,\N,2,19.4404,-124.6436,1,1,153
26,209,283,26,\N,2,23.1932,-116.0616,1,1,153
27,1079,1435,27,\N,2,17.6047,32.7047,1,1,153
28,1079,1436,28,\N,2,6.8672,139.8333,1,1,153
