id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1428,1855,1,\N,2,-13.7026,34.3743,1,1,230
2,1919,2508,2,\N,2,4.8722,128.8088,1,1,349
3,1207,1549,3,\N,2,-50.8766,175.3827,1,1,349
4,1433,1862,4,\N,2,-42.061,-79.3805,1,1,230
5,1432,1861,5,\N,2,-9.3775,-75.1947,1,1,230
6,1430,1858,6,\N,2,-43.267,68.2011,1,1,230
7,1430,1859,7,\N,2,-69.9112,97.8154,1,1,230
8,1431,1860,8,\N,2,12.9045,109.3144,1,1,230
9,176,235,9,\N,2,-13.6279,-148.7766,1,1,248
10,176,235,10,\N,2,-59.6466,130.9337,1,1,305
11,176,235,11,\N,2,-13.6673,-148.7618,1,1,248
12,1429,1856,12,\N,2,1.9019,-60.9316,1,1,230
13,1429,1857,13,\N,2,0.2815,-75.8487,1,1,230
14,1429,1857,14,\N,2,-16.55,-141.6367,1,1,230
15,567,726,15,\N,2,10.7936,79.9875,1,1,305
16,1090,1402,16,\N,2,-73.6843,164.7897,1,1,305
17,1143,1460,17,\N,2,13.9306,5.9848,1,1,170
18,477,627,18,\N,2,-18.8998,49.4421,1,1,157
19,1143,1460,19,\N,2,13.0415,99.9865,1,1,139
