id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2014,2787,1,\N,2,-13.709,34.3969,1,1,263
2,2696,3764,2,\N,2,4.8722,128.8088,1,1,400
3,1735,2405,3,\N,2,-50.8766,175.3827,1,1,400
4,2019,2794,4,\N,2,-42.061,-79.3805,1,1,263
5,2018,2793,5,\N,2,-9.3775,-75.1947,1,1,263
6,2016,2790,6,\N,2,-43.267,68.2011,1,1,263
7,2016,2791,7,\N,2,-69.9112,97.8154,1,1,263
8,2017,2792,8,\N,2,12.9045,109.3144,1,1,263
9,309,456,9,\N,2,-13.6279,-148.7766,1,1,283
10,309,456,10,\N,2,-59.6466,130.9337,1,1,347
11,2015,2788,11,\N,2,1.9019,-60.9316,1,1,263
12,2015,2789,12,\N,2,0.2815,-75.8487,1,1,263
13,2015,2789,13,\N,2,-16.55,-141.6367,1,1,263
14,836,1179,14,\N,2,10.7936,79.9875,1,1,347
15,1567,2169,15,\N,2,-73.6843,164.7897,1,1,347
16,1652,2289,16,\N,2,13.9306,5.9848,1,1,195
17,719,1041,17,\N,2,-18.8998,49.4421,1,1,177
18,1652,2289,18,\N,2,13.0415,99.9865,1,1,156
19,1652,2289,19,\N,2,-44.4821,171.9865,1,1,235
20,1652,2289,20,\N,2,-13.8095,-131.3961,1,1,235
21,1652,2289,21,\N,2,-11.3156,15.6091,1,1,235
22,719,1041,22,\N,2,11.5158,-8.84,1,1,411
23,719,1040,23,\N,2,-70.8914,143.1835,1,1,411
24,1643,2273,24,\N,2,-5.9594,-118.2169,1,1,163
25,315,462,25,\N,2,19.4404,-124.6436,1,1,164
26,315,462,26,\N,2,23.1932,-116.0616,1,1,164
27,1380,1946,27,\N,2,17.6047,32.7047,1,1,164
28,1380,1947,28,\N,2,6.8672,139.8333,1,1,164
29,887,1247,29,\N,2,-6.0853,-62.5656,1,1,164
30,1558,2158,30,\N,2,71.7673,-41.9792,1,1,320
31,1398,1966,31,\N,2,-23.2099,135.9896,1,1,320
32,2215,3105,32,\N,2,-17.3761,-60.1998,1,1,177
33,2215,3105,33,\N,2,-2.0678,-178.7905,1,1,177
34,2215,3105,34,\N,2,12.4654,-142.5799,1,1,177
35,2215,3105,35,\N,2,16.3729,-143.2804,1,1,177
36,1567,2170,36,\N,2,-60.376,-11.7457,1,1,234
37,2310,3243,37,\N,2,-1.3513,-60.3494,1,1,224
38,1424,1997,38,\N,2,-42.3776,125.6586,1,1,224
39,1424,1997,39,\N,2,-10.9735,-134.7872,1,1,224
40,1567,2170,40,\N,2,-61.165,-79.2706,1,1,234
41,1565,2166,41,\N,2,-36.6349,93.7778,1,1,177
42,1565,2166,42,\N,2,-11.4648,-96.7664,1,1,177
43,1565,2166,43,\N,2,-2.83,78.1526,1,1,177
44,1565,2167,44,\N,2,27.3618,-14.8182,1,1,177
45,1561,2162,45,\N,2,-69.3813,-176.9407,1,1,224
46,1561,2161,46,\N,2,41.9829,101.1272,1,1,224
47,1561,2161,47,\N,2,-9.523,5.3738,1,1,224
48,1561,2161,48,\N,2,-13.5335,-7.3642,1,1,224
49,1561,2161,49,\N,2,-77.9477,16.3188,1,1,224
50,1561,2161,50,\N,2,-51.0851,125.4308,1,1,224
51,1561,2161,51,\N,2,-41.9068,-158.5541,1,1,224
52,1561,2161,52,\N,2,-27.8367,-158.4781,1,1,224
53,1561,2161,53,\N,2,-38.1728,-106.8573,1,1,224
54,1561,2161,54,\N,2,6.5024,-44.2761,1,1,224
55,1561,2161,55,\N,2,35.25,-150.7452,1,1,224
56,1573,2181,56,\N,2,-75.9401,-178.4657,1,1,224
57,1573,2181,57,\N,2,-36.5685,-120.2589,1,1,224
58,1573,2181,58,\N,2,0.8415,-101.6713,1,1,224
59,1573,2181,59,\N,2,31.9708,-113.6476,1,1,224
60,1573,2181,60,\N,2,-35.9527,-172.9511,1,1,224
61,1573,2181,61,\N,2,2.8112,146.2231,1,1,224
62,1573,2181,62,\N,2,27.9852,108.2625,1,1,224
63,1573,2181,63,\N,2,-6.901,47.8361,1,1,224
64,1788,2467,64,\N,2,-51.5854,-99.3342,1,1,177
65,1788,2467,65,\N,2,-14.7421,53.4134,1,1,177
66,1788,2467,66,\N,2,26.2139,121.7619,1,1,177
67,1789,2468,67,\N,2,-8.765,-168.4151,1,1,177
68,1789,2468,68,\N,2,6.3487,-102.0975,1,1,177
69,1449,2030,69,\N,2,-72.1316,-144.5077,1,1,348
70,2569,3570,70,\N,2,-14.9403,-150.6442,1,1,51
71,1564,2165,71,\N,2,-12.8498,-169.871,1,1,180
72,1564,2165,72,\N,2,11.3695,179.3759,1,1,180
73,1564,2165,73,\N,2,-8.2293,-137.9019,1,1,180
74,1564,2165,74,\N,2,-88.3406,131.7961,1,1,180
75,1564,2165,75,\N,2,-51.8924,23.6091,1,1,180
76,1564,2165,76,\N,2,-28.3329,-6.0706,1,1,180
77,1564,2165,77,\N,2,-5.9898,-40.7525,1,1,180
78,1564,2165,78,\N,2,61.4206,48.1646,1,1,180
79,1564,2165,79,\N,2,75.1039,-158.5656,1,1,180
