id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1400,1820,1,\N,2,-13.7026,34.3743,1,1,224
2,1884,2466,2,\N,2,4.8722,128.8088,1,1,341
3,1180,1516,3,\N,2,-50.8766,175.3827,1,1,341
4,1405,1827,4,\N,2,-42.061,-79.3805,1,1,224
5,1404,1826,5,\N,2,-9.3775,-75.1947,1,1,224
6,1402,1823,6,\N,2,-43.267,68.2011,1,1,224
7,1402,1824,7,\N,2,-69.9112,97.8154,1,1,224
8,1403,1825,8,\N,2,12.9045,109.3144,1,1,224
9,168,222,9,\N,2,-13.6279,-148.7766,1,1,242
10,168,222,10,\N,2,-59.6466,130.9337,1,1,298
11,168,222,11,\N,2,-13.6673,-148.7618,1,1,242
12,1401,1821,12,\N,2,1.9019,-60.9316,1,1,224
13,1401,1822,13,\N,2,0.2815,-75.8487,1,1,224
14,1401,1822,14,\N,2,-16.55,-141.6367,1,1,224
15,549,702,15,\N,2,10.7936,79.9875,1,1,298
16,1064,1370,16,\N,2,-73.6843,164.7897,1,1,298
17,1117,1428,17,\N,2,13.9306,5.9848,1,1,164
18,466,611,18,\N,2,-18.8998,49.4421,1,1,151
