id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2028,2803,1,\N,2,-13.709,34.3969,1,1,264
2,2722,3795,2,\N,2,4.8722,128.8088,1,1,401
3,1747,2419,3,\N,2,-50.8766,175.3827,1,1,401
4,2033,2810,4,\N,2,-42.061,-79.3805,1,1,264
5,2032,2809,5,\N,2,-9.3775,-75.1947,1,1,264
6,2030,2806,6,\N,2,-43.267,68.2011,1,1,264
7,2030,2807,7,\N,2,-69.9112,97.8154,1,1,264
8,2031,2808,8,\N,2,12.9045,109.3144,1,1,264
9,310,457,9,\N,2,-13.6279,-148.7766,1,1,284
10,310,457,10,\N,2,-59.6466,130.9337,1,1,348
11,2029,2804,11,\N,2,1.9019,-60.9316,1,1,264
12,2029,2805,12,\N,2,0.2815,-75.8487,1,1,264
13,2029,2805,13,\N,2,-16.55,-141.6367,1,1,264
14,844,1189,14,\N,2,10.7936,79.9875,1,1,348
15,1579,2183,15,\N,2,-73.6843,164.7897,1,1,348
16,1664,2303,16,\N,2,13.9306,5.9848,1,1,196
17,726,1049,17,\N,2,-18.8998,49.4421,1,1,178
18,1664,2303,18,\N,2,13.0415,99.9865,1,1,157
19,1664,2303,19,\N,2,-44.4821,171.9865,1,1,236
20,1664,2303,20,\N,2,-13.8095,-131.3961,1,1,236
21,1664,2303,21,\N,2,-11.3156,15.6091,1,1,236
22,726,1049,22,\N,2,11.5158,-8.84,1,1,412
23,726,1048,23,\N,2,-70.8914,143.1835,1,1,412
24,1655,2287,24,\N,2,-5.9594,-118.2169,1,1,164
25,316,463,25,\N,2,19.4404,-124.6436,1,1,165
26,316,463,26,\N,2,23.1932,-116.0616,1,1,165
27,1390,1958,27,\N,2,17.6047,32.7047,1,1,165
28,1390,1959,28,\N,2,6.8672,139.8333,1,1,165
29,895,1257,29,\N,2,-6.0853,-62.5656,1,1,165
30,1570,2172,30,\N,2,71.7673,-41.9792,1,1,321
31,1408,1978,31,\N,2,-23.2099,135.9896,1,1,321
32,2240,3135,32,\N,2,-17.3761,-60.1998,1,1,178
33,2240,3135,33,\N,2,-2.0678,-178.7905,1,1,178
34,2240,3135,34,\N,2,12.4654,-142.5799,1,1,178
35,2240,3135,35,\N,2,16.3729,-143.2804,1,1,178
36,1579,2184,36,\N,2,-60.376,-11.7457,1,1,235
37,2336,3274,37,\N,2,-1.3513,-60.3494,1,1,225
38,1434,2009,38,\N,2,-42.3776,125.6586,1,1,225
39,1434,2009,39,\N,2,-10.9735,-134.7872,1,1,225
40,1579,2184,40,\N,2,-61.165,-79.2706,1,1,235
41,1577,2180,41,\N,2,-36.6349,93.7778,1,1,178
42,1577,2180,42,\N,2,-11.4648,-96.7664,1,1,178
43,1577,2180,43,\N,2,-2.83,78.1526,1,1,178
44,1577,2181,44,\N,2,27.3618,-14.8182,1,1,178
45,1573,2176,45,\N,2,-69.3813,-176.9407,1,1,225
46,1573,2175,46,\N,2,41.9829,101.1272,1,1,225
47,1573,2175,47,\N,2,-9.523,5.3738,1,1,225
48,1573,2175,48,\N,2,-13.5335,-7.3642,1,1,225
49,1573,2175,49,\N,2,-77.9477,16.3188,1,1,225
50,1573,2175,50,\N,2,-51.0851,125.4308,1,1,225
51,1573,2175,51,\N,2,-41.9068,-158.5541,1,1,225
52,1573,2175,52,\N,2,-27.8367,-158.4781,1,1,225
53,1573,2175,53,\N,2,-38.1728,-106.8573,1,1,225
54,1573,2175,54,\N,2,6.5024,-44.2761,1,1,225
55,1573,2175,55,\N,2,35.25,-150.7452,1,1,225
56,1585,2195,56,\N,2,-75.9401,-178.4657,1,1,225
57,1585,2195,57,\N,2,-36.5685,-120.2589,1,1,225
58,1585,2195,58,\N,2,0.8415,-101.6713,1,1,225
59,1585,2195,59,\N,2,31.9708,-113.6476,1,1,225
60,1585,2195,60,\N,2,-35.9527,-172.9511,1,1,225
61,1585,2195,61,\N,2,2.8112,146.2231,1,1,225
62,1585,2195,62,\N,2,27.9852,108.2625,1,1,225
63,1585,2195,63,\N,2,-6.901,47.8361,1,1,225
64,1801,2482,64,\N,2,-51.5854,-99.3342,1,1,178
65,1801,2482,65,\N,2,-14.7421,53.4134,1,1,178
66,1801,2482,66,\N,2,26.2139,121.7619,1,1,178
67,1802,2483,67,\N,2,-8.765,-168.4151,1,1,178
68,1802,2483,68,\N,2,6.3487,-102.0975,1,1,178
69,1459,2042,69,\N,2,-72.1316,-144.5077,1,1,349
70,2595,3601,70,\N,2,-14.9403,-150.6442,1,1,52
71,1576,2179,71,\N,2,-12.8498,-169.871,1,1,181
72,1576,2179,72,\N,2,11.3695,179.3759,1,1,181
73,1576,2179,73,\N,2,-8.2293,-137.9019,1,1,181
74,1576,2179,74,\N,2,-88.3406,131.7961,1,1,181
75,1576,2179,75,\N,2,-51.8924,23.6091,1,1,181
76,1576,2179,76,\N,2,-28.3329,-6.0706,1,1,181
77,1576,2179,77,\N,2,-5.9898,-40.7525,1,1,181
78,1576,2179,78,\N,2,61.4206,48.1646,1,1,181
79,1576,2179,79,\N,2,75.1039,-158.5656,1,1,181
80,1576,2179,80,\N,2,-4.6657,129.0324,1,1,181
81,757,1087,81,\N,2,-36.9384,16.0668,1,1,405
82,1462,2046,82,\N,2,-47.6556,143.55,1,1,227
83,1682,2323,83,\N,2,43.4679,121.2118,1,1,389
84,1580,2187,84,\N,2,-12.9906,-99.7568,1,1,225
85,1580,2187,85,\N,2,-38.3244,-59.7056,1,1,225
86,1580,2189,86,\N,2,-56.0788,168.337,1,1,225
87,1580,2190,87,\N,2,-63.5048,-34.7122,1,1,225
88,2207,3086,88,\N,2,-14.7885,55.4071,1,1,380
89,2207,3086,89,\N,2,6.6206,95.7003,1,1,380
90,1580,2185,90,\N,2,18.6715,-176.9688,1,1,225
91,1580,2185,91,\N,2,-1.6794,81.718,1,1,225
92,1580,2185,92,\N,2,-48.7323,75.3715,1,1,225
93,1580,2185,93,\N,2,-48.3187,156.6438,1,1,225
94,1580,2185,94,\N,2,-52.9754,-125.4497,1,1,225
95,1580,2185,95,\N,2,-76.9864,-76.6248,1,1,225
96,1580,2185,96,\N,2,-6.1636,-48.6424,1,1,225
