id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2459,3451,1,\N,3.5744,-40.2345,2,1,1,124
2,2459,3451,2,\N,10.138,41.0141,2,1,1,124
3,2458,3450,3,\N,-27.248,151.2496,2,1,1,124
4,2801,3906,4,\N,-4.6326,-24.0505,2,1,1,103
5,2801,3906,5,\N,-8.1722,-128.3918,2,1,1,103
6,2425,3406,6,\N,8.5999,-36.66,2,1,1,103
7,2800,3903,7,\N,-44.4594,-146.6704,2,1,1,103
8,2800,3902,8,\N,-84.8393,-99.5817,2,1,1,103
9,1067,1499,9,\N,79.2348,-123.5093,2,1,1,233
10,1679,2325,10,\N,-45.8008,113.0264,2,1,1,315
11,1187,1652,11,\N,21.8781,-120.1936,2,1,1,166
12,1187,1652,12,\N,14.3339,-149.9506,2,1,1,166
13,1679,2325,13,\N,2.5323,-146.8278,2,1,1,12
14,1067,1499,14,\N,54.6008,-45.5622,2,1,1,12
15,2039,2838,15,\N,20.3096,70.546,2,1,1,103
16,2042,2842,16,\N,-34.0355,63.3863,2,1,1,103
17,2041,2841,17,\N,62.6125,7.6781,2,1,1,103
18,2041,2840,18,\N,31.9782,-125.4309,2,1,1,103
19,1847,2557,19,\N,-30.2178,7.7806,2,1,1,103
20,1847,2558,20,\N,-0.374,-169.2894,2,1,1,103
21,974,1367,21,\N,73.5302,65.7657,2,1,1,103
22,1871,2585,22,\N,39.0695,-33.8396,2,1,1,103
23,1369,1914,23,\N,37.2936,176.2333,2,1,1,103
24,1369,1915,24,\N,-15.649,108.6775,2,1,1,103
25,1369,1916,25,\N,-22.144,41.7567,2,1,1,103
26,1369,1917,26,\N,-82.767,-101.1715,2,1,1,103
27,1055,1486,27,\N,50.9929,-125.3295,2,1,1,353
28,1454,2048,28,\N,-58.2375,143.5242,2,1,1,85
29,1455,2049,29,\N,-9.5432,-147.8747,2,1,1,85
30,1455,2050,30,\N,21.7306,34.8522,2,1,1,85
31,1455,2051,31,\N,23.5605,-7.4316,2,1,1,85
32,1457,2053,32,\N,35.8368,160.0736,2,1,1,85
