id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2272,3192,1,\N,3.5744,-40.2345,2,1,1,122
2,2272,3192,2,\N,10.138,41.0141,2,1,1,122
3,2271,3191,3,\N,-27.248,151.2496,2,1,1,122
4,2598,3627,4,\N,-4.6326,-24.0505,2,1,1,102
5,2598,3627,5,\N,-8.1722,-128.3918,2,1,1,102
6,2238,3147,6,\N,8.5999,-36.66,2,1,1,102
7,2597,3624,7,\N,-44.4594,-146.6704,2,1,1,102
8,2597,3623,8,\N,-84.8393,-99.5817,2,1,1,102
9,995,1403,9,\N,79.2348,-123.5093,2,1,1,228
10,1555,2153,10,\N,-45.8008,113.0264,2,1,1,309
11,1104,1541,11,\N,21.8781,-120.1936,2,1,1,163
12,1104,1541,12,\N,14.3339,-149.9506,2,1,1,163
13,1555,2153,13,\N,2.5323,-146.8278,2,1,1,12
14,995,1403,14,\N,54.6008,-45.5622,2,1,1,12
15,1886,2625,15,\N,20.3096,70.546,2,1,1,102
16,1889,2629,16,\N,-34.0355,63.3863,2,1,1,102
17,1888,2628,17,\N,62.6125,7.6781,2,1,1,102
18,1888,2627,18,\N,31.9782,-125.4309,2,1,1,102
19,1715,2376,19,\N,-30.2178,7.7806,2,1,1,102
20,1715,2377,20,\N,-0.374,-169.2894,2,1,1,102
21,906,1276,21,\N,73.5302,65.7657,2,1,1,102
22,1736,2398,22,\N,39.0695,-33.8396,2,1,1,102
23,1279,1790,23,\N,37.2936,176.2333,2,1,1,102
24,1279,1791,24,\N,-15.649,108.6775,2,1,1,102
25,1279,1792,25,\N,-22.144,41.7567,2,1,1,102
26,1279,1793,26,\N,-82.767,-101.1715,2,1,1,102
27,983,1390,27,\N,50.9929,-125.3295,2,1,1,345
28,1358,1913,28,\N,-58.2375,143.5242,2,1,1,84
29,1359,1914,29,\N,-9.5432,-147.8747,2,1,1,84
30,1359,1915,30,\N,21.7306,34.8522,2,1,1,84
31,1359,1916,31,\N,23.5605,-7.4316,2,1,1,84
32,1361,1918,32,\N,35.8368,160.0736,2,1,1,84
33,1555,2153,33,\N,27.4243,62.4786,2,1,1,155
34,995,1403,34,\N,49.8155,-36.2118,2,1,1,12
35,2133,2991,35,\N,46.6238,146.1573,2,1,1,12
36,1279,1790,36,\N,-23.8089,-76.6188,2,1,1,208
37,1279,1791,37,\N,19.6249,-135.5535,2,1,1,208
38,1279,1792,38,\N,8.3782,-70.8076,2,1,1,208
39,1279,1793,39,\N,-6.979,-157.9099,2,1,1,208
40,645,952,40,\N,-32.0157,-100.4578,2,1,1,65
41,1279,1792,41,\N,-79.7671,103.6435,2,1,1,16
42,1279,1793,42,\N,-50.1104,169.2241,2,1,1,16
43,1735,2397,43,\N,38.9909,-130.2198,2,1,1,16
