id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,1673,2205,1,\N,3.5744,-40.2345,2,1,1,114
2,1673,2205,2,\N,10.138,41.0141,2,1,1,114
3,1672,2204,3,\N,-27.248,151.2496,2,1,1,114
4,1976,2607,4,\N,-4.6326,-24.0505,2,1,1,97
5,1976,2607,5,\N,-8.1722,-128.3918,2,1,1,97
6,1645,2169,6,\N,8.5999,-36.66,2,1,1,97
7,1975,2604,7,\N,-44.4594,-146.6704,2,1,1,97
8,1975,2603,8,\N,-84.8393,-99.5817,2,1,1,97
9,711,935,9,\N,79.2348,-123.5093,2,1,1,210
10,1159,1514,10,\N,-45.8008,113.0264,2,1,1,285
11,786,1024,11,\N,21.8781,-120.1936,2,1,1,152
12,786,1024,12,\N,14.3339,-149.9506,2,1,1,152
13,1159,1514,13,\N,2.5323,-146.8278,2,1,1,11
14,711,935,14,\N,54.6008,-45.5622,2,1,1,11
15,1426,1887,15,\N,20.3096,70.546,2,1,1,97
16,1429,1891,16,\N,-34.0355,63.3863,2,1,1,97
17,1428,1890,17,\N,62.6125,7.6781,2,1,1,97
18,1428,1889,18,\N,31.9782,-125.4309,2,1,1,97
19,1283,1676,19,\N,-30.2178,7.7806,2,1,1,97
20,1283,1677,20,\N,-0.374,-169.2894,2,1,1,97
21,678,886,21,\N,73.5302,65.7657,2,1,1,97
22,1300,1694,22,\N,39.0695,-33.8396,2,1,1,97
23,941,1227,23,\N,37.2936,176.2333,2,1,1,97
24,941,1228,24,\N,-15.649,108.6775,2,1,1,97
25,941,1229,25,\N,-22.144,41.7567,2,1,1,97
26,941,1230,26,\N,-82.767,-101.1715,2,1,1,97
