id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2777,3880,1,\N,3.5744,-40.2345,2,0,1,136
2,2777,3880,2,\N,10.138,41.0141,2,0,1,136
3,2776,3879,3,\N,-27.248,151.2496,2,0,1,136
4,3169,4395,4,\N,-4.6326,-24.0505,2,1,1,113
5,3169,4395,5,\N,-8.1722,-128.3918,2,1,1,113
6,2733,3820,6,\N,8.5999,-36.66,2,1,1,113
7,3168,4389,7,\N,-44.4594,-146.6704,2,1,1,113
8,3168,4388,8,\N,-84.8393,-99.5817,2,1,1,113
9,1173,1644,9,\N,79.2348,-123.5093,2,1,1,252
10,1871,2591,10,\N,-45.8008,113.0264,2,1,1,340
11,1299,1807,11,\N,21.8781,-120.1936,2,1,1,182
12,1299,1807,12,\N,14.3339,-149.9506,2,1,1,182
13,1871,2591,13,\N,2.5323,-146.8278,2,1,1,15
14,1173,1644,14,\N,54.6008,-45.5622,2,1,1,15
15,2322,3221,15,\N,20.3096,70.546,2,1,1,113
16,2325,3225,16,\N,-34.0355,63.3863,2,1,1,113
17,2324,3224,17,\N,62.6125,7.6781,2,1,1,113
18,2324,3223,18,\N,31.9782,-125.4309,2,1,1,113
19,2050,2837,19,\N,-30.2178,7.7806,2,1,1,113
20,2050,2838,20,\N,-0.374,-169.2894,2,1,1,113
21,1064,1491,21,\N,73.5302,65.7657,2,1,1,113
22,2093,2895,22,\N,39.0695,-33.8396,2,1,1,113
23,1507,2110,23,\N,37.2936,176.2333,2,1,1,113
24,1507,2111,24,\N,-15.649,108.6775,2,1,1,113
25,1507,2112,25,\N,-22.144,41.7567,2,1,1,113
26,1507,2113,26,\N,-82.767,-101.1715,2,1,1,113
27,1160,1630,27,\N,50.9929,-125.3295,2,1,1,380
28,1601,2265,28,\N,-58.2375,143.5242,2,1,1,95
29,1602,2266,29,\N,-9.5432,-147.8747,2,1,1,95
30,1602,2267,30,\N,21.7306,34.8522,2,1,1,95
31,1602,2268,31,\N,23.5605,-7.4316,2,1,1,95
32,1604,2270,32,\N,35.8368,160.0736,2,1,1,95
33,1871,2591,33,\N,27.4243,62.4786,2,1,1,174
34,1173,1644,34,\N,49.8155,-36.2118,2,1,1,15
35,2584,3604,35,\N,46.6238,146.1573,2,1,1,15
36,1507,2110,36,\N,-23.8089,-76.6188,2,1,1,231
37,1507,2111,37,\N,19.6249,-135.5535,2,1,1,231
38,1507,2112,38,\N,8.3782,-70.8076,2,1,1,231
39,1507,2113,39,\N,-6.979,-157.9099,2,1,1,231
40,747,1084,40,\N,-32.0157,-100.4578,2,1,1,74
41,1507,2112,41,\N,-79.7671,103.6435,2,1,1,486
42,1507,2113,42,\N,-50.1104,169.2241,2,1,1,486
43,2087,2884,43,\N,38.9909,-130.2198,2,1,1,486
44,1507,2111,44,\N,-13.1583,89.5367,2,1,1,127
45,1600,2264,45,\N,37.6622,150.0112,2,1,1,30
46,1600,2264,46,\N,61.1568,166.2404,2,1,1,30
47,1600,2264,47,\N,-42.3044,48.7157,2,1,1,30
