id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,1566,2033,1,\N,3.5744,-40.2345,2,1,1,111
2,1566,2033,2,\N,10.138,41.0141,2,1,1,111
3,1565,2032,3,\N,-27.248,151.2496,2,1,1,111
4,1867,2433,4,\N,-4.6326,-24.0505,2,1,1,96
5,1867,2433,5,\N,-8.1722,-128.3918,2,1,1,96
6,1538,1997,6,\N,8.5999,-36.66,2,1,1,96
7,1866,2430,7,\N,-44.4594,-146.6704,2,1,1,96
8,1866,2429,8,\N,-84.8393,-99.5817,2,1,1,96
9,666,859,9,\N,79.2348,-123.5093,2,1,1,202
10,1094,1406,10,\N,-45.8008,113.0264,2,1,1,275
11,732,935,11,\N,21.8781,-120.1936,2,1,1,147
12,732,935,12,\N,14.3339,-149.9506,2,1,1,147
13,1094,1406,13,\N,2.5323,-146.8278,2,1,1,11
14,666,859,14,\N,54.6008,-45.5622,2,1,1,11
15,1345,1755,15,\N,20.3096,70.546,2,1,1,96
16,1348,1759,16,\N,-34.0355,63.3863,2,1,1,96
17,1347,1758,17,\N,62.6125,7.6781,2,1,1,96
18,1347,1757,18,\N,31.9782,-125.4309,2,1,1,96
