id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2771,3873,1,\N,3.5744,-40.2345,2,1,1,136
2,2771,3873,2,\N,10.138,41.0141,2,1,1,136
3,2770,3872,3,\N,-27.248,151.2496,2,1,1,136
4,3162,4387,4,\N,-4.6326,-24.0505,2,1,1,113
5,3162,4387,5,\N,-8.1722,-128.3918,2,1,1,113
6,2727,3813,6,\N,8.5999,-36.66,2,1,1,113
7,3161,4381,7,\N,-44.4594,-146.6704,2,1,1,113
8,3161,4380,8,\N,-84.8393,-99.5817,2,1,1,113
9,1174,1644,9,\N,79.2348,-123.5093,2,1,1,252
10,1869,2588,10,\N,-45.8008,113.0264,2,1,1,340
11,1300,1807,11,\N,21.8781,-120.1936,2,1,1,182
12,1300,1807,12,\N,14.3339,-149.9506,2,1,1,182
13,1869,2588,13,\N,2.5323,-146.8278,2,1,1,15
14,1174,1644,14,\N,54.6008,-45.5622,2,1,1,15
15,2316,3214,15,\N,20.3096,70.546,2,1,1,113
16,2319,3218,16,\N,-34.0355,63.3863,2,1,1,113
17,2318,3217,17,\N,62.6125,7.6781,2,1,1,113
18,2318,3216,18,\N,31.9782,-125.4309,2,1,1,113
19,2047,2833,19,\N,-30.2178,7.7806,2,1,1,113
20,2047,2834,20,\N,-0.374,-169.2894,2,1,1,113
21,1064,1490,21,\N,73.5302,65.7657,2,1,1,113
22,2090,2891,22,\N,39.0695,-33.8396,2,1,1,113
23,1507,2109,23,\N,37.2936,176.2333,2,1,1,113
24,1507,2110,24,\N,-15.649,108.6775,2,1,1,113
25,1507,2111,25,\N,-22.144,41.7567,2,1,1,113
26,1507,2112,26,\N,-82.767,-101.1715,2,1,1,113
27,1161,1630,27,\N,50.9929,-125.3295,2,1,1,380
28,1600,2263,28,\N,-58.2375,143.5242,2,1,1,95
29,1601,2264,29,\N,-9.5432,-147.8747,2,1,1,95
30,1601,2265,30,\N,21.7306,34.8522,2,1,1,95
31,1601,2266,31,\N,23.5605,-7.4316,2,1,1,95
32,1603,2268,32,\N,35.8368,160.0736,2,1,1,95
33,1869,2588,33,\N,27.4243,62.4786,2,1,1,174
34,1174,1644,34,\N,49.8155,-36.2118,2,1,1,15
