id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2711,3797,1,\N,3.5744,-40.2345,2,1,1,133
2,2711,3797,2,\N,10.138,41.0141,2,1,1,133
3,2710,3796,3,\N,-27.248,151.2496,2,1,1,133
4,3099,4306,4,\N,-4.6326,-24.0505,2,1,1,112
5,3099,4306,5,\N,-8.1722,-128.3918,2,1,1,112
6,2668,3738,6,\N,8.5999,-36.66,2,1,1,112
7,3098,4300,7,\N,-44.4594,-146.6704,2,1,1,112
8,3098,4299,8,\N,-84.8393,-99.5817,2,1,1,112
9,1142,1601,9,\N,79.2348,-123.5093,2,1,1,248
10,1827,2533,10,\N,-45.8008,113.0264,2,1,1,335
11,1268,1764,11,\N,21.8781,-120.1936,2,1,1,179
12,1268,1764,12,\N,14.3339,-149.9506,2,1,1,179
13,1827,2533,13,\N,2.5323,-146.8278,2,1,1,14
14,1142,1601,14,\N,54.6008,-45.5622,2,1,1,14
15,2266,3151,15,\N,20.3096,70.546,2,1,1,112
16,2269,3155,16,\N,-34.0355,63.3863,2,1,1,112
17,2268,3154,17,\N,62.6125,7.6781,2,1,1,112
18,2268,3153,18,\N,31.9782,-125.4309,2,1,1,112
19,2005,2778,19,\N,-30.2178,7.7806,2,1,1,112
20,2005,2779,20,\N,-0.374,-169.2894,2,1,1,112
21,1043,1460,21,\N,73.5302,65.7657,2,1,1,112
22,2048,2836,22,\N,39.0695,-33.8396,2,1,1,112
23,1469,2058,23,\N,37.2936,176.2333,2,1,1,112
24,1469,2059,24,\N,-15.649,108.6775,2,1,1,112
25,1469,2060,25,\N,-22.144,41.7567,2,1,1,112
26,1469,2061,26,\N,-82.767,-101.1715,2,1,1,112
27,1129,1587,27,\N,50.9929,-125.3295,2,1,1,375
28,1562,2212,28,\N,-58.2375,143.5242,2,1,1,94
29,1563,2213,29,\N,-9.5432,-147.8747,2,1,1,94
30,1563,2214,30,\N,21.7306,34.8522,2,1,1,94
31,1563,2215,31,\N,23.5605,-7.4316,2,1,1,94
32,1565,2217,32,\N,35.8368,160.0736,2,1,1,94
33,1827,2533,33,\N,27.4243,62.4786,2,1,1,171
34,1142,1601,34,\N,49.8155,-36.2118,2,1,1,14
35,2522,3526,35,\N,46.6238,146.1573,2,1,1,14
36,1469,2058,36,\N,-23.8089,-76.6188,2,1,1,227
37,1469,2059,37,\N,19.6249,-135.5535,2,1,1,227
38,1469,2060,38,\N,8.3782,-70.8076,2,1,1,227
39,1469,2061,39,\N,-6.979,-157.9099,2,1,1,227
40,734,1063,40,\N,-32.0157,-100.4578,2,1,1,73
41,1469,2060,41,\N,-79.7671,103.6435,2,1,1,479
42,1469,2061,42,\N,-50.1104,169.2241,2,1,1,479
43,2042,2825,43,\N,38.9909,-130.2198,2,1,1,479
44,1469,2059,44,\N,-13.1583,89.5367,2,1,1,126
45,1561,2211,45,\N,37.6622,150.0112,2,1,1,29
46,1561,2211,46,\N,61.1568,166.2404,2,1,1,29
47,1561,2211,47,\N,-42.3044,48.7157,2,1,1,29
48,1469,2060,48,\N,-6.7703,153.3775,2,1,1,479
49,2042,2825,49,\N,12.0685,53.7012,2,1,1,479
50,2268,3153,50,\N,-36.0592,-177.2774,2,1,1,14
51,1561,2211,51,\N,-46.6145,60.7463,2,1,1,29
52,1561,2211,52,\N,-2.5096,-3.4939,2,1,1,29
53,1561,2211,53,\N,-1.9827,-40.1452,2,1,1,29
54,1561,2211,54,\N,48.902,18.1528,2,1,1,29
55,1469,2060,55,\N,-22.9571,4.5963,2,1,1,153
56,1469,2058,56,\N,-36.6206,68.5649,2,1,1,153
57,1469,2059,57,\N,-49.2242,-83.9508,2,1,1,153
58,2005,2778,58,\N,-41.9064,93.9829,2,1,1,153
59,2092,2896,59,\N,-2.8137,-51.2106,2,1,1,29
