id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,1575,2054,1,\N,3.5744,-40.2345,2,1,1,111
2,1575,2054,2,\N,10.138,41.0141,2,1,1,111
3,1574,2053,3,\N,-27.248,151.2496,2,1,1,111
4,1876,2454,4,\N,-4.6326,-24.0505,2,1,1,96
5,1876,2454,5,\N,-8.1722,-128.3918,2,1,1,96
6,1547,2018,6,\N,8.5999,-36.66,2,1,1,96
7,1875,2451,7,\N,-44.4594,-146.6704,2,1,1,96
8,1875,2450,8,\N,-84.8393,-99.5817,2,1,1,96
9,673,875,9,\N,79.2348,-123.5093,2,1,1,203
10,1102,1425,10,\N,-45.8008,113.0264,2,1,1,276
11,740,954,11,\N,21.8781,-120.1936,2,1,1,147
12,740,954,12,\N,14.3339,-149.9506,2,1,1,147
13,1102,1425,13,\N,2.5323,-146.8278,2,1,1,11
14,673,875,14,\N,54.6008,-45.5622,2,1,1,11
15,1353,1775,15,\N,20.3096,70.546,2,1,1,96
16,1356,1779,16,\N,-34.0355,63.3863,2,1,1,96
17,1355,1778,17,\N,62.6125,7.6781,2,1,1,96
18,1355,1777,18,\N,31.9782,-125.4309,2,1,1,96
