id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2416,3375,1,\N,3.5744,-40.2345,2,1,1,124
2,2416,3375,2,\N,10.138,41.0141,2,1,1,124
3,2415,3374,3,\N,-27.248,151.2496,2,1,1,124
4,2753,3824,4,\N,-4.6326,-24.0505,2,1,1,103
5,2753,3824,5,\N,-8.1722,-128.3918,2,1,1,103
6,2382,3330,6,\N,8.5999,-36.66,2,1,1,103
7,2752,3821,7,\N,-44.4594,-146.6704,2,1,1,103
8,2752,3820,8,\N,-84.8393,-99.5817,2,1,1,103
9,1050,1471,9,\N,79.2348,-123.5093,2,1,1,233
10,1649,2273,10,\N,-45.8008,113.0264,2,1,1,315
11,1169,1623,11,\N,21.8781,-120.1936,2,1,1,166
12,1169,1623,12,\N,14.3339,-149.9506,2,1,1,166
13,1649,2273,13,\N,2.5323,-146.8278,2,1,1,12
14,1050,1471,14,\N,54.6008,-45.5622,2,1,1,12
15,2001,2773,15,\N,20.3096,70.546,2,1,1,103
16,2004,2777,16,\N,-34.0355,63.3863,2,1,1,103
17,2003,2776,17,\N,62.6125,7.6781,2,1,1,103
18,2003,2775,18,\N,31.9782,-125.4309,2,1,1,103
19,1815,2503,19,\N,-30.2178,7.7806,2,1,1,103
20,1815,2504,20,\N,-0.374,-169.2894,2,1,1,103
21,957,1339,21,\N,73.5302,65.7657,2,1,1,103
22,1838,2530,22,\N,39.0695,-33.8396,2,1,1,103
23,1348,1878,23,\N,37.2936,176.2333,2,1,1,103
24,1348,1879,24,\N,-15.649,108.6775,2,1,1,103
25,1348,1880,25,\N,-22.144,41.7567,2,1,1,103
26,1348,1881,26,\N,-82.767,-101.1715,2,1,1,103
27,1038,1458,27,\N,50.9929,-125.3295,2,1,1,352
28,1430,2009,28,\N,-58.2375,143.5242,2,1,1,85
29,1431,2010,29,\N,-9.5432,-147.8747,2,1,1,85
30,1431,2011,30,\N,21.7306,34.8522,2,1,1,85
31,1431,2012,31,\N,23.5605,-7.4316,2,1,1,85
32,1433,2014,32,\N,35.8368,160.0736,2,1,1,85
33,1649,2273,33,\N,27.4243,62.4786,2,1,1,158
34,1050,1471,34,\N,49.8155,-36.2118,2,1,1,12
35,2255,3146,35,\N,46.6238,146.1573,2,1,1,12
36,1348,1878,36,\N,-23.8089,-76.6188,2,1,1,212
37,1348,1879,37,\N,19.6249,-135.5535,2,1,1,212
38,1348,1880,38,\N,8.3782,-70.8076,2,1,1,212
39,1348,1881,39,\N,-6.979,-157.9099,2,1,1,212
40,672,984,40,\N,-32.0157,-100.4578,2,1,1,66
41,1348,1880,41,\N,-79.7671,103.6435,2,1,1,447
42,1348,1881,42,\N,-50.1104,169.2241,2,1,1,447
43,1836,2526,43,\N,38.9909,-130.2198,2,1,1,447
44,1348,1879,44,\N,-13.1583,89.5367,2,1,1,117
45,1429,2008,45,\N,37.6622,150.0112,2,1,1,25
46,1429,2008,46,\N,61.1568,166.2404,2,1,1,25
47,1429,2008,47,\N,-42.3044,48.7157,2,1,1,25
48,1348,1880,48,\N,-6.7703,153.3775,2,1,1,16
49,1836,2526,49,\N,12.0685,53.7012,2,1,1,16
50,2003,2775,50,\N,-36.0592,-177.2774,2,1,1,12
51,1429,2008,51,\N,-46.6145,60.7463,2,1,1,25
52,1429,2008,52,\N,-2.5096,-3.4939,2,1,1,25
53,1429,2008,53,\N,-1.9827,-40.1452,2,1,1,25
54,1429,2008,54,\N,48.902,18.1528,2,1,1,25
55,1348,1880,55,\N,-22.9571,4.5963,2,1,1,142
56,1348,1878,56,\N,-36.6206,68.5649,2,1,1,142
57,1348,1879,57,\N,-49.2242,-83.9508,2,1,1,142
58,1815,2503,58,\N,-41.9064,93.9829,2,1,1,142
59,1865,2565,59,\N,-2.8137,-51.2106,2,1,1,25
60,1348,1879,60,\N,-69.0809,-109.821,2,1,1,158
61,1865,2565,61,\N,-8.958,-60.3059,2,1,1,25
62,1865,2565,62,\N,-64.3262,-146.8836,2,1,1,25
63,1865,2565,63,\N,-9.9769,-74.9624,2,1,1,25
64,1865,2565,64,\N,-19.4249,-50.7823,2,1,1,25
65,1865,2565,65,\N,21.7772,42.5951,2,1,1,25
66,1865,2565,66,\N,-43.9713,-10.3281,2,1,1,25
67,1865,2565,67,\N,68.5084,117.1664,2,1,1,25
68,1865,2565,68,\N,-0.9822,64.5677,2,1,1,25
69,1865,2565,69,\N,29.2617,60.666,2,1,1,25
70,1597,2205,70,\N,-30.5409,101.7611,2,1,1,103
71,1836,2526,71,\N,14.1104,-112.2806,2,1,1,158
72,1348,1878,72,\N,-32.2666,35.4068,2,1,1,12
73,1221,1715,73,\N,-31.5667,174.1927,2,1,1,103
74,1837,2527,74,\N,-51.1578,-149.4133,2,1,1,103
75,1837,2528,75,\N,-26.547,-110.6497,2,1,1,103
76,1837,2529,76,\N,-23.8565,-143.5521,2,1,1,103
77,1840,2532,77,\N,-25.5536,78.6039,2,1,1,103
78,1840,2533,78,\N,-10.8347,-9.7319,2,1,1,103
79,143,211,79,\N,29.892,26.4458,2,1,1,115
80,143,209,80,\N,73.6294,60.2669,2,1,1,115
81,143,210,81,\N,-55.158,-173.3654,2,1,1,115
82,1812,2500,82,\N,-14.6509,-29.8272,2,1,1,103
83,1814,2502,83,\N,45.5902,-143.9966,2,1,1,103
84,1813,2501,84,\N,36.967,173.4223,2,1,1,103
85,1834,2523,85,\N,58.9163,156.1861,2,1,1,103
86,1836,2525,86,\N,17.7362,158.4545,2,1,1,103
87,1205,1686,87,\N,-22.4061,14.629,2,1,1,103
88,1864,2564,88,\N,38.6886,154.622,2,1,1,85
