id,system,body,siteID,extoolID,latitude,longitude,verified,visible,discoveredBy
1,1401,1788,1,\N,3.5744,-40.2345,1,1,105
2,1401,1788,2,\N,10.138,41.0141,1,1,105
3,1400,1787,3,\N,-27.248,151.2496,1,1,105
4,1684,2155,4,\N,-4.6326,-24.0505,1,1,91
5,1684,2155,5,\N,-8.1722,-128.3918,1,1,91
6,1373,1754,6,\N,8.5999,-36.66,1,1,91
7,1683,2152,7,\N,-44.4594,-146.6704,1,1,91
8,1683,2151,8,\N,-84.8393,-99.5817,1,1,91
9,605,773,9,\N,79.2348,-123.5093,1,1,191
10,988,1250,10,\N,-45.8008,113.0264,1,1,260
11,657,831,11,\N,21.8781,-120.1936,0,1,135
12,657,831,12,\N,14.3339,-149.9506,0,1,135
13,988,1250,13,\N,2.5323,-146.8278,0,1,11
14,605,773,14,\N,54.6008,-45.5622,0,1,11
15,1210,1555,15,\N,20.3096,70.546,0,1,91
