id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2299,3232,1,\N,3.5744,-40.2345,2,1,1,122
2,2299,3232,2,\N,10.138,41.0141,2,1,1,122
3,2298,3231,3,\N,-27.248,151.2496,2,1,1,122
4,2626,3668,4,\N,-4.6326,-24.0505,2,1,1,102
5,2626,3668,5,\N,-8.1722,-128.3918,2,1,1,102
6,2265,3187,6,\N,8.5999,-36.66,2,1,1,102
7,2625,3665,7,\N,-44.4594,-146.6704,2,1,1,102
8,2625,3664,8,\N,-84.8393,-99.5817,2,1,1,102
9,1008,1420,9,\N,79.2348,-123.5093,2,1,1,230
10,1577,2185,10,\N,-45.8008,113.0264,2,1,1,311
11,1117,1558,11,\N,21.8781,-120.1936,2,1,1,164
12,1117,1558,12,\N,14.3339,-149.9506,2,1,1,164
13,1577,2185,13,\N,2.5323,-146.8278,2,1,1,12
14,1008,1420,14,\N,54.6008,-45.5622,2,1,1,12
15,1909,2659,15,\N,20.3096,70.546,2,1,1,102
16,1912,2663,16,\N,-34.0355,63.3863,2,1,1,102
17,1911,2662,17,\N,62.6125,7.6781,2,1,1,102
18,1911,2661,18,\N,31.9782,-125.4309,2,1,1,102
19,1737,2408,19,\N,-30.2178,7.7806,2,1,1,102
20,1737,2409,20,\N,-0.374,-169.2894,2,1,1,102
21,919,1293,21,\N,73.5302,65.7657,2,1,1,102
22,1758,2430,22,\N,39.0695,-33.8396,2,1,1,102
23,1292,1807,23,\N,37.2936,176.2333,2,1,1,102
24,1292,1808,24,\N,-15.649,108.6775,2,1,1,102
25,1292,1809,25,\N,-22.144,41.7567,2,1,1,102
26,1292,1810,26,\N,-82.767,-101.1715,2,1,1,102
27,996,1407,27,\N,50.9929,-125.3295,2,1,1,347
28,1373,1937,28,\N,-58.2375,143.5242,2,1,1,84
29,1374,1938,29,\N,-9.5432,-147.8747,2,1,1,84
30,1374,1939,30,\N,21.7306,34.8522,2,1,1,84
31,1374,1940,31,\N,23.5605,-7.4316,2,1,1,84
32,1376,1942,32,\N,35.8368,160.0736,2,1,1,84
33,1577,2185,33,\N,27.4243,62.4786,2,1,1,156
34,1008,1420,34,\N,49.8155,-36.2118,2,1,1,12
35,2156,3025,35,\N,46.6238,146.1573,2,1,1,12
36,1292,1807,36,\N,-23.8089,-76.6188,2,1,1,209
37,1292,1808,37,\N,19.6249,-135.5535,2,1,1,209
38,1292,1809,38,\N,8.3782,-70.8076,2,1,1,209
39,1292,1810,39,\N,-6.979,-157.9099,2,1,1,209
40,651,959,40,\N,-32.0157,-100.4578,2,1,1,65
41,1292,1809,41,\N,-79.7671,103.6435,2,1,1,441
42,1292,1810,42,\N,-50.1104,169.2241,2,1,1,441
43,1757,2429,43,\N,38.9909,-130.2198,2,1,1,441
44,1292,1808,44,\N,-13.1583,89.5367,2,1,1,115
45,1372,1936,45,\N,37.6622,150.0112,2,1,1,25
46,1372,1936,46,\N,61.1568,166.2404,2,1,1,25
47,1372,1936,47,\N,-42.3044,48.7157,2,1,1,25
48,1292,1809,48,\N,-6.7703,153.3775,2,1,1,16
49,1757,2429,49,\N,12.0685,53.7012,2,1,1,16
50,1911,2661,50,\N,-36.0592,-177.2774,2,1,1,12
51,1372,1936,51,\N,-46.6145,60.7463,2,1,1,25
52,1372,1936,52,\N,-2.5096,-3.4939,2,1,1,25
53,1372,1936,53,\N,-1.9827,-40.1452,2,1,1,25
54,1372,1936,54,\N,48.902,18.1528,2,1,1,25
55,1292,1809,55,\N,-22.9571,4.5963,2,1,1,140
56,1292,1807,56,\N,-36.6206,68.5649,2,1,1,140
57,1292,1808,57,\N,-49.2242,-83.9508,2,1,1,140
58,1737,2408,58,\N,-41.9064,93.9829,2,1,1,140
