id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,1994,2694,1,\N,3.5744,-40.2345,2,1,1,118
2,1994,2694,2,\N,10.138,41.0141,2,1,1,118
3,1993,2693,3,\N,-27.248,151.2496,2,1,1,118
4,2307,#N/A,4,\N,-4.6326,-24.0505,2,1,1,100
5,2307,#N/A,5,\N,-8.1722,-128.3918,2,1,1,100
6,1964,2654,6,\N,8.5999,-36.66,2,1,1,100
7,2306,#N/A,7,\N,-44.4594,-146.6704,2,1,1,100
8,2306,#N/A,8,\N,-84.8393,-99.5817,2,1,1,100
9,845,1135,9,\N,79.2348,-123.5093,2,1,1,220
10,1356,1807,10,\N,-45.8008,113.0264,2,1,1,299
11,950,1269,11,\N,21.8781,-120.1936,2,1,1,157
12,950,1269,12,\N,14.3339,-149.9506,2,1,1,157
13,1356,1807,13,\N,2.5323,-146.8278,2,1,1,11
14,845,1135,14,\N,54.6008,-45.5622,2,1,1,11
15,1656,2230,15,\N,20.3096,70.546,2,1,1,100
16,1659,2234,16,\N,-34.0355,63.3863,2,1,1,100
17,1658,2233,17,\N,62.6125,7.6781,2,1,1,100
18,1658,2232,18,\N,31.9782,-125.4309,2,1,1,100
19,1499,2000,19,\N,-30.2178,7.7806,2,1,1,100
20,1499,2001,20,\N,-0.374,-169.2894,2,1,1,100
21,777,1035,21,\N,73.5302,65.7657,2,1,1,100
22,1516,2018,22,\N,39.0695,-33.8396,2,1,1,100
23,1119,1498,23,\N,37.2936,176.2333,2,1,1,100
24,1119,1499,24,\N,-15.649,108.6775,2,1,1,100
25,1119,1500,25,\N,-22.144,41.7567,2,1,1,100
26,1119,1501,26,\N,-82.767,-101.1715,2,1,1,100
27,835,1124,27,\N,50.9929,-125.3295,2,1,1,332
28,1194,1616,28,\N,-58.2375,143.5242,2,1,1,82
29,1195,1617,29,\N,-9.5432,-147.8747,2,1,1,82
30,1195,1618,30,\N,21.7306,34.8522,2,1,1,82
31,1195,1619,31,\N,23.5605,-7.4316,2,1,1,82
32,1197,1621,32,\N,35.8368,160.0736,2,1,1,82
33,1356,1807,33,\N,27.4243,62.4786,2,1,1,149
34,845,1135,34,\N,49.8155,-36.2118,2,1,1,11
