id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2312,3248,1,\N,3.5744,-40.2345,2,1,1,122
2,2312,3248,2,\N,10.138,41.0141,2,1,1,122
3,2311,3247,3,\N,-27.248,151.2496,2,1,1,122
4,2639,3684,4,\N,-4.6326,-24.0505,2,1,1,102
5,2639,3684,5,\N,-8.1722,-128.3918,2,1,1,102
6,2278,3203,6,\N,8.5999,-36.66,2,1,1,102
7,2638,3681,7,\N,-44.4594,-146.6704,2,1,1,102
8,2638,3680,8,\N,-84.8393,-99.5817,2,1,1,102
9,1012,1425,9,\N,79.2348,-123.5093,2,1,1,230
10,1583,2192,10,\N,-45.8008,113.0264,2,1,1,311
11,1121,1563,11,\N,21.8781,-120.1936,2,1,1,164
12,1121,1563,12,\N,14.3339,-149.9506,2,1,1,164
13,1583,2192,13,\N,2.5323,-146.8278,2,1,1,12
14,1012,1425,14,\N,54.6008,-45.5622,2,1,1,12
15,1916,2667,15,\N,20.3096,70.546,2,1,1,102
16,1919,2671,16,\N,-34.0355,63.3863,2,1,1,102
17,1918,2670,17,\N,62.6125,7.6781,2,1,1,102
18,1918,2669,18,\N,31.9782,-125.4309,2,1,1,102
19,1743,2415,19,\N,-30.2178,7.7806,2,1,1,102
20,1743,2416,20,\N,-0.374,-169.2894,2,1,1,102
21,923,1298,21,\N,73.5302,65.7657,2,1,1,102
22,1764,2437,22,\N,39.0695,-33.8396,2,1,1,102
23,1296,1812,23,\N,37.2936,176.2333,2,1,1,102
24,1296,1813,24,\N,-15.649,108.6775,2,1,1,102
25,1296,1814,25,\N,-22.144,41.7567,2,1,1,102
26,1296,1815,26,\N,-82.767,-101.1715,2,1,1,102
27,1000,1412,27,\N,50.9929,-125.3295,2,1,1,347
28,1377,1942,28,\N,-58.2375,143.5242,2,1,1,84
29,1378,1943,29,\N,-9.5432,-147.8747,2,1,1,84
30,1378,1944,30,\N,21.7306,34.8522,2,1,1,84
31,1378,1945,31,\N,23.5605,-7.4316,2,1,1,84
32,1380,1947,32,\N,35.8368,160.0736,2,1,1,84
33,1583,2192,33,\N,27.4243,62.4786,2,1,1,156
34,1012,1425,34,\N,49.8155,-36.2118,2,1,1,12
35,2163,3033,35,\N,46.6238,146.1573,2,1,1,12
36,1296,1812,36,\N,-23.8089,-76.6188,2,1,1,209
37,1296,1813,37,\N,19.6249,-135.5535,2,1,1,209
38,1296,1814,38,\N,8.3782,-70.8076,2,1,1,209
39,1296,1815,39,\N,-6.979,-157.9099,2,1,1,209
40,651,959,40,\N,-32.0157,-100.4578,2,1,1,65
41,1296,1814,41,\N,-79.7671,103.6435,2,1,1,441
42,1296,1815,42,\N,-50.1104,169.2241,2,1,1,441
43,1763,2436,43,\N,38.9909,-130.2198,2,1,1,441
44,1296,1813,44,\N,-13.1583,89.5367,2,1,1,115
45,1376,1941,45,\N,37.6622,150.0112,2,1,1,25
46,1376,1941,46,\N,61.1568,166.2404,2,1,1,25
47,1376,1941,47,\N,-42.3044,48.7157,2,1,1,25
48,1296,1814,48,\N,-6.7703,153.3775,2,1,1,16
49,1763,2436,49,\N,12.0685,53.7012,2,1,1,16
50,1918,2669,50,\N,-36.0592,-177.2774,2,1,1,12
51,1376,1941,51,\N,-46.6145,60.7463,2,1,1,25
52,1376,1941,52,\N,-2.5096,-3.4939,2,1,1,25
53,1376,1941,53,\N,-1.9827,-40.1452,2,1,1,25
54,1376,1941,54,\N,48.902,18.1528,2,1,1,25
55,1296,1814,55,\N,-22.9571,4.5963,2,1,1,140
56,1296,1812,56,\N,-36.6206,68.5649,2,1,1,140
57,1296,1813,57,\N,-49.2242,-83.9508,2,1,1,140
58,1743,2415,58,\N,-41.9064,93.9829,2,1,1,140
59,1788,2468,59,\N,-2.8137,-51.2106,2,1,1,25
60,1296,1813,60,\N,-69.0809,-109.821,2,1,1,156
61,1788,2468,61,\N,-8.958,-60.3059,2,1,1,25
62,1788,2468,62,\N,-64.3262,-146.8836,2,1,1,25
63,1788,2468,63,\N,-9.9769,-74.9624,2,1,1,25
64,1788,2468,64,\N,-19.4249,-50.7823,2,1,1,25
65,1788,2468,65,\N,21.7772,42.5951,2,1,1,25
66,1788,2468,66,\N,-43.9713,-10.3281,2,1,1,25
67,1788,2468,67,\N,68.5084,117.1664,2,1,1,25
68,1788,2468,68,\N,-0.9822,64.5677,2,1,1,25
69,1788,2468,69,\N,29.2617,60.666,2,1,1,25
70,1532,2125,70,\N,-30.5409,101.7611,2,1,1,102
