id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2458,3447,1,\N,3.5744,-40.2345,2,1,1,124
2,2458,3447,2,\N,10.138,41.0141,2,1,1,124
3,2457,3446,3,\N,-27.248,151.2496,2,1,1,124
4,2799,3901,4,\N,-4.6326,-24.0505,2,1,1,103
5,2799,3901,5,\N,-8.1722,-128.3918,2,1,1,103
6,2424,3402,6,\N,8.5999,-36.66,2,1,1,103
7,2798,3898,7,\N,-44.4594,-146.6704,2,1,1,103
8,2798,3897,8,\N,-84.8393,-99.5817,2,1,1,103
9,1066,1498,9,\N,79.2348,-123.5093,2,1,1,233
10,1678,2321,10,\N,-45.8008,113.0264,2,1,1,315
11,1186,1651,11,\N,21.8781,-120.1936,2,1,1,166
12,1186,1651,12,\N,14.3339,-149.9506,2,1,1,166
13,1678,2321,13,\N,2.5323,-146.8278,2,1,1,12
14,1066,1498,14,\N,54.6008,-45.5622,2,1,1,12
15,2038,2834,15,\N,20.3096,70.546,2,1,1,103
16,2041,2838,16,\N,-34.0355,63.3863,2,1,1,103
17,2040,2837,17,\N,62.6125,7.6781,2,1,1,103
18,2040,2836,18,\N,31.9782,-125.4309,2,1,1,103
19,1846,2553,19,\N,-30.2178,7.7806,2,1,1,103
20,1846,2554,20,\N,-0.374,-169.2894,2,1,1,103
21,973,1366,21,\N,73.5302,65.7657,2,1,1,103
22,1870,2581,22,\N,39.0695,-33.8396,2,1,1,103
23,1368,1910,23,\N,37.2936,176.2333,2,1,1,103
24,1368,1911,24,\N,-15.649,108.6775,2,1,1,103
25,1368,1912,25,\N,-22.144,41.7567,2,1,1,103
26,1368,1913,26,\N,-82.767,-101.1715,2,1,1,103
27,1054,1485,27,\N,50.9929,-125.3295,2,1,1,353
28,1453,2044,28,\N,-58.2375,143.5242,2,1,1,85
29,1454,2045,29,\N,-9.5432,-147.8747,2,1,1,85
30,1454,2046,30,\N,21.7306,34.8522,2,1,1,85
31,1454,2047,31,\N,23.5605,-7.4316,2,1,1,85
32,1456,2049,32,\N,35.8368,160.0736,2,1,1,85
33,1678,2321,33,\N,27.4243,62.4786,2,1,1,158
