id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2625,3684,1,\N,3.5744,-40.2345,2,1,1,129
2,2625,3684,2,\N,10.138,41.0141,2,1,1,129
3,2624,3683,3,\N,-27.248,151.2496,2,1,1,129
4,3003,4181,4,\N,-4.6326,-24.0505,2,1,1,108
5,3003,4181,5,\N,-8.1722,-128.3918,2,1,1,108
6,2586,3629,6,\N,8.5999,-36.66,2,1,1,108
7,3002,4175,7,\N,-44.4594,-146.6704,2,1,1,108
8,3002,4174,8,\N,-84.8393,-99.5817,2,1,1,108
9,1123,1578,9,\N,79.2348,-123.5093,2,1,1,240
10,1779,2468,10,\N,-45.8008,113.0264,2,1,1,324
11,1246,1738,11,\N,21.8781,-120.1936,2,1,1,173
12,1246,1738,12,\N,14.3339,-149.9506,2,1,1,173
13,1779,2468,13,\N,2.5323,-146.8278,2,1,1,13
14,1123,1578,14,\N,54.6008,-45.5622,2,1,1,13
15,2190,3050,15,\N,20.3096,70.546,2,1,1,108
16,2193,3054,16,\N,-34.0355,63.3863,2,1,1,108
17,2192,3053,17,\N,62.6125,7.6781,2,1,1,108
18,2192,3052,18,\N,31.9782,-125.4309,2,1,1,108
19,1957,2713,19,\N,-30.2178,7.7806,2,1,1,108
20,1957,2714,20,\N,-0.374,-169.2894,2,1,1,108
21,1024,1437,21,\N,73.5302,65.7657,2,1,1,108
22,1995,2761,22,\N,39.0695,-33.8396,2,1,1,108
23,1439,2017,23,\N,37.2936,176.2333,2,1,1,108
24,1439,2018,24,\N,-15.649,108.6775,2,1,1,108
25,1439,2019,25,\N,-22.144,41.7567,2,1,1,108
26,1439,2020,26,\N,-82.767,-101.1715,2,1,1,108
27,1110,1564,27,\N,50.9929,-125.3295,2,1,1,364
28,1532,2166,28,\N,-58.2375,143.5242,2,1,1,90
29,1533,2167,29,\N,-9.5432,-147.8747,2,1,1,90
30,1533,2168,30,\N,21.7306,34.8522,2,1,1,90
31,1533,2169,31,\N,23.5605,-7.4316,2,1,1,90
32,1535,2171,32,\N,35.8368,160.0736,2,1,1,90
33,1779,2468,33,\N,27.4243,62.4786,2,1,1,165
34,1123,1578,34,\N,49.8155,-36.2118,2,1,1,13
35,2446,3425,35,\N,46.6238,146.1573,2,1,1,13
36,1439,2017,36,\N,-23.8089,-76.6188,2,1,1,219
37,1439,2018,37,\N,19.6249,-135.5535,2,1,1,219
38,1439,2019,38,\N,8.3782,-70.8076,2,1,1,219
39,1439,2020,39,\N,-6.979,-157.9099,2,1,1,219
40,717,1042,40,\N,-32.0157,-100.4578,2,1,1,69
41,1439,2019,41,\N,-79.7671,103.6435,2,1,1,465
42,1439,2020,42,\N,-50.1104,169.2241,2,1,1,465
43,1989,2750,43,\N,38.9909,-130.2198,2,1,1,465
44,1439,2018,44,\N,-13.1583,89.5367,2,1,1,122
45,1531,2165,45,\N,37.6622,150.0112,2,1,1,28
46,1531,2165,46,\N,61.1568,166.2404,2,1,1,28
47,1531,2165,47,\N,-42.3044,48.7157,2,1,1,28
48,1439,2019,48,\N,-6.7703,153.3775,2,1,1,17
49,1989,2750,49,\N,12.0685,53.7012,2,1,1,17
50,2192,3052,50,\N,-36.0592,-177.2774,2,1,1,13
51,1531,2165,51,\N,-46.6145,60.7463,2,1,1,28
52,1531,2165,52,\N,-2.5096,-3.4939,2,1,1,28
53,1531,2165,53,\N,-1.9827,-40.1452,2,1,1,28
54,1531,2165,54,\N,48.902,18.1528,2,1,1,28
55,1439,2019,55,\N,-22.9571,4.5963,2,1,1,148
56,1439,2017,56,\N,-36.6206,68.5649,2,1,1,148
57,1439,2018,57,\N,-49.2242,-83.9508,2,1,1,148
58,1957,2713,58,\N,-41.9064,93.9829,2,1,1,148
59,2035,2815,59,\N,-2.8137,-51.2106,2,1,1,28
60,1439,2018,60,\N,-69.0809,-109.821,2,1,1,165
61,2035,2815,61,\N,-8.958,-60.3059,2,1,1,28
62,2035,2815,62,\N,-64.3262,-146.8836,2,1,1,28
63,2035,2815,63,\N,-9.9769,-74.9624,2,1,1,28
64,2035,2815,64,\N,-19.4249,-50.7823,2,1,1,28
65,2035,2815,65,\N,21.7772,42.5951,2,1,1,28
66,2035,2815,66,\N,-43.9713,-10.3281,2,1,1,28
67,2035,2815,67,\N,68.5084,117.1664,2,1,1,28
68,2035,2815,68,\N,-0.9822,64.5677,2,1,1,28
69,2035,2815,69,\N,29.2617,60.666,2,1,1,28
70,1721,2387,70,\N,-30.5409,101.7611,2,1,1,108
71,1989,2750,71,\N,14.1104,-112.2806,2,1,1,165
72,1439,2017,72,\N,-32.2666,35.4068,2,1,1,13
73,1306,1843,73,\N,-31.5667,174.1927,2,1,1,108
74,1994,2758,74,\N,-51.1578,-149.4133,2,1,1,108
75,1994,2759,75,\N,-26.547,-110.6497,2,1,1,108
76,1994,2760,76,\N,-23.8565,-143.5521,2,1,1,108
77,1997,2763,77,\N,-25.5536,78.6039,2,1,1,108
78,1997,2764,78,\N,-10.8347,-9.7319,2,1,1,108
79,146,214,79,\N,29.892,26.4458,2,1,1,120
80,146,212,80,\N,73.6294,60.2669,2,1,1,120
81,146,213,81,\N,-55.158,-173.3654,2,1,1,120
82,1950,2704,82,\N,-14.6509,-29.8272,2,1,1,108
83,1953,2707,83,\N,45.5902,-143.9966,2,1,1,108
84,1952,2706,84,\N,36.967,173.4223,2,1,1,108
85,1987,2747,85,\N,58.9163,156.1861,2,1,1,108
86,1989,2749,86,\N,17.7362,158.4545,2,1,1,108
87,1290,1814,87,\N,-22.4061,14.629,2,1,1,108
88,2034,2814,88,\N,38.6886,154.622,2,1,1,90
89,2582,3625,89,\N,35.1961,-51.1298,2,1,1,451
90,2582,3625,90,\N,45.2416,-74.9442,2,1,1,451
91,1960,2717,91,\N,-7.7135,-151.8627,2,1,1,108
92,1960,2718,92,\N,-39.4471,-178.9694,2,1,1,108
93,1959,2716,93,\N,14.3912,145.5693,2,1,1,108
94,1955,2709,94,\N,-22.0307,-58.8074,2,1,1,108
95,1972,2730,95,\N,40.2354,-165.5472,2,1,1,108
96,1971,2729,96,\N,52.3699,-23.3364,2,1,1,108
97,674,991,97,\N,-9.2801,-9.2535,2,1,1,108
98,676,993,98,\N,-59.4496,-97.7232,2,1,1,108
99,1720,2386,99,\N,20.0837,63.2267,2,1,1,108
100,678,995,100,\N,9.5488,-98.471,2,1,1,108
101,1993,2757,101,\N,68.9497,54.2967,2,1,1,108
102,1993,2756,102,\N,-23.379,-46.9379,2,1,1,108
103,1439,2019,103,\N,34.5313,44.0246,2,1,1,13
104,1954,2708,104,\N,20.4656,-113.4826,2,1,1,108
105,1991,2752,105,\N,52.5852,-142.8906,2,1,1,108
106,1992,2753,106,\N,-35.0378,-62.6153,2,1,1,108
107,1992,2754,107,\N,-28.8046,-25.1802,2,1,1,108
108,1992,2755,108,\N,-46.165,58.3735,2,1,1,108
109,1951,2705,109,\N,-14.9485,49.5386,2,1,1,108
110,1949,2703,110,\N,-32.7677,123.2261,2,1,1,108
111,1947,2701,111,\N,11.857,-34.2134,2,1,1,108
112,1439,2017,112,\N,-17.3545,-115.4492,2,1,1,122
113,1955,2709,113,\N,-26.8502,116.2626,2,1,1,295
114,1568,2208,114,\N,1.4286,-64.0622,2,1,1,465
