id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2325,3263,1,\N,3.5744,-40.2345,2,1,1,123
2,2325,3263,2,\N,10.138,41.0141,2,1,1,123
3,2324,3262,3,\N,-27.248,151.2496,2,1,1,123
4,2652,3699,4,\N,-4.6326,-24.0505,2,1,1,103
5,2652,3699,5,\N,-8.1722,-128.3918,2,1,1,103
6,2291,3218,6,\N,8.5999,-36.66,2,1,1,103
7,2651,3696,7,\N,-44.4594,-146.6704,2,1,1,103
8,2651,3695,8,\N,-84.8393,-99.5817,2,1,1,103
9,1018,1432,9,\N,79.2348,-123.5093,2,1,1,231
10,1589,2199,10,\N,-45.8008,113.0264,2,1,1,312
11,1127,1570,11,\N,21.8781,-120.1936,2,1,1,165
12,1127,1570,12,\N,14.3339,-149.9506,2,1,1,165
13,1589,2199,13,\N,2.5323,-146.8278,2,1,1,12
14,1018,1432,14,\N,54.6008,-45.5622,2,1,1,12
15,1923,2675,15,\N,20.3096,70.546,2,1,1,103
16,1926,2679,16,\N,-34.0355,63.3863,2,1,1,103
17,1925,2678,17,\N,62.6125,7.6781,2,1,1,103
18,1925,2677,18,\N,31.9782,-125.4309,2,1,1,103
19,1749,2422,19,\N,-30.2178,7.7806,2,1,1,103
20,1749,2423,20,\N,-0.374,-169.2894,2,1,1,103
21,927,1303,21,\N,73.5302,65.7657,2,1,1,103
22,1770,2444,22,\N,39.0695,-33.8396,2,1,1,103
23,1302,1819,23,\N,37.2936,176.2333,2,1,1,103
24,1302,1820,24,\N,-15.649,108.6775,2,1,1,103
25,1302,1821,25,\N,-22.144,41.7567,2,1,1,103
26,1302,1822,26,\N,-82.767,-101.1715,2,1,1,103
27,1006,1419,27,\N,50.9929,-125.3295,2,1,1,348
28,1383,1949,28,\N,-58.2375,143.5242,2,1,1,85
29,1384,1950,29,\N,-9.5432,-147.8747,2,1,1,85
30,1384,1951,30,\N,21.7306,34.8522,2,1,1,85
31,1384,1952,31,\N,23.5605,-7.4316,2,1,1,85
32,1386,1954,32,\N,35.8368,160.0736,2,1,1,85
33,1589,2199,33,\N,27.4243,62.4786,2,1,1,157
34,1018,1432,34,\N,49.8155,-36.2118,2,1,1,12
35,2170,3041,35,\N,46.6238,146.1573,2,1,1,12
36,1302,1819,36,\N,-23.8089,-76.6188,2,1,1,210
37,1302,1820,37,\N,19.6249,-135.5535,2,1,1,210
38,1302,1821,38,\N,8.3782,-70.8076,2,1,1,210
39,1302,1822,39,\N,-6.979,-157.9099,2,1,1,210
40,652,960,40,\N,-32.0157,-100.4578,2,1,1,66
41,1302,1821,41,\N,-79.7671,103.6435,2,1,1,442
42,1302,1822,42,\N,-50.1104,169.2241,2,1,1,442
43,1769,2443,43,\N,38.9909,-130.2198,2,1,1,442
44,1302,1820,44,\N,-13.1583,89.5367,2,1,1,116
45,1382,1948,45,\N,37.6622,150.0112,2,1,1,25
46,1382,1948,46,\N,61.1568,166.2404,2,1,1,25
47,1382,1948,47,\N,-42.3044,48.7157,2,1,1,25
48,1302,1821,48,\N,-6.7703,153.3775,2,1,1,16
49,1769,2443,49,\N,12.0685,53.7012,2,1,1,16
50,1925,2677,50,\N,-36.0592,-177.2774,2,1,1,12
51,1382,1948,51,\N,-46.6145,60.7463,2,1,1,25
52,1382,1948,52,\N,-2.5096,-3.4939,2,1,1,25
53,1382,1948,53,\N,-1.9827,-40.1452,2,1,1,25
54,1382,1948,54,\N,48.902,18.1528,2,1,1,25
55,1302,1821,55,\N,-22.9571,4.5963,2,1,1,141
56,1302,1819,56,\N,-36.6206,68.5649,2,1,1,141
57,1302,1820,57,\N,-49.2242,-83.9508,2,1,1,141
58,1749,2422,58,\N,-41.9064,93.9829,2,1,1,141
59,1794,2475,59,\N,-2.8137,-51.2106,2,1,1,25
60,1302,1820,60,\N,-69.0809,-109.821,2,1,1,157
61,1794,2475,61,\N,-8.958,-60.3059,2,1,1,25
62,1794,2475,62,\N,-64.3262,-146.8836,2,1,1,25
63,1794,2475,63,\N,-9.9769,-74.9624,2,1,1,25
64,1794,2475,64,\N,-19.4249,-50.7823,2,1,1,25
65,1794,2475,65,\N,21.7772,42.5951,2,1,1,25
66,1794,2475,66,\N,-43.9713,-10.3281,2,1,1,25
67,1794,2475,67,\N,68.5084,117.1664,2,1,1,25
68,1794,2475,68,\N,-0.9822,64.5677,2,1,1,25
69,1794,2475,69,\N,29.2617,60.666,2,1,1,25
70,1538,2132,70,\N,-30.5409,101.7611,2,1,1,103
71,1769,2443,71,\N,14.1104,-112.2806,2,1,1,157
72,1302,1819,72,\N,-32.2666,35.4068,2,1,1,12
