id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,1697,2253,1,\N,-3.3269,139.8931,2,0,1,124
2,223,300,2,\N,17.29,-108.53,2,0,1,276
3,979,1276,3,\N,-24.78,125.81,2,0,1,276
4,979,1277,4,\N,73.53,-16.62,2,0,1,276
5,2015,2657,5,\N,-39.13,60.96,2,0,1,276
6,2015,2659,6,\N,61.5873,164.3526,2,1,1,276
7,2088,2764,7,\N,12.92,175.41,2,0,1,276
8,2158,2866,8,\N,-5.07,169.47,2,0,1,276
9,637,830,9,\N,-14.0726,94.3267,2,1,1,28
10,979,1277,10,\N,19.58,-162.58,2,1,1,289
11,1697,2252,11,\N,-20.53,151.35,2,0,1,376
12,1697,2252,12,\N,-18.14,96.39,2,0,1,376
13,1697,2253,13,\N,13.66,-40.78,2,0,1,376
14,1109,1469,14,\N,41.06,150.73,2,0,1,376
15,1110,1470,15,\N,-15.98,143.61,2,0,1,376
16,173,233,16,\N,-32.8343,15.0372,2,0,1,173
17,713,949,17,\N,66.3917,84.1447,2,0,1,255
18,696,918,18,\N,-48.2731,-47.4449,2,1,1,376
19,697,919,19,\N,24.15,-45.8258,2,1,1,376
20,715,951,20,\N,51.4334,17.5896,2,1,1,281
21,715,951,21,\N,61.5956,30.1354,2,1,1,281
22,718,954,22,\N,-11.5608,33.8907,2,1,1,281
23,717,953,23,\N,18.6796,132.9822,2,1,1,281
24,2015,2657,24,\N,10.6344,56.2811,2,1,1,160
25,2015,2657,25,\N,29.1773,75.802,2,1,1,160
26,2015,2658,26,\N,-16.9526,-13.2767,2,1,1,365
27,894,1175,27,\N,2.0046,29.2919,2,1,1,25
28,894,1175,28,\N,45.3692,-177.0091,2,1,1,25
29,894,1175,29,\N,2.1793,-150.6453,2,1,1,25
30,894,1175,30,\N,-38.2095,106.2298,2,1,1,25
31,2015,2659,31,\N,37.2468,155.3687,2,1,1,210
32,637,830,32,\N,26.3988,90.6247,2,1,1,28
33,673,881,33,\N,30.4118,-134.6438,2,1,1,28
34,673,881,34,\N,-31.5981,-56.2382,2,1,1,28
35,673,881,35,\N,14.7116,135.528,2,1,1,28
36,647,847,36,\N,-29.9745,4.0689,2,1,1,28
37,647,847,37,\N,3.0361,84.7171,2,1,1,28
38,658,861,38,\N,-45.0271,45.6161,2,0,1,28
39,658,860,39,\N,32.8233,99.8167,2,1,1,28
40,798,1048,40,\N,40.0754,-111.6587,2,1,1,281
41,142,198,41,\N,-12.3667,143.6478,2,1,1,376
42,142,198,42,\N,-35.8725,-89.5558,2,1,1,376
43,142,198,43,\N,-26.1436,-87.004,2,1,1,376
44,142,198,44,\N,45.234,167.2092,2,1,1,376
45,800,1051,45,\N,-53.0819,-163.0337,2,1,1,281
46,979,1277,46,\N,-3.8712,-56.3881,2,1,1,160
47,804,1056,47,\N,-9.1401,-45.1593,2,1,1,281
48,532,711,48,\N,9.1864,-150.4373,2,1,1,281
49,1267,1652,49,\N,9.724,-161.4523,2,1,1,260
50,531,710,50,\N,9.2572,27.7121,2,1,1,281
51,531,710,51,\N,17.1353,-107.5362,2,1,1,281
52,1267,1652,52,\N,4.8999,28.4902,2,1,1,260
53,531,709,53,\N,-27.6244,-109.3809,2,1,1,281
54,1785,2364,54,\N,29.7371,23.4861,2,1,1,138
55,171,231,55,\N,-70.7605,156.0312,2,1,1,28
56,1014,1337,56,\N,-1.1483,26.5604,2,1,1,28
57,1014,1337,57,\N,10.5415,123.8627,2,1,1,28
58,1014,1337,58,\N,9.7212,-30.1957,2,1,1,28
59,1725,2289,59,\N,16.1963,-74.2568,2,1,1,28
60,1725,2289,60,\N,-7.4784,78.6781,2,1,1,28
61,1725,2289,61,\N,-7.5528,-59.3983,2,1,1,28
62,1142,1514,62,\N,-50.3833,138.0796,2,1,1,138
63,1141,1513,63,\N,40.1001,131.1638,2,1,1,138
64,534,713,64,\N,4.4256,-16.1833,2,1,1,281
65,534,713,65,\N,-2.7645,-47.5568,2,1,1,281
66,534,713,66,\N,-4.5086,-144.5524,2,1,1,281
67,1213,1593,67,\N,-1.8441,20.4949,2,1,1,281
68,1213,1593,68,\N,-11.7293,-40.8511,2,1,1,281
69,171,231,69,\N,50.7311,-32.1483,2,1,1,335
70,1711,2269,70,\N,-22.2384,33.4779,2,1,1,138
71,1695,2250,71,\N,-64.3718,-55.7859,2,0,1,105
72,1713,2272,72,\N,57.5679,59.0773,2,1,1,138
73,221,298,73,\N,83.6478,-102.6522,2,1,1,332
74,2155,2861,74,\N,-27.3359,-168.0797,2,1,1,276
75,575,765,75,\N,8.3285,68.0708,2,1,1,281
76,575,765,76,\N,11.0526,-170.7735,2,1,1,281
77,497,669,77,\N,8.2407,-96.0592,2,1,1,281
78,168,228,78,\N,9.1079,88.2455,2,1,1,281
79,168,228,79,\N,7.9014,-172.4354,2,1,1,281
80,168,228,80,\N,1.2863,-43.5617,2,1,1,281
81,168,228,81,\N,20.7736,77.8444,2,1,1,281
82,168,228,82,\N,-11.0148,15.9302,2,1,1,281
83,1106,1466,83,\N,6.8876,53.5052,2,1,1,281
84,1106,1466,84,\N,3.614,89.2502,2,1,1,281
85,1030,1371,85,\N,2.2175,-160.7892,2,1,1,105
86,1030,1371,86,\N,4.4279,-6.7368,2,1,1,105
87,1106,1466,87,\N,-5.3697,-163.383,2,1,1,281
88,211,286,88,\N,20.7961,66.4898,2,1,1,281
89,212,287,89,\N,9.6052,140.0072,2,1,1,281
90,210,285,90,\N,1.9271,-102.9887,2,1,1,281
91,170,230,91,\N,6.3825,165.1069,2,1,1,281
92,863,1129,92,\N,-0.4561,111.4275,2,1,1,281
93,1039,1381,93,\N,8.5066,101.8355,2,1,1,281
94,1039,1381,94,\N,-4.5114,179.1629,2,1,1,281
95,547,730,95,\N,-1.1828,111.0286,2,0,1,105
96,1030,1371,96,\N,-37.1983,9.1229,2,1,1,58
97,547,730,97,\N,-6.3153,142.2379,2,0,1,105
98,720,956,98,\N,-1.3056,79.2587,2,0,1,105
99,1565,2069,99,\N,-69.8789,10.2234,2,1,1,138
100,861,1126,100,\N,18.9746,89.8771,2,1,1,58
101,861,1126,101,\N,66.3354,123.0142,2,1,1,58
102,861,1126,102,\N,42.9764,-82.7134,2,1,1,58
103,861,1126,103,\N,31.0358,-6.8257,2,1,1,58
104,987,1289,104,\N,46.1536,164.5884,2,1,1,58
105,987,1289,105,\N,-36.8407,-169.6971,2,1,1,58
106,978,1275,106,\N,17.6665,42,2,0,1,58
107,1386,1815,107,\N,-20.3547,-149.5565,2,1,1,58
108,935,1225,108,\N,8.7061,-33.1501,2,1,1,58
109,2153,2859,109,\N,39.4727,110.1346,2,0,1,245
110,1706,2263,110,\N,61.517,140.5581,2,0,1,87
111,1395,1826,111,\N,-42.6636,-27.7421,2,0,1,252
112,1395,1826,112,\N,42.2128,-135.7698,2,0,1,252
113,1395,1826,113,\N,-46.3897,-74.1152,2,0,1,252
114,1395,1826,114,\N,7.8554,107.8801,2,0,1,252
115,1395,1827,115,\N,-23.1593,-172.1332,2,0,1,252
116,1395,1827,116,\N,-14.2068,86.4651,2,0,1,252
117,1395,1827,117,\N,-42.129,-10.765,2,0,1,252
118,1395,1827,118,\N,21.4791,45.9401,2,0,1,252
119,1720,2279,119,\N,-0.0613,-9.571,2,0,1,368
120,1720,2279,120,\N,-61.0614,40.9267,2,0,1,368
121,1394,1825,121,\N,4.9694,34.6613,2,0,1,252
122,1394,1825,122,\N,8.2025,114.1104,2,0,1,252
123,1394,1825,123,\N,13.4662,-121.8567,2,0,1,252
124,1394,1825,124,\N,54.1047,-110.9424,2,0,1,252
