id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,1486,1932,1,\N,-3.3269,139.8931,2,0,1,119
2,193,254,2,\N,17.29,-108.53,2,0,1,260
3,863,1097,3,\N,-24.78,125.81,2,0,1,260
4,863,1098,4,\N,73.53,-16.62,2,0,1,260
5,1793,2322,5,\N,-39.13,60.96,2,0,1,260
6,1793,2324,6,\N,61.5873,164.3526,2,1,1,260
7,1864,2427,7,\N,12.92,175.41,2,0,1,260
8,1931,2526,8,\N,-5.07,169.47,2,0,1,260
9,575,734,9,\N,-14.0726,94.3267,2,1,1,28
10,863,1098,10,\N,19.58,-162.58,2,1,1,273
11,1486,1931,11,\N,-20.53,151.35,2,0,1,352
12,1486,1931,12,\N,-18.14,96.39,2,0,1,352
13,1486,1932,13,\N,13.66,-40.78,2,0,1,352
14,988,1281,14,\N,41.06,150.73,2,0,1,352
15,989,1282,15,\N,-15.98,143.61,2,0,1,352
16,155,211,16,\N,-32.8343,15.0372,2,0,1,164
17,642,831,17,\N,66.3917,84.1447,2,0,1,240
18,633,820,18,\N,-48.2731,-47.4449,2,1,1,352
19,634,821,19,\N,24.15,-45.8258,2,1,1,352
20,644,833,20,\N,51.4334,17.5896,2,1,1,265
21,644,833,21,\N,61.5956,30.1354,2,1,1,265
22,647,836,22,\N,-11.5608,33.8907,2,1,1,265
23,646,835,23,\N,18.6796,132.9822,2,1,1,265
24,1793,2322,24,\N,10.6344,56.2811,2,1,1,152
25,1793,2322,25,\N,29.1773,75.802,2,1,1,152
26,1793,2323,26,\N,-16.9526,-13.2767,2,1,1,342
27,781,1000,27,\N,2.0046,29.2919,2,1,1,25
28,781,1000,28,\N,45.3692,-177.0091,2,1,1,25
29,781,1000,29,\N,2.1793,-150.6453,2,1,1,25
30,781,1000,30,\N,-38.2095,106.2298,2,1,1,25
31,1793,2324,31,\N,37.2468,155.3687,2,1,1,196
32,575,734,32,\N,26.3988,90.6247,2,1,1,28
33,611,785,33,\N,30.4118,-134.6438,2,1,1,28
34,611,785,34,\N,-31.5981,-56.2382,2,1,1,28
35,611,785,35,\N,14.7116,135.528,2,1,1,28
36,585,751,36,\N,-29.9745,4.0689,2,1,1,28
37,585,751,37,\N,3.0361,84.7171,2,1,1,28
38,596,765,38,\N,-45.0271,45.6161,2,0,1,28
39,596,764,39,\N,32.8233,99.8167,2,1,1,28
40,694,889,40,\N,40.0754,-111.6587,2,1,1,265
41,129,181,41,\N,-12.3667,143.6478,2,1,1,352
42,129,181,42,\N,-35.8725,-89.5558,2,1,1,352
43,129,181,43,\N,-26.1436,-87.004,2,1,1,352
44,129,181,44,\N,45.234,167.2092,2,1,1,352
45,696,892,45,\N,-53.0819,-163.0337,2,1,1,265
46,863,1098,46,\N,-3.8712,-56.3881,2,1,1,152
47,700,897,47,\N,-9.1401,-45.1593,2,1,1,265
48,474,624,48,\N,9.1864,-150.4373,2,1,1,265
49,1136,1453,49,\N,9.724,-161.4523,2,1,1,244
50,473,623,50,\N,9.2572,27.7121,2,1,1,265
51,473,623,51,\N,17.1353,-107.5362,2,1,1,265
52,1136,1453,52,\N,4.8999,28.4902,2,1,1,244
53,473,622,53,\N,-27.6244,-109.3809,2,1,1,265
54,1567,2034,54,\N,29.7371,23.4861,2,1,1,133
55,153,209,55,\N,-70.7605,156.0312,2,1,1,28
56,897,1154,56,\N,-1.1483,26.5604,2,1,1,28
57,897,1154,57,\N,10.5415,123.8627,2,1,1,28
58,897,1154,58,\N,9.7212,-30.1957,2,1,1,28
59,1512,1966,59,\N,16.1963,-74.2568,2,1,1,28
60,1512,1966,60,\N,-7.4784,78.6781,2,1,1,28
61,1512,1966,61,\N,-7.5528,-59.3983,2,1,1,28
62,1019,1324,62,\N,-50.3833,138.0796,2,1,1,133
63,1018,1323,63,\N,40.1001,131.1638,2,1,1,133
64,476,626,64,\N,4.4256,-16.1833,2,1,1,265
65,476,626,65,\N,-2.7645,-47.5568,2,1,1,265
66,476,626,66,\N,-4.5086,-144.5524,2,1,1,265
67,1083,1395,67,\N,-1.8441,20.4949,2,1,1,265
68,1083,1395,68,\N,-11.7293,-40.8511,2,1,1,265
69,153,209,69,\N,50.7311,-32.1483,2,1,1,316
