id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2179,3052,1,\N,-3.3269,139.8931,2,0,1,134
2,331,482,2,\N,17.29,-108.53,2,0,1,296
3,1281,1785,3,\N,-24.78,125.81,2,0,1,296
4,1281,1786,4,\N,73.53,-16.62,2,0,1,296
5,2570,3572,5,\N,-39.13,60.96,2,0,1,296
6,2570,3574,6,\N,61.5873,164.3526,2,1,1,296
7,2649,3693,7,\N,12.92,175.41,2,0,1,296
8,2734,3813,8,\N,-5.07,169.47,2,0,1,296
9,852,1197,9,\N,-14.0726,94.3267,2,1,1,32
10,1281,1786,10,\N,19.58,-162.58,2,1,1,310
11,2179,3051,11,\N,-20.53,151.35,2,0,1,404
12,2179,3051,12,\N,-18.14,96.39,2,0,1,404
13,2179,3052,13,\N,13.66,-40.78,2,0,1,404
14,1430,2005,14,\N,41.06,150.73,2,0,1,404
15,1431,2006,15,\N,-15.98,143.61,2,0,1,404
16,269,395,16,\N,-32.8343,15.0372,2,0,1,186
17,942,1331,17,\N,66.3917,84.1447,2,0,1,275
18,918,1292,18,\N,-48.2731,-47.4449,2,1,1,404
19,919,1293,19,\N,24.15,-45.8258,2,1,1,404
20,948,1337,20,\N,51.4334,17.5896,2,1,1,301
21,948,1337,21,\N,61.5956,30.1354,2,1,1,301
22,951,1340,22,\N,-11.5608,33.8907,2,1,1,301
23,950,1339,23,\N,18.6796,132.9822,2,1,1,301
24,2570,3572,24,\N,10.6344,56.2811,2,1,1,171
25,2570,3572,25,\N,29.1773,75.802,2,1,1,171
26,2570,3573,26,\N,-16.9526,-13.2767,2,1,1,392
27,1195,1683,27,\N,2.0046,29.2919,2,1,1,27
28,1195,1683,28,\N,45.3692,-177.0091,2,1,1,27
29,1195,1683,29,\N,2.1793,-150.6453,2,1,1,27
30,1195,1683,30,\N,-38.2095,106.2298,2,1,1,27
31,2570,3574,31,\N,37.2468,155.3687,2,1,1,225
32,852,1197,32,\N,26.3988,90.6247,2,1,1,32
33,888,1248,33,\N,30.4118,-134.6438,2,1,1,32
34,888,1248,34,\N,-31.5981,-56.2382,2,1,1,32
35,888,1248,35,\N,14.7116,135.528,2,1,1,32
36,862,1214,36,\N,-29.9745,4.0689,2,1,1,32
37,862,1214,37,\N,3.0361,84.7171,2,1,1,32
38,873,1228,38,\N,-45.0271,45.6161,2,0,1,32
39,873,1227,39,\N,32.8233,99.8167,2,1,1,32
40,1079,1510,40,\N,40.0754,-111.6587,2,1,1,301
41,179,264,41,\N,-12.3667,143.6478,2,1,1,404
42,179,264,42,\N,-35.8725,-89.5558,2,1,1,404
43,179,264,43,\N,-26.1436,-87.004,2,1,1,404
44,179,264,44,\N,45.234,167.2092,2,1,1,404
45,1081,1513,45,\N,-53.0819,-163.0337,2,1,1,301
46,1281,1786,46,\N,-3.8712,-56.3881,2,1,1,171
47,1085,1518,47,\N,-9.1401,-45.1593,2,1,1,301
48,722,1044,48,\N,9.1864,-150.4373,2,1,1,301
49,1632,2247,49,\N,9.724,-161.4523,2,1,1,280
50,721,1043,50,\N,9.2572,27.7121,2,1,1,301
51,721,1043,51,\N,17.1353,-107.5362,2,1,1,301
52,1632,2247,52,\N,4.8999,28.4902,2,1,1,280
53,721,1042,53,\N,-27.6244,-109.3809,2,1,1,301
54,2326,3264,54,\N,29.7371,23.4861,2,1,1,150
55,260,385,55,\N,-70.7605,156.0312,2,1,1,32
56,1319,1850,56,\N,-1.1483,26.5604,2,1,1,32
57,1319,1850,57,\N,10.5415,123.8627,2,1,1,32
58,1319,1850,58,\N,9.7212,-30.1957,2,1,1,32
59,2225,3116,59,\N,16.1963,-74.2568,2,1,1,32
60,2225,3116,60,\N,-7.4784,78.6781,2,1,1,32
61,2225,3116,61,\N,-7.5528,-59.3983,2,1,1,32
62,1474,2063,62,\N,-50.3833,138.0796,2,1,1,150
63,1473,2062,63,\N,40.1001,131.1638,2,1,1,150
64,724,1046,64,\N,4.4256,-16.1833,2,1,1,301
65,724,1046,65,\N,-2.7645,-47.5568,2,1,1,301
66,724,1046,66,\N,-4.5086,-144.5524,2,1,1,301
67,1562,2164,67,\N,-1.8441,20.4949,2,1,1,301
68,1562,2164,68,\N,-11.7293,-40.8511,2,1,1,301
69,260,385,69,\N,50.7311,-32.1483,2,1,1,360
70,2194,3071,70,\N,-22.2384,33.4779,2,1,1,150
71,2177,3049,71,\N,-64.3718,-55.7859,2,0,1,111
72,2196,3074,72,\N,57.5679,59.0773,2,1,1,150
73,329,480,73,\N,83.6478,-102.6522,2,1,1,357
74,2731,3808,74,\N,-27.3359,-168.0797,2,1,1,296
75,787,1128,75,\N,8.3285,68.0708,2,1,1,301
76,787,1128,76,\N,11.0526,-170.7735,2,1,1,301
77,668,979,77,\N,8.2407,-96.0592,2,1,1,301
78,227,321,78,\N,9.1079,88.2455,2,1,1,301
79,227,321,79,\N,7.9014,-172.4354,2,1,1,301
80,227,321,80,\N,1.2863,-43.5617,2,1,1,301
81,227,321,81,\N,20.7736,77.8444,2,1,1,301
82,227,321,82,\N,-11.0148,15.9302,2,1,1,301
83,1427,2002,83,\N,6.8876,53.5052,2,1,1,301
84,1427,2002,84,\N,3.614,89.2502,2,1,1,301
85,1340,1894,85,\N,2.2175,-160.7892,2,1,1,111
86,1340,1894,86,\N,4.4279,-6.7368,2,1,1,111
87,1427,2002,87,\N,-5.3697,-163.383,2,1,1,301
88,319,468,88,\N,20.7961,66.4898,2,1,1,301
89,320,469,89,\N,9.6052,140.0072,2,1,1,301
90,318,467,90,\N,1.9271,-102.9887,2,1,1,301
91,240,347,91,\N,6.3825,165.1069,2,1,1,301
92,1163,1634,92,\N,-0.4561,111.4275,2,1,1,301
93,1350,1905,93,\N,8.5066,101.8355,2,1,1,301
94,1350,1905,94,\N,-4.5114,179.1629,2,1,1,301
95,746,1074,95,\N,-1.1828,111.0286,2,0,1,111
96,1340,1894,96,\N,-37.1983,9.1229,2,1,1,62
97,746,1074,97,\N,-6.3153,142.2379,2,0,1,111
98,955,1347,98,\N,-1.3056,79.2587,2,0,1,111
99,1991,2757,99,\N,-69.8789,10.2234,2,1,1,150
100,1160,1630,100,\N,18.9746,89.8771,2,1,1,62
101,1160,1630,101,\N,66.3354,123.0142,2,1,1,62
102,1160,1630,102,\N,42.9764,-82.7134,2,1,1,62
103,1160,1630,103,\N,31.0358,-6.8257,2,1,1,62
104,1290,1799,104,\N,46.1536,164.5884,2,1,1,62
105,1290,1799,105,\N,-36.8407,-169.6971,2,1,1,62
106,1280,1784,106,\N,17.6665,42,2,0,1,62
107,1781,2459,107,\N,-20.3547,-149.5565,2,1,1,62
108,1237,1734,108,\N,8.7061,-33.1501,2,1,1,62
109,2729,3806,109,\N,39.4727,110.1346,2,0,1,264
110,2188,3063,110,\N,61.517,140.5581,2,0,1,92
111,1790,2470,111,\N,-42.6636,-27.7421,2,0,1,272
112,1790,2470,112,\N,42.2128,-135.7698,2,0,1,272
113,1790,2470,113,\N,-46.3897,-74.1152,2,0,1,272
114,1790,2470,114,\N,7.8554,107.8801,2,0,1,272
115,1790,2471,115,\N,-23.1593,-172.1332,2,0,1,272
116,1790,2471,116,\N,-14.2068,86.4651,2,0,1,272
117,1790,2471,117,\N,-42.129,-10.765,2,0,1,272
118,1790,2471,118,\N,21.4791,45.9401,2,0,1,272
119,2215,3100,119,\N,-0.0613,-9.571,2,0,1,396
120,2215,3100,120,\N,-61.0614,40.9267,2,0,1,396
121,1789,2469,121,\N,4.9694,34.6613,2,0,1,272
122,1789,2469,122,\N,8.2025,114.1104,2,0,1,272
123,1789,2469,123,\N,13.4662,-121.8567,2,0,1,272
124,1789,2469,124,\N,54.1047,-110.9424,2,0,1,272
125,2215,3100,125,\N,26.3316,-99.2527,2,0,1,396
126,2215,3100,126,\N,34.1448,-108.726,2,0,1,396
127,2215,3100,127,\N,-42.7758,117.224,2,0,1,396
128,2215,3101,128,\N,-7.9595,-144.7068,2,0,1,396
129,2215,3101,129,\N,-81.4841,-56.5188,2,0,1,396
130,2215,3101,130,\N,-18.0639,-118.3653,2,0,1,396
131,2215,3101,131,\N,-36.196,52.747,2,0,1,396
132,2215,3101,132,\N,-14.1621,172.8241,2,0,1,396
133,2215,3103,133,\N,9.1911,43.2561,2,0,1,396
134,2215,3103,134,\N,51.5982,-9.1604,2,0,1,396
135,2215,3103,135,\N,32.084,-118.0139,2,0,1,396
136,2215,3103,136,\N,-12.7536,-78.2992,2,0,1,396
137,2215,3103,137,\N,23.0921,-177.8132,2,0,1,396
138,2215,3102,138,\N,40.2933,-62.8785,2,0,1,396
139,1541,2139,139,\N,-54.6899,95.4565,2,0,1,287
140,1542,2140,140,\N,8.9663,-4.7549,2,0,1,287
141,2215,3102,141,\N,41.1472,-2.5507,2,0,1,396
142,2215,3102,142,\N,0.475,75.0499,2,0,1,396
143,2215,3102,143,\N,-21.9955,171.5839,2,0,1,396
144,2215,3102,144,\N,72.1404,-40.3139,2,0,1,396
145,2217,3105,145,\N,-39.825,18.3826,2,0,1,396
146,2217,3105,146,\N,-0.1418,-42.4218,2,0,1,396
147,2217,3105,147,\N,3.1893,-123.3623,2,0,1,396
148,2217,3105,148,\N,24.7956,72.4667,2,0,1,396
149,1548,2146,149,\N,-15.0826,118.4232,2,0,1,199
150,1548,2146,150,\N,15.6683,172.5991,2,0,1,199
151,2217,3106,151,\N,-25.0421,-119.8276,2,0,1,396
152,2217,3106,152,\N,29.7794,89.3894,2,0,1,396
153,2217,3106,153,\N,15.2497,53.6829,2,0,1,396
154,2217,3106,154,\N,-14.2175,-16.4767,2,0,1,396
155,906,1268,155,\N,-50.2232,173.7147,2,0,1,55
156,906,1268,156,\N,72.5835,-153.6969,2,0,1,55
157,1547,2145,157,\N,28.9825,-0.0832,2,0,1,199
158,2730,3807,158,\N,-35.7861,27.6409,2,1,1,398
159,1088,1521,159,\N,-33.5574,60.0278,2,1,1,288
160,1087,1520,160,\N,34.895,135.6498,2,1,1,288
161,1146,1615,161,\N,28.2852,-49.67,2,1,1,288
162,101,134,162,\N,-22.4831,57.585,2,1,1,288
163,100,133,163,\N,46.6749,-160.7376,2,1,1,288
164,1741,2409,164,\N,-53.5298,127.2222,2,1,1,355
165,1247,1749,165,\N,4.8077,-29.3252,2,1,1,251
166,1891,2623,166,\N,31.3433,16.058,2,1,1,330
167,1238,1735,167,\N,10.6771,-173.4818,2,1,1,202
168,1238,1735,168,\N,2.2534,145.7716,2,1,1,202
169,1238,1735,169,\N,75.6544,-86.3605,2,1,1,202
170,1238,1735,170,\N,15.9713,-12.043,2,1,1,202
171,2652,3697,171,\N,-68.9394,-59.7815,2,1,1,103
172,2652,3698,172,\N,39.7298,-94.8054,2,1,1,103
173,2323,3261,173,\N,-59.3771,-5.9244,2,1,1,348
174,2652,3699,174,\N,46.3785,-120.3781,2,1,1,103
175,2657,3704,175,\N,-19.5566,-10.8849,2,1,1,103
176,2655,3702,176,\N,-11.7505,-149.3995,2,1,1,103
177,2653,3700,177,\N,-30.898,17.5354,2,1,1,103
178,910,1277,178,\N,-71.5587,-10.8589,2,1,1,348
179,105,139,179,\N,-28.4166,146.5462,2,1,1,348
180,105,139,180,\N,-20.1951,-45.4463,2,1,1,348
181,96,129,181,\N,-40.1361,89.0964,2,1,1,348
182,96,129,182,\N,7.0377,-18.3615,2,1,1,348
183,1137,1598,183,\N,-44.7193,-15.1777,2,1,1,442
184,1551,2149,184,\N,8.2876,-167.714,2,1,1,91
