id,system,body,siteID,extoolID,latitude,longitude,verified,visible,discoveredBy
1,1326,1695,1,\N,-3.3269,139.8931,0,1,110
2,154,193,2,\N,17.29,-108.53,0,1,245
3,777,977,3,\N,-24.78,125.81,0,1,245
4,777,978,4,\N,73.53,-16.62,0,1,245
5,1626,2070,5,\N,-39.13,60.96,0,1,245
6,1626,2072,6,\N,61.5873,164.3526,1,1,245
7,1681,2149,7,\N,12.92,175.41,0,1,245
8,1744,2240,8,\N,-5.07,169.47,0,1,245
9,514,648,9,\N,-14.0726,94.3267,1,1,27
10,777,978,10,\N,19.58,-162.58,1,1,258
11,1326,1694,11,\N,-20.53,151.35,0,1,331
12,1326,1694,12,\N,-18.14,96.39,0,1,331
13,1326,1695,13,\N,13.66,-40.78,0,1,331
14,888,1135,14,\N,41.06,150.73,0,1,331
15,889,1136,15,\N,-15.98,143.61,0,1,331
16,128,163,16,\N,-32.8343,15.0372,0,1,152
17,581,745,17,\N,66.3917,84.1447,0,1,227
18,572,734,18,\N,-48.2731,-47.4449,1,1,331
19,573,735,19,\N,24.15,-45.8258,1,1,331
20,583,747,20,\N,51.4334,17.5896,1,1,250
21,583,747,21,\N,61.5956,30.1354,1,1,250
22,586,750,22,\N,-11.5608,33.8907,1,1,250
23,585,749,23,\N,18.6796,132.9822,1,1,250
24,1626,2070,24,\N,10.6344,56.2811,1,1,140
25,1626,2070,25,\N,29.1773,75.802,1,1,140
26,1626,2071,26,\N,-16.9526,-13.2767,1,1,322
27,699,885,27,\N,2.0046,29.2919,1,1,24
28,699,885,28,\N,45.3692,-177.0091,1,1,24
29,699,885,29,\N,2.1793,-150.6453,1,1,24
30,699,885,30,\N,-38.2095,106.2298,1,1,24
31,1626,2072,31,\N,37.2468,155.3687,1,1,185
32,514,648,32,\N,26.3988,90.6247,1,1,27
33,550,699,33,\N,30.4118,-134.6438,1,1,27
34,550,699,34,\N,-31.5981,-56.2382,1,1,27
35,550,699,35,\N,14.7116,135.528,1,1,27
36,524,665,36,\N,-29.9745,4.0689,1,1,27
37,524,665,37,\N,3.0361,84.7171,1,1,27
38,535,679,38,\N,-45.0271,45.6161,0,1,27
39,535,678,39,\N,32.8233,99.8167,1,1,27
40,632,802,40,\N,40.0754,-111.6587,1,1,250
41,102,133,41,\N,-12.3667,143.6478,1,1,331
42,102,133,42,\N,-35.8725,-89.5558,1,1,331
43,102,133,43,\N,-26.1436,-87.004,1,1,331
44,102,133,44,\N,45.234,167.2092,1,1,331
45,634,805,45,\N,-53.0819,-163.0337,1,1,250
46,777,978,46,\N,-3.8712,-56.3881,1,1,140
47,638,810,47,\N,-9.1401,-45.1593,1,1,250
48,422,548,48,\N,9.1864,-150.4373,1,1,250
49,1029,1296,49,\N,9.724,-161.4523,1,1,231
50,421,547,50,\N,9.2572,27.7121,1,1,250
51,421,547,51,\N,17.1353,-107.5362,1,1,250
52,1029,1296,52,\N,4.8999,28.4902,1,1,231
53,421,546,53,\N,-27.6244,-109.3809,1,1,250
54,1402,1789,54,\N,29.7371,23.4861,1,1,123
55,126,161,55,\N,-70.7605,156.0312,1,1,27
56,810,1033,56,\N,-1.1483,26.5604,1,1,27
57,810,1033,57,\N,10.5415,123.8627,1,1,27
58,810,1033,58,\N,9.7212,-30.1957,1,1,27
59,1351,1728,59,\N,16.1963,-74.2568,1,1,27
60,1351,1728,60,\N,-7.4784,78.6781,1,1,27
61,1351,1728,61,\N,-7.5528,-59.3983,1,1,27
62,916,1171,62,\N,-50.3833,138.0796,1,1,123
63,915,1170,63,\N,40.1001,131.1638,1,1,123
64,424,550,64,\N,4.4256,-16.1833,1,1,250
65,424,550,65,\N,-2.7645,-47.5568,1,1,250
66,424,550,66,\N,-4.5086,-144.5524,1,1,250
67,978,1240,67,\N,-1.8441,20.4949,1,1,250
68,978,1240,68,\N,-11.7293,-40.8511,1,1,250
69,126,161,69,\N,50.7311,-32.1483,1,1,298
70,1338,1709,70,\N,-22.2384,33.4779,1,1,123
71,1324,1692,71,\N,-64.3718,-55.7859,0,1,97
72,1340,1712,72,\N,57.5679,59.0773,1,1,123
73,153,192,73,\N,83.6478,-102.6522,1,1,296
74,1741,2235,74,\N,-27.3359,-168.0797,1,1,245
75,452,583,75,\N,8.3285,68.0708,1,1,250
76,452,583,76,\N,11.0526,-170.7735,1,1,250
77,405,528,77,\N,8.2407,-96.0592,1,1,250
78,124,159,78,\N,9.1079,88.2455,1,1,250
79,124,159,79,\N,7.9014,-172.4354,1,1,250
80,124,159,80,\N,1.2863,-43.5617,1,1,250
81,124,159,81,\N,20.7736,77.8444,1,1,250
82,124,159,82,\N,-11.0148,15.9302,1,1,250
83,885,1132,83,\N,6.8876,53.5052,1,1,250
84,885,1132,84,\N,3.614,89.2502,1,1,250
85,822,1054,85,\N,2.2175,-160.7892,1,1,97
86,822,1054,86,\N,4.4279,-6.7368,1,1,97
87,885,1132,87,\N,-5.3697,-163.383,1,1,250
88,148,187,88,\N,20.7961,66.4898,1,1,250
89,149,188,89,\N,9.6052,140.0072,1,1,250
90,147,186,90,\N,1.9271,-102.9887,1,1,250
91,125,160,91,\N,6.3825,165.1069,1,1,250
92,673,850,92,\N,-0.4561,111.4275,1,1,250
93,830,1062,93,\N,8.5066,101.8355,1,1,250
94,830,1062,94,\N,-4.5114,179.1629,1,1,250
95,436,565,95,\N,-1.1828,111.0286,0,1,97
96,822,1054,96,\N,-37.1983,9.1229,1,1,54
97,436,565,97,\N,-6.3153,142.2379,0,1,97
98,588,752,98,\N,-1.3056,79.2587,0,1,97
99,1261,1615,99,\N,-69.8789,10.2234,1,1,123
100,671,847,100,\N,18.9746,89.8771,1,1,54
101,671,847,101,\N,66.3354,123.0142,1,1,54
102,671,847,102,\N,42.9764,-82.7134,1,1,54
103,671,847,103,\N,31.0358,-6.8257,1,1,54
104,785,990,104,\N,46.1536,164.5884,1,1,54
105,785,990,105,\N,-36.8407,-169.6971,1,1,54
106,776,976,106,\N,17.6665,42,0,1,54
107,1100,1383,107,\N,-20.3547,-149.5565,1,1,54
108,734,928,108,\N,8.7061,-33.1501,1,1,54
109,1739,2233,109,\N,39.4727,110.1346,0,1,217
110,1334,1704,110,\N,61.517,140.5581,0,1,80
111,1108,1392,111,\N,-42.6636,-27.7421,0,1,224
112,1108,1392,112,\N,42.2128,-135.7698,0,1,224
113,1108,1392,113,\N,-46.3897,-74.1152,0,1,224
114,1108,1392,114,\N,7.8554,107.8801,0,1,224
115,1108,1393,115,\N,-23.1593,-172.1332,0,1,224
116,1108,1393,116,\N,-14.2068,86.4651,0,1,224
117,1108,1393,117,\N,-42.129,-10.765,0,1,224
118,1108,1393,118,\N,21.4791,45.9401,0,1,224
119,1346,1718,119,\N,-0.0613,-9.571,0,1,324
120,1346,1718,120,\N,-61.0614,40.9267,0,1,324
121,1107,1391,121,\N,4.9694,34.6613,0,1,224
122,1107,1391,122,\N,8.2025,114.1104,0,1,224
123,1107,1391,123,\N,13.4662,-121.8567,0,1,224
124,1107,1391,124,\N,54.1047,-110.9424,0,1,224
125,1346,1718,125,\N,26.3316,-99.2527,0,1,324
126,1346,1718,126,\N,-0.0511,-9.5851,0,1,324
127,1346,1718,127,\N,34.1448,-108.726,0,1,324
128,1346,1718,128,\N,-42.7758,117.224,0,1,324
129,1346,1719,129,\N,-7.9595,-144.7068,0,1,324
130,1346,1719,130,\N,-81.4841,-56.5188,0,1,324
131,1346,1719,131,\N,-18.0639,-118.3653,0,1,324
132,1346,1719,132,\N,-36.196,52.747,0,1,324
133,1346,1719,133,\N,-14.1621,172.8241,0,1,324
