id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2172,3044,1,\N,-3.3269,139.8931,2,0,1,133
2,330,481,2,\N,17.29,-108.53,2,0,1,295
3,1275,1778,3,\N,-24.78,125.81,2,0,1,295
4,1275,1779,4,\N,73.53,-16.62,2,0,1,295
5,2557,3557,5,\N,-39.13,60.96,2,0,1,295
6,2557,3559,6,\N,61.5873,164.3526,2,1,1,295
7,2636,3678,7,\N,12.92,175.41,2,0,1,295
8,2721,3798,8,\N,-5.07,169.47,2,0,1,295
9,848,1192,9,\N,-14.0726,94.3267,2,1,1,31
10,1275,1779,10,\N,19.58,-162.58,2,1,1,309
11,2172,3043,11,\N,-20.53,151.35,2,0,1,403
12,2172,3043,12,\N,-18.14,96.39,2,0,1,403
13,2172,3044,13,\N,13.66,-40.78,2,0,1,403
14,1424,1998,14,\N,41.06,150.73,2,0,1,403
15,1425,1999,15,\N,-15.98,143.61,2,0,1,403
16,268,394,16,\N,-32.8343,15.0372,2,0,1,185
17,938,1326,17,\N,66.3917,84.1447,2,0,1,274
18,914,1287,18,\N,-48.2731,-47.4449,2,1,1,403
19,915,1288,19,\N,24.15,-45.8258,2,1,1,403
20,944,1332,20,\N,51.4334,17.5896,2,1,1,300
21,944,1332,21,\N,61.5956,30.1354,2,1,1,300
22,947,1335,22,\N,-11.5608,33.8907,2,1,1,300
23,946,1334,23,\N,18.6796,132.9822,2,1,1,300
24,2557,3557,24,\N,10.6344,56.2811,2,1,1,170
25,2557,3557,25,\N,29.1773,75.802,2,1,1,170
26,2557,3558,26,\N,-16.9526,-13.2767,2,1,1,391
27,1189,1676,27,\N,2.0046,29.2919,2,1,1,27
28,1189,1676,28,\N,45.3692,-177.0091,2,1,1,27
29,1189,1676,29,\N,2.1793,-150.6453,2,1,1,27
30,1189,1676,30,\N,-38.2095,106.2298,2,1,1,27
31,2557,3559,31,\N,37.2468,155.3687,2,1,1,224
32,848,1192,32,\N,26.3988,90.6247,2,1,1,31
33,884,1243,33,\N,30.4118,-134.6438,2,1,1,31
34,884,1243,34,\N,-31.5981,-56.2382,2,1,1,31
35,884,1243,35,\N,14.7116,135.528,2,1,1,31
36,858,1209,36,\N,-29.9745,4.0689,2,1,1,31
37,858,1209,37,\N,3.0361,84.7171,2,1,1,31
38,869,1223,38,\N,-45.0271,45.6161,2,0,1,31
39,869,1222,39,\N,32.8233,99.8167,2,1,1,31
40,1073,1503,40,\N,40.0754,-111.6587,2,1,1,300
41,178,263,41,\N,-12.3667,143.6478,2,1,1,403
42,178,263,42,\N,-35.8725,-89.5558,2,1,1,403
43,178,263,43,\N,-26.1436,-87.004,2,1,1,403
44,178,263,44,\N,45.234,167.2092,2,1,1,403
45,1075,1506,45,\N,-53.0819,-163.0337,2,1,1,300
46,1275,1779,46,\N,-3.8712,-56.3881,2,1,1,170
47,1079,1511,47,\N,-9.1401,-45.1593,2,1,1,300
48,719,1041,48,\N,9.1864,-150.4373,2,1,1,300
49,1626,2240,49,\N,9.724,-161.4523,2,1,1,279
50,718,1040,50,\N,9.2572,27.7121,2,1,1,300
51,718,1040,51,\N,17.1353,-107.5362,2,1,1,300
52,1626,2240,52,\N,4.8999,28.4902,2,1,1,279
53,718,1039,53,\N,-27.6244,-109.3809,2,1,1,300
54,2313,3249,54,\N,29.7371,23.4861,2,1,1,149
55,259,384,55,\N,-70.7605,156.0312,2,1,1,31
56,1313,1843,56,\N,-1.1483,26.5604,2,1,1,31
57,1313,1843,57,\N,10.5415,123.8627,2,1,1,31
58,1313,1843,58,\N,9.7212,-30.1957,2,1,1,31
59,2216,3105,59,\N,16.1963,-74.2568,2,1,1,31
60,2216,3105,60,\N,-7.4784,78.6781,2,1,1,31
61,2216,3105,61,\N,-7.5528,-59.3983,2,1,1,31
62,1468,2056,62,\N,-50.3833,138.0796,2,1,1,149
63,1467,2055,63,\N,40.1001,131.1638,2,1,1,149
64,721,1043,64,\N,4.4256,-16.1833,2,1,1,300
65,721,1043,65,\N,-2.7645,-47.5568,2,1,1,300
66,721,1043,66,\N,-4.5086,-144.5524,2,1,1,300
67,1556,2157,67,\N,-1.8441,20.4949,2,1,1,300
68,1556,2157,68,\N,-11.7293,-40.8511,2,1,1,300
69,259,384,69,\N,50.7311,-32.1483,2,1,1,359
70,2187,3063,70,\N,-22.2384,33.4779,2,1,1,149
71,2170,3041,71,\N,-64.3718,-55.7859,2,0,1,110
72,2189,3066,72,\N,57.5679,59.0773,2,1,1,149
73,328,479,73,\N,83.6478,-102.6522,2,1,1,356
74,2718,3793,74,\N,-27.3359,-168.0797,2,1,1,295
75,784,1125,75,\N,8.3285,68.0708,2,1,1,300
76,784,1125,76,\N,11.0526,-170.7735,2,1,1,300
77,667,978,77,\N,8.2407,-96.0592,2,1,1,300
78,226,320,78,\N,9.1079,88.2455,2,1,1,300
79,226,320,79,\N,7.9014,-172.4354,2,1,1,300
80,226,320,80,\N,1.2863,-43.5617,2,1,1,300
81,226,320,81,\N,20.7736,77.8444,2,1,1,300
82,226,320,82,\N,-11.0148,15.9302,2,1,1,300
83,1421,1995,83,\N,6.8876,53.5052,2,1,1,300
84,1421,1995,84,\N,3.614,89.2502,2,1,1,300
85,1334,1887,85,\N,2.2175,-160.7892,2,1,1,110
86,1334,1887,86,\N,4.4279,-6.7368,2,1,1,110
87,1421,1995,87,\N,-5.3697,-163.383,2,1,1,300
88,318,467,88,\N,20.7961,66.4898,2,1,1,300
89,319,468,89,\N,9.6052,140.0072,2,1,1,300
90,317,466,90,\N,1.9271,-102.9887,2,1,1,300
91,239,346,91,\N,6.3825,165.1069,2,1,1,300
92,1157,1627,92,\N,-0.4561,111.4275,2,1,1,300
93,1344,1898,93,\N,8.5066,101.8355,2,1,1,300
94,1344,1898,94,\N,-4.5114,179.1629,2,1,1,300
95,743,1071,95,\N,-1.1828,111.0286,2,0,1,110
96,1334,1887,96,\N,-37.1983,9.1229,2,1,1,61
97,743,1071,97,\N,-6.3153,142.2379,2,0,1,110
98,951,1342,98,\N,-1.3056,79.2587,2,0,1,110
99,1984,2749,99,\N,-69.8789,10.2234,2,1,1,149
100,1154,1623,100,\N,18.9746,89.8771,2,1,1,61
101,1154,1623,101,\N,66.3354,123.0142,2,1,1,61
102,1154,1623,102,\N,42.9764,-82.7134,2,1,1,61
103,1154,1623,103,\N,31.0358,-6.8257,2,1,1,61
104,1284,1792,104,\N,46.1536,164.5884,2,1,1,61
105,1284,1792,105,\N,-36.8407,-169.6971,2,1,1,61
106,1274,1777,106,\N,17.6665,42,2,0,1,61
107,1775,2452,107,\N,-20.3547,-149.5565,2,1,1,61
108,1231,1727,108,\N,8.7061,-33.1501,2,1,1,61
109,2716,3791,109,\N,39.4727,110.1346,2,0,1,263
110,2181,3055,110,\N,61.517,140.5581,2,0,1,91
111,1784,2463,111,\N,-42.6636,-27.7421,2,0,1,271
112,1784,2463,112,\N,42.2128,-135.7698,2,0,1,271
113,1784,2463,113,\N,-46.3897,-74.1152,2,0,1,271
114,1784,2463,114,\N,7.8554,107.8801,2,0,1,271
115,1784,2464,115,\N,-23.1593,-172.1332,2,0,1,271
116,1784,2464,116,\N,-14.2068,86.4651,2,0,1,271
117,1784,2464,117,\N,-42.129,-10.765,2,0,1,271
118,1784,2464,118,\N,21.4791,45.9401,2,0,1,271
119,2207,3090,119,\N,-0.0613,-9.571,2,0,1,395
120,2207,3090,120,\N,-61.0614,40.9267,2,0,1,395
121,1783,2462,121,\N,4.9694,34.6613,2,0,1,271
122,1783,2462,122,\N,8.2025,114.1104,2,0,1,271
123,1783,2462,123,\N,13.4662,-121.8567,2,0,1,271
124,1783,2462,124,\N,54.1047,-110.9424,2,0,1,271
125,2207,3090,125,\N,26.3316,-99.2527,2,0,1,395
126,2207,3090,126,\N,34.1448,-108.726,2,0,1,395
127,2207,3090,127,\N,-42.7758,117.224,2,0,1,395
128,2207,3091,128,\N,-7.9595,-144.7068,2,0,1,395
129,2207,3091,129,\N,-81.4841,-56.5188,2,0,1,395
130,2207,3091,130,\N,-18.0639,-118.3653,2,0,1,395
131,2207,3091,131,\N,-36.196,52.747,2,0,1,395
132,2207,3091,132,\N,-14.1621,172.8241,2,0,1,395
133,2207,3093,133,\N,9.1911,43.2561,2,0,1,395
134,2207,3093,134,\N,51.5982,-9.1604,2,0,1,395
135,2207,3093,135,\N,32.084,-118.0139,2,0,1,395
136,2207,3093,136,\N,-12.7536,-78.2992,2,0,1,395
137,2207,3093,137,\N,23.0921,-177.8132,2,0,1,395
138,2207,3092,138,\N,40.2933,-62.8785,2,0,1,395
139,1535,2132,139,\N,-54.6899,95.4565,2,0,1,286
140,1536,2133,140,\N,8.9663,-4.7549,2,0,1,286
141,2207,3092,141,\N,41.1472,-2.5507,2,0,1,395
142,2207,3092,142,\N,0.475,75.0499,2,0,1,395
143,2207,3092,143,\N,-21.9955,171.5839,2,0,1,395
144,2207,3092,144,\N,72.1404,-40.3139,2,0,1,395
145,2209,3095,145,\N,-39.825,18.3826,2,0,1,395
146,2209,3095,146,\N,-0.1418,-42.4218,2,0,1,395
147,2209,3095,147,\N,3.1893,-123.3623,2,0,1,395
148,2209,3095,148,\N,24.7956,72.4667,2,0,1,395
149,1542,2139,149,\N,-15.0826,118.4232,2,0,1,198
150,1542,2139,150,\N,15.6683,172.5991,2,0,1,198
151,2209,3096,151,\N,-25.0421,-119.8276,2,0,1,395
152,2209,3096,152,\N,29.7794,89.3894,2,0,1,395
153,2209,3096,153,\N,15.2497,53.6829,2,0,1,395
154,2209,3096,154,\N,-14.2175,-16.4767,2,0,1,395
155,902,1263,155,\N,-50.2232,173.7147,2,0,1,54
156,902,1263,156,\N,72.5835,-153.6969,2,0,1,54
157,1541,2138,157,\N,28.9825,-0.0832,2,0,1,198
158,2717,3792,158,\N,-35.7861,27.6409,2,1,1,397
159,1082,1514,159,\N,-33.5574,60.0278,2,1,1,287
160,1081,1513,160,\N,34.895,135.6498,2,1,1,287
161,1140,1608,161,\N,28.2852,-49.67,2,1,1,287
162,100,133,162,\N,-22.4831,57.585,2,1,1,287
163,99,132,163,\N,46.6749,-160.7376,2,1,1,287
164,1735,2402,164,\N,-53.5298,127.2222,2,1,1,354
165,1241,1742,165,\N,4.8077,-29.3252,2,1,1,250
166,1884,2615,166,\N,31.3433,16.058,2,1,1,329
167,1232,1728,167,\N,10.6771,-173.4818,2,1,1,201
168,1232,1728,168,\N,2.2534,145.7716,2,1,1,201
169,1232,1728,169,\N,75.6544,-86.3605,2,1,1,201
170,1232,1728,170,\N,15.9713,-12.043,2,1,1,201
171,2639,3682,171,\N,-68.9394,-59.7815,2,1,1,102
172,2639,3683,172,\N,39.7298,-94.8054,2,1,1,102
173,2310,3246,173,\N,-59.3771,-5.9244,2,1,1,347
174,2639,3684,174,\N,46.3785,-120.3781,2,1,1,102
175,2644,3689,175,\N,-19.5566,-10.8849,2,1,1,102
176,2642,3687,176,\N,-11.7505,-149.3995,2,1,1,102
177,2640,3685,177,\N,-30.898,17.5354,2,1,1,102
178,906,1272,178,\N,-71.5587,-10.8589,2,1,1,347
179,104,138,179,\N,-28.4166,146.5462,2,1,1,347
180,104,138,180,\N,-20.1951,-45.4463,2,1,1,347
181,95,128,181,\N,-40.1361,89.0964,2,1,1,347
182,95,128,182,\N,7.0377,-18.3615,2,1,1,347
183,1131,1591,183,\N,-44.7193,-15.1777,2,1,1,441
184,1545,2142,184,\N,8.2876,-167.714,2,1,1,90
185,1545,2142,185,\N,50.9681,140.9795,2,1,1,90
186,2583,3587,186,\N,-20.0058,-127.774,2,1,1,164
187,908,1274,187,\N,-12.2272,143.9257,2,1,1,83
188,8,14,188,\N,43.8541,-53.4306,2,1,1,83
189,137,200,189,\N,-60.0621,91.8656,2,1,1,83
190,1074,1505,190,\N,-6.3604,175.5279,2,1,1,283
191,1247,1748,191,\N,-66.2781,47.6547,2,1,1,195
192,1958,2718,192,\N,16.6843,116.1768,2,1,1,150
193,2277,3202,193,\N,22.9903,-10.9008,2,1,1,102
194,224,318,194,\N,2.6147,55.1979,2,1,1,283
195,224,318,195,\N,-3.3368,-6.7559,2,1,1,283
196,225,319,196,\N,-9.2225,-146.7819,2,1,1,283
197,2637,3679,197,\N,-39.0386,150.0547,2,1,1,102
198,1774,2451,198,\N,-20.339,61.2289,2,1,1,80
199,2086,2898,199,\N,-29.8629,44.4496,2,1,1,68
200,2098,2916,200,\N,-0.2342,57.0346,2,1,1,68
201,2643,3688,201,\N,30.3052,29.8017,2,1,1,102
202,2641,3686,202,\N,-56.8857,4.3724,2,1,1,102
203,791,1132,203,\N,19.729,11.8849,2,1,1,347
204,1207,1701,204,\N,-73.2428,132.1021,2,1,1,364
205,2626,3652,205,\N,64.072,-80.1245,2,1,1,360
206,2626,3650,206,\N,81.3756,170.1736,2,1,1,360
207,2626,3651,207,\N,-15.0156,-122.831,2,1,1,360
