id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,1455,1894,1,\N,-3.3269,139.8931,2,0,1,114
2,185,241,2,\N,17.29,-108.53,2,0,1,253
3,841,1069,3,\N,-24.78,125.81,2,0,1,253
4,841,1070,4,\N,73.53,-16.62,2,0,1,253
5,1761,2283,5,\N,-39.13,60.96,2,0,1,253
6,1761,2285,6,\N,61.5873,164.3526,2,1,1,253
7,1829,2385,7,\N,12.92,175.41,2,0,1,253
8,1896,2484,8,\N,-5.07,169.47,2,0,1,253
9,557,710,9,\N,-14.0726,94.3267,2,1,1,28
10,841,1070,10,\N,19.58,-162.58,2,1,1,266
11,1455,1893,11,\N,-20.53,151.35,2,0,1,343
12,1455,1893,12,\N,-18.14,96.39,2,0,1,343
13,1455,1894,13,\N,13.66,-40.78,2,0,1,343
14,964,1251,14,\N,41.06,150.73,2,0,1,343
15,965,1252,15,\N,-15.98,143.61,2,0,1,343
16,149,200,16,\N,-32.8343,15.0372,2,0,1,158
17,624,807,17,\N,66.3917,84.1447,2,0,1,234
18,615,796,18,\N,-48.2731,-47.4449,2,1,1,343
19,616,797,19,\N,24.15,-45.8258,2,1,1,343
20,626,809,20,\N,51.4334,17.5896,2,1,1,258
21,626,809,21,\N,61.5956,30.1354,2,1,1,258
22,629,812,22,\N,-11.5608,33.8907,2,1,1,258
23,628,811,23,\N,18.6796,132.9822,2,1,1,258
24,1761,2283,24,\N,10.6344,56.2811,2,1,1,146
25,1761,2283,25,\N,29.1773,75.802,2,1,1,146
26,1761,2284,26,\N,-16.9526,-13.2767,2,1,1,334
27,760,973,27,\N,2.0046,29.2919,2,1,1,25
28,760,973,28,\N,45.3692,-177.0091,2,1,1,25
29,760,973,29,\N,2.1793,-150.6453,2,1,1,25
30,760,973,30,\N,-38.2095,106.2298,2,1,1,25
31,1761,2285,31,\N,37.2468,155.3687,2,1,1,190
32,557,710,32,\N,26.3988,90.6247,2,1,1,28
33,593,761,33,\N,30.4118,-134.6438,2,1,1,28
34,593,761,34,\N,-31.5981,-56.2382,2,1,1,28
35,593,761,35,\N,14.7116,135.528,2,1,1,28
36,567,727,36,\N,-29.9745,4.0689,2,1,1,28
37,567,727,37,\N,3.0361,84.7171,2,1,1,28
38,578,741,38,\N,-45.0271,45.6161,2,0,1,28
39,578,740,39,\N,32.8233,99.8167,2,1,1,28
40,676,865,40,\N,40.0754,-111.6587,2,1,1,258
41,123,170,41,\N,-12.3667,143.6478,2,1,1,343
42,123,170,42,\N,-35.8725,-89.5558,2,1,1,343
43,123,170,43,\N,-26.1436,-87.004,2,1,1,343
44,123,170,44,\N,45.234,167.2092,2,1,1,343
45,678,868,45,\N,-53.0819,-163.0337,2,1,1,258
46,841,1070,46,\N,-3.8712,-56.3881,2,1,1,146
47,682,873,47,\N,-9.1401,-45.1593,2,1,1,258
48,463,608,48,\N,9.1864,-150.4373,2,1,1,258
49,1110,1421,49,\N,9.724,-161.4523,2,1,1,238
50,462,607,50,\N,9.2572,27.7121,2,1,1,258
51,462,607,51,\N,17.1353,-107.5362,2,1,1,258
52,1110,1421,52,\N,4.8999,28.4902,2,1,1,238
53,462,606,53,\N,-27.6244,-109.3809,2,1,1,258
54,1536,1996,54,\N,29.7371,23.4861,2,1,1,127
55,147,198,55,\N,-70.7605,156.0312,2,1,1,28
56,875,1126,56,\N,-1.1483,26.5604,2,1,1,28
57,875,1126,57,\N,10.5415,123.8627,2,1,1,28
58,875,1126,58,\N,9.7212,-30.1957,2,1,1,28
