id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2142,3002,1,\N,-3.3269,139.8931,2,0,1,132
2,330,481,2,\N,17.29,-108.53,2,0,1,293
3,1258,1756,3,\N,-24.78,125.81,2,0,1,293
4,1258,1757,4,\N,73.53,-16.62,2,0,1,293
5,2516,3500,5,\N,-39.13,60.96,2,0,1,293
6,2516,3502,6,\N,61.5873,164.3526,2,1,1,293
7,2595,3621,7,\N,12.92,175.41,2,0,1,293
8,2680,3741,8,\N,-5.07,169.47,2,0,1,293
9,831,1170,9,\N,-14.0726,94.3267,2,1,1,31
10,1258,1757,10,\N,19.58,-162.58,2,1,1,307
11,2142,3001,11,\N,-20.53,151.35,2,0,1,401
12,2142,3001,12,\N,-18.14,96.39,2,0,1,401
13,2142,3002,13,\N,13.66,-40.78,2,0,1,401
14,1402,1966,14,\N,41.06,150.73,2,0,1,401
15,1403,1967,15,\N,-15.98,143.61,2,0,1,401
16,268,394,16,\N,-32.8343,15.0372,2,0,1,184
17,921,1304,17,\N,66.3917,84.1447,2,0,1,272
18,897,1265,18,\N,-48.2731,-47.4449,2,1,1,401
19,898,1266,19,\N,24.15,-45.8258,2,1,1,401
20,927,1310,20,\N,51.4334,17.5896,2,1,1,298
21,927,1310,21,\N,61.5956,30.1354,2,1,1,298
22,930,1313,22,\N,-11.5608,33.8907,2,1,1,298
23,929,1312,23,\N,18.6796,132.9822,2,1,1,298
24,2516,3500,24,\N,10.6344,56.2811,2,1,1,169
25,2516,3500,25,\N,29.1773,75.802,2,1,1,169
26,2516,3501,26,\N,-16.9526,-13.2767,2,1,1,389
27,1172,1654,27,\N,2.0046,29.2919,2,1,1,27
28,1172,1654,28,\N,45.3692,-177.0091,2,1,1,27
29,1172,1654,29,\N,2.1793,-150.6453,2,1,1,27
30,1172,1654,30,\N,-38.2095,106.2298,2,1,1,27
31,2516,3502,31,\N,37.2468,155.3687,2,1,1,222
32,831,1170,32,\N,26.3988,90.6247,2,1,1,31
33,867,1221,33,\N,30.4118,-134.6438,2,1,1,31
34,867,1221,34,\N,-31.5981,-56.2382,2,1,1,31
35,867,1221,35,\N,14.7116,135.528,2,1,1,31
36,841,1187,36,\N,-29.9745,4.0689,2,1,1,31
37,841,1187,37,\N,3.0361,84.7171,2,1,1,31
38,852,1201,38,\N,-45.0271,45.6161,2,0,1,31
39,852,1200,39,\N,32.8233,99.8167,2,1,1,31
40,1056,1481,40,\N,40.0754,-111.6587,2,1,1,298
41,178,263,41,\N,-12.3667,143.6478,2,1,1,401
42,178,263,42,\N,-35.8725,-89.5558,2,1,1,401
43,178,263,43,\N,-26.1436,-87.004,2,1,1,401
44,178,263,44,\N,45.234,167.2092,2,1,1,401
45,1058,1484,45,\N,-53.0819,-163.0337,2,1,1,298
46,1258,1757,46,\N,-3.8712,-56.3881,2,1,1,169
47,1062,1489,47,\N,-9.1401,-45.1593,2,1,1,298
48,703,1020,48,\N,9.1864,-150.4373,2,1,1,298
49,1598,2201,49,\N,9.724,-161.4523,2,1,1,277
50,702,1019,50,\N,9.2572,27.7121,2,1,1,298
51,702,1019,51,\N,17.1353,-107.5362,2,1,1,298
52,1598,2201,52,\N,4.8999,28.4902,2,1,1,277
53,702,1018,53,\N,-27.6244,-109.3809,2,1,1,298
54,2273,3193,54,\N,29.7371,23.4861,2,1,1,148
55,259,384,55,\N,-70.7605,156.0312,2,1,1,31
56,1296,1821,56,\N,-1.1483,26.5604,2,1,1,31
57,1296,1821,57,\N,10.5415,123.8627,2,1,1,31
58,1296,1821,58,\N,9.7212,-30.1957,2,1,1,31
59,2182,3058,59,\N,16.1963,-74.2568,2,1,1,31
60,2182,3058,60,\N,-7.4784,78.6781,2,1,1,31
61,2182,3058,61,\N,-7.5528,-59.3983,2,1,1,31
62,1446,2024,62,\N,-50.3833,138.0796,2,1,1,148
63,1445,2023,63,\N,40.1001,131.1638,2,1,1,148
