id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,1495,1953,1,\N,-3.3269,139.8931,2,0,1,119
2,197,261,2,\N,17.29,-108.53,2,0,1,261
3,871,1116,3,\N,-24.78,125.81,2,0,1,261
4,871,1117,4,\N,73.53,-16.62,2,0,1,261
5,1802,2343,5,\N,-39.13,60.96,2,0,1,261
6,1802,2345,6,\N,61.5873,164.3526,2,1,1,261
7,1873,2448,7,\N,12.92,175.41,2,0,1,261
8,1941,2548,8,\N,-5.07,169.47,2,0,1,261
9,581,745,9,\N,-14.0726,94.3267,2,1,1,28
10,871,1117,10,\N,19.58,-162.58,2,1,1,274
11,1495,1952,11,\N,-20.53,151.35,2,0,1,353
12,1495,1952,12,\N,-18.14,96.39,2,0,1,353
13,1495,1953,13,\N,13.66,-40.78,2,0,1,353
14,996,1300,14,\N,41.06,150.73,2,0,1,353
15,997,1301,15,\N,-15.98,143.61,2,0,1,353
16,157,214,16,\N,-32.8343,15.0372,2,0,1,165
17,649,847,17,\N,66.3917,84.1447,2,0,1,241
18,639,831,18,\N,-48.2731,-47.4449,2,1,1,353
19,640,832,19,\N,24.15,-45.8258,2,1,1,353
20,651,849,20,\N,51.4334,17.5896,2,1,1,266
21,651,849,21,\N,61.5956,30.1354,2,1,1,266
22,654,852,22,\N,-11.5608,33.8907,2,1,1,266
23,653,851,23,\N,18.6796,132.9822,2,1,1,266
24,1802,2343,24,\N,10.6344,56.2811,2,1,1,153
25,1802,2343,25,\N,29.1773,75.802,2,1,1,153
26,1802,2344,26,\N,-16.9526,-13.2767,2,1,1,343
27,789,1019,27,\N,2.0046,29.2919,2,1,1,25
28,789,1019,28,\N,45.3692,-177.0091,2,1,1,25
29,789,1019,29,\N,2.1793,-150.6453,2,1,1,25
30,789,1019,30,\N,-38.2095,106.2298,2,1,1,25
31,1802,2345,31,\N,37.2468,155.3687,2,1,1,197
32,581,745,32,\N,26.3988,90.6247,2,1,1,28
33,617,796,33,\N,30.4118,-134.6438,2,1,1,28
34,617,796,34,\N,-31.5981,-56.2382,2,1,1,28
35,617,796,35,\N,14.7116,135.528,2,1,1,28
36,591,762,36,\N,-29.9745,4.0689,2,1,1,28
37,591,762,37,\N,3.0361,84.7171,2,1,1,28
38,602,776,38,\N,-45.0271,45.6161,2,0,1,28
39,602,775,39,\N,32.8233,99.8167,2,1,1,28
40,701,905,40,\N,40.0754,-111.6587,2,1,1,266
41,131,184,41,\N,-12.3667,143.6478,2,1,1,353
42,131,184,42,\N,-35.8725,-89.5558,2,1,1,353
43,131,184,43,\N,-26.1436,-87.004,2,1,1,353
44,131,184,44,\N,45.234,167.2092,2,1,1,353
45,703,908,45,\N,-53.0819,-163.0337,2,1,1,266
46,871,1117,46,\N,-3.8712,-56.3881,2,1,1,153
47,707,913,47,\N,-9.1401,-45.1593,2,1,1,266
48,479,632,48,\N,9.1864,-150.4373,2,1,1,266
49,1144,1472,49,\N,9.724,-161.4523,2,1,1,245
50,478,631,50,\N,9.2572,27.7121,2,1,1,266
51,478,631,51,\N,17.1353,-107.5362,2,1,1,266
52,1144,1472,52,\N,4.8999,28.4902,2,1,1,245
53,478,630,53,\N,-27.6244,-109.3809,2,1,1,266
54,1576,2055,54,\N,29.7371,23.4861,2,1,1,133
55,155,212,55,\N,-70.7605,156.0312,2,1,1,28
56,905,1173,56,\N,-1.1483,26.5604,2,1,1,28
57,905,1173,57,\N,10.5415,123.8627,2,1,1,28
58,905,1173,58,\N,9.7212,-30.1957,2,1,1,28
59,1521,1987,59,\N,16.1963,-74.2568,2,1,1,28
60,1521,1987,60,\N,-7.4784,78.6781,2,1,1,28
61,1521,1987,61,\N,-7.5528,-59.3983,2,1,1,28
62,1027,1343,62,\N,-50.3833,138.0796,2,1,1,133
63,1026,1342,63,\N,40.1001,131.1638,2,1,1,133
64,481,634,64,\N,4.4256,-16.1833,2,1,1,266
65,481,634,65,\N,-2.7645,-47.5568,2,1,1,266
66,481,634,66,\N,-4.5086,-144.5524,2,1,1,266
67,1091,1414,67,\N,-1.8441,20.4949,2,1,1,266
68,1091,1414,68,\N,-11.7293,-40.8511,2,1,1,266
69,155,212,69,\N,50.7311,-32.1483,2,1,1,317
70,1508,1968,70,\N,-22.2384,33.4779,2,1,1,133
71,1493,1950,71,\N,-64.3718,-55.7859,2,0,1,102
72,1510,1971,72,\N,57.5679,59.0773,2,1,1,133
73,195,259,73,\N,83.6478,-102.6522,2,1,1,314
74,1938,2543,74,\N,-27.3359,-168.0797,2,1,1,261
75,519,680,75,\N,8.3285,68.0708,2,1,1,266
76,519,680,76,\N,11.0526,-170.7735,2,1,1,266
77,452,600,77,\N,8.2407,-96.0592,2,1,1,266
78,153,210,78,\N,9.1079,88.2455,2,1,1,266
79,153,210,79,\N,7.9014,-172.4354,2,1,1,266
80,153,210,80,\N,1.2863,-43.5617,2,1,1,266
81,153,210,81,\N,20.7736,77.8444,2,1,1,266
82,153,210,82,\N,-11.0148,15.9302,2,1,1,266
83,993,1297,83,\N,6.8876,53.5052,2,1,1,266
84,993,1297,84,\N,3.614,89.2502,2,1,1,266
85,920,1206,85,\N,2.2175,-160.7892,2,1,1,102
86,920,1206,86,\N,4.4279,-6.7368,2,1,1,102
87,993,1297,87,\N,-5.3697,-163.383,2,1,1,266
88,186,248,88,\N,20.7961,66.4898,2,1,1,266
89,187,249,89,\N,9.6052,140.0072,2,1,1,266
90,185,247,90,\N,1.9271,-102.9887,2,1,1,266
91,154,211,91,\N,6.3825,165.1069,2,1,1,266
92,759,976,92,\N,-0.4561,111.4275,2,1,1,266
93,929,1216,93,\N,8.5066,101.8355,2,1,1,266
94,929,1216,94,\N,-4.5114,179.1629,2,1,1,266
95,494,650,95,\N,-1.1828,111.0286,2,0,1,102
96,920,1206,96,\N,-37.1983,9.1229,2,1,1,57
97,494,650,97,\N,-6.3153,142.2379,2,0,1,102
98,656,854,98,\N,-1.3056,79.2587,2,0,1,102
99,1408,1840,99,\N,-69.8789,10.2234,2,1,1,133
100,757,973,100,\N,18.9746,89.8771,2,1,1,57
101,757,973,101,\N,66.3354,123.0142,2,1,1,57
102,757,973,102,\N,42.9764,-82.7134,2,1,1,57
103,757,973,103,\N,31.0358,-6.8257,2,1,1,57
104,879,1129,104,\N,46.1536,164.5884,2,1,1,57
105,879,1129,105,\N,-36.8407,-169.6971,2,1,1,57
106,870,1115,106,\N,17.6665,42,2,0,1,57
107,1242,1601,107,\N,-20.3547,-149.5565,2,1,1,57
108,828,1067,108,\N,8.7061,-33.1501,2,1,1,57
109,1936,2541,109,\N,39.4727,110.1346,2,0,1,231
110,1504,1963,110,\N,61.517,140.5581,2,0,1,85
111,1251,1612,111,\N,-42.6636,-27.7421,2,0,1,238
112,1251,1612,112,\N,42.2128,-135.7698,2,0,1,238
113,1251,1612,113,\N,-46.3897,-74.1152,2,0,1,238
114,1251,1612,114,\N,7.8554,107.8801,2,0,1,238
115,1251,1613,115,\N,-23.1593,-172.1332,2,0,1,238
116,1251,1613,116,\N,-14.2068,86.4651,2,0,1,238
117,1251,1613,117,\N,-42.129,-10.765,2,0,1,238
118,1251,1613,118,\N,21.4791,45.9401,2,0,1,238
119,1516,1977,119,\N,-0.0613,-9.571,2,0,1,345
120,1516,1977,120,\N,-61.0614,40.9267,2,0,1,345
121,1250,1611,121,\N,4.9694,34.6613,2,0,1,238
122,1250,1611,122,\N,8.2025,114.1104,2,0,1,238
123,1250,1611,123,\N,13.4662,-121.8567,2,0,1,238
124,1250,1611,124,\N,54.1047,-110.9424,2,0,1,238
125,1516,1977,125,\N,26.3316,-99.2527,2,0,1,345
126,1516,1977,126,\N,-0.0511,-9.5851,2,0,1,345
127,1516,1977,127,\N,34.1448,-108.726,2,0,1,345
128,1516,1977,128,\N,-42.7758,117.224,2,0,1,345
129,1516,1978,129,\N,-7.9595,-144.7068,2,0,1,345
130,1516,1978,130,\N,-81.4841,-56.5188,2,0,1,345
131,1516,1978,131,\N,-18.0639,-118.3653,2,0,1,345
132,1516,1978,132,\N,-36.196,52.747,2,0,1,345
133,1516,1978,133,\N,-14.1621,172.8241,2,0,1,345
134,1516,1980,134,\N,9.1911,43.2561,2,0,1,345
135,1516,1980,135,\N,51.5982,-9.1604,2,0,1,345
136,1516,1980,136,\N,32.084,-118.0139,2,0,1,345
137,1516,1980,137,\N,-12.7536,-78.2992,2,0,1,345
138,1516,1980,138,\N,23.0921,-177.8132,2,0,1,345
139,1516,1979,139,\N,40.2933,-62.8785,2,0,1,345
140,1079,1402,140,\N,-54.6899,95.4565,2,0,1,252
141,1080,1403,141,\N,8.9663,-4.7549,2,0,1,252
142,1516,1979,142,\N,41.1472,-2.5507,2,0,1,345
143,1516,1979,143,\N,0.475,75.0499,2,0,1,345
144,1516,1979,144,\N,-21.9955,171.5839,2,0,1,345
145,1516,1979,145,\N,72.1404,-40.3139,2,0,1,345
146,1517,1981,146,\N,-39.825,18.3826,2,0,1,345
147,1517,1981,147,\N,-0.1418,-42.4218,2,0,1,345
148,1517,1981,148,\N,3.1893,-123.3623,2,0,1,345
149,1517,1981,149,\N,24.7956,72.4667,2,0,1,345
150,1085,1408,150,\N,-15.0826,118.4232,2,0,1,174
151,1085,1408,151,\N,15.6683,172.5991,2,0,1,174
152,1517,1982,152,\N,-25.0421,-119.8276,2,0,1,345
153,1517,1982,153,\N,29.7794,89.3894,2,0,1,345
154,1517,1982,154,\N,15.2497,53.6829,2,0,1,345
155,1517,1982,155,\N,-14.2175,-16.4767,2,0,1,345
156,628,809,156,\N,-50.2232,173.7147,2,0,1,50
157,628,809,157,\N,72.5835,-153.6969,2,0,1,50
158,1084,1407,158,\N,28.9825,-0.0832,2,0,1,174
159,1937,2542,159,\N,-35.7861,27.6409,2,1,1,347
160,710,916,160,\N,-33.5574,60.0278,2,1,1,253
161,709,915,161,\N,34.895,135.6498,2,1,1,253
162,744,959,162,\N,28.2852,-49.67,2,1,1,253
163,85,111,163,\N,-22.4831,57.585,2,1,1,253
164,84,110,164,\N,46.6749,-160.7376,2,1,1,253
165,1209,1559,165,\N,-53.5298,127.2222,2,1,1,313
166,838,1082,166,\N,4.8077,-29.3252,2,1,1,221
167,1332,1742,167,\N,31.3433,16.058,2,1,1,291
168,829,1068,168,\N,10.6771,-173.4818,2,1,1,177
169,829,1068,169,\N,2.2534,145.7716,2,1,1,177
170,829,1068,170,\N,75.6544,-86.3605,2,1,1,177
171,829,1068,171,\N,15.9713,-12.043,2,1,1,177
172,1876,2452,172,\N,-68.9394,-59.7815,2,1,1,96
173,1876,2453,173,\N,39.7298,-94.8054,2,1,1,96
174,1573,2052,174,\N,-59.3771,-5.9244,2,1,1,306
175,1876,2454,175,\N,46.3785,-120.3781,2,1,1,96
176,1881,2459,176,\N,-19.5566,-10.8849,2,1,1,96
177,1879,2457,177,\N,-11.7505,-149.3995,2,1,1,96
178,1877,2455,178,\N,-30.898,17.5354,2,1,1,96
179,632,817,179,\N,-71.5587,-10.8589,2,1,1,306
180,88,115,180,\N,-28.4166,146.5462,2,1,1,306
181,88,115,181,\N,-20.1951,-45.4463,2,1,1,306
182,80,106,182,\N,-40.1361,89.0964,2,1,1,306
183,80,106,183,\N,7.0377,-18.3615,2,1,1,306
184,743,958,184,\N,-44.7193,-15.1777,2,1,1,384
185,1088,1411,185,\N,8.2876,-167.714,2,1,1,84
186,1088,1411,186,\N,50.9681,140.9795,2,1,1,84
187,1824,2369,187,\N,-20.0058,-127.774,2,1,1,147
188,633,818,188,\N,-12.2272,143.9257,2,1,1,78
189,7,10,189,\N,43.8541,-53.4306,2,1,1,78
190,105,139,190,\N,-60.0621,91.8656,2,1,1,78
191,702,907,191,\N,-6.3604,175.5279,2,1,1,249
192,844,1088,192,\N,-66.2781,47.6547,2,1,1,171
193,1390,1821,193,\N,16.6843,116.1768,2,1,1,134
194,1546,2017,194,\N,22.9903,-10.9008,2,1,1,96
195,151,208,195,\N,2.6147,55.1979,2,1,1,249
196,151,208,196,\N,-3.3368,-6.7559,2,1,1,249
197,152,209,197,\N,-9.2225,-146.7819,2,1,1,249
198,1874,2449,198,\N,-39.0386,150.0547,2,1,1,96
199,1241,1600,199,\N,-20.339,61.2289,2,1,1,75
200,1454,1901,200,\N,-29.8629,44.4496,2,1,1,64
201,1460,1909,201,\N,-0.2342,57.0346,2,1,1,64
202,1880,2458,202,\N,30.3052,29.8017,2,1,1,96
203,1878,2456,203,\N,-56.8857,4.3724,2,1,1,96
204,524,685,204,\N,19.729,11.8849,2,1,1,306
205,805,1042,205,\N,-73.2428,132.1021,2,1,1,322
206,1864,2423,206,\N,64.072,-80.1245,2,1,1,318
207,1864,2421,207,\N,81.3756,170.1736,2,1,1,318
208,1864,2422,208,\N,-15.0156,-122.831,2,1,1,318
209,525,689,209,\N,-39.4852,-124.6219,2,1,1,306
210,526,690,210,\N,37.1514,-132.2274,2,1,1,306
211,1863,2420,211,\N,7.0694,-157.6528,2,1,1,318
212,1564,2040,212,\N,64.6556,-131.3679,2,1,1,287
213,1564,2041,213,\N,4.1919,48.5828,2,1,1,287
214,1086,1409,214,\N,-50.5701,24.2451,2,1,1,257
215,1838,2385,215,\N,18.1588,-116.2102,2,1,1,18
216,1844,2394,216,\N,1.1743,-117.9852,2,1,1,18
217,1844,2393,217,\N,11.6845,-81.7866,2,1,1,18
218,1840,2388,218,\N,-42.0835,-157.1873,2,1,1,117
219,1206,1555,219,\N,20.521,-57.6883,2,1,1,280
220,1206,1555,220,\N,0.2287,-69.9478,2,1,1,280
221,1206,1555,221,\N,44.6982,-80.276,2,1,1,280
222,1893,2482,222,\N,3.3875,-171.8758,2,1,1,131
223,1182,1521,223,\N,-10.724,-124.2849,2,1,1,280
224,1182,1521,224,\N,39.9443,132.9688,2,1,1,280
225,1182,1522,225,\N,-6.5342,-26.0447,2,1,1,280
226,1182,1522,226,\N,15.6738,-14.8735,2,1,1,280
227,1843,2391,227,\N,-11.1262,50.7913,2,1,1,356
228,1862,2419,228,\N,9.5192,-79.6616,2,1,1,318
229,1183,1523,229,\N,-54.0988,179.4769,2,1,1,280
230,1857,2414,230,\N,1.8214,104.7801,2,1,1,172
231,1183,1523,231,\N,30.2158,-70.8016,2,1,1,280
232,1183,1524,232,\N,-57.5216,-30.9716,2,1,1,280
233,995,1299,233,\N,-52.3668,-146.8552,2,1,1,279
234,92,120,234,\N,3.102,-19.944,2,1,1,384
235,92,120,235,\N,50.8964,68.2971,2,1,1,384
236,92,119,236,\N,84.5584,-78.2271,2,1,1,384
237,1856,2412,237,\N,-78.1446,179.8465,2,1,1,175
238,1012,1322,238,\N,64.6636,-160.0634,2,1,1,54
239,1010,1319,239,\N,42.0729,-103.8076,2,1,1,54
240,1883,2461,240,\N,-4.3582,-176.5916,2,1,1,384
241,1838,2386,241,\N,-14.5877,-69.2432,2,1,1,2
242,829,1068,242,\N,24.8628,-61.5204,2,1,1,253
243,1007,1316,243,\N,71.2887,-172.6975,2,1,1,334
244,1843,2392,244,\N,35.8791,62.9794,2,1,1,290
245,1843,2392,245,\N,11.8423,-119.8045,2,1,1,290
246,1165,1496,246,\N,-8.997,-87.5369,2,1,1,148
247,921,1207,247,\N,8.8709,116.5325,2,1,1,331
248,1885,2466,248,\N,16.8824,146.1538,2,1,1,334
249,1210,1560,249,\N,-0.5568,-50.7296,2,1,1,383
250,1171,1502,250,\N,1.8665,52.4945,2,1,1,287
251,1177,1510,251,\N,14.3722,-11.7066,2,1,1,29
252,975,1274,252,\N,-47.745,158.6338,2,1,1,290
253,975,1274,253,\N,-89.8144,-13.0396,2,1,1,290
254,1208,1557,254,\N,-39.5875,-120.7492,2,1,1,280
255,1208,1558,255,\N,42.7599,108.0205,2,1,1,280
