id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,2411,3363,1,\N,52.6791,115.2503,4,0,1,1,101
2,2646,3690,2,\N,-31.1571,99.4384,6,1,1,1,428
3,478,731,3,\N,43.1349,104.3013,5,1,1,1,222
4,2655,3702,4,\N,28.0021,-15.4242,2,0,1,1,138
5,1291,1816,5,\N,-32.0927,16.5575,4,0,1,1,205
6,455,700,6,\N,10.6348,-12.5755,2,0,0,1,235
7,2504,3486,7,\N,-44.476,-95.0524,4,0,1,1,192
8,2503,3484,8,\N,33.5862,-54.0217,5,1,1,1,235
9,2357,3304,9,\N,-23.2718,126.3758,6,1,1,1,13
10,558,836,10,\N,-77.9657,-170.4414,2,0,1,1,296
11,441,676,11,\N,-50.1193,-69.9793,4,0,1,1,97
12,528,798,12,\N,31.46,-154.25,2,0,1,1,331
13,1147,1619,13,\N,40.7966,-106.5073,8,1,1,1,38
14,527,797,14,\N,-56.6923,91.5176,2,0,1,1,122
15,489,747,15,\N,-11.4828,107.1574,3,0,1,1,122
16,490,750,16,\N,37.2591,19.255,2,0,1,1,122
17,2651,3696,17,\N,-57.4285,155.0567,3,0,1,1,122
18,2649,3694,18,\N,-21.8939,-18.9468,2,0,1,1,122
19,2333,3274,19,\N,42.1745,72.6098,5,1,1,1,122
20,2506,3489,20,\N,18.7047,106.9514,2,0,1,1,122
21,480,736,21,\N,-4.9932,-37.9452,3,0,1,1,122
22,1146,1617,22,\N,31.068,130.9747,3,0,1,1,271
23,2458,3430,23,\N,-24.6821,-21.6226,6,1,1,1,52
24,2644,3688,24,\N,-6.5804,-39.8589,6,1,1,1,80
25,481,737,25,\N,22.4474,-58.5793,2,0,1,1,80
26,514,783,26,\N,-31.6828,-141.3324,6,1,1,1,360
27,2461,3434,27,\N,-27.3238,-17.1637,4,0,1,1,234
28,531,805,28,\N,-41.6365,126.0865,4,0,1,1,267
29,2652,3698,29,\N,32.8026,139.444,2,0,1,1,340
30,2647,3691,30,\N,18.3677,-69.1438,3,0,1,1,57
31,2641,3685,31,\N,-38.1717,-157.2472,8,1,1,1,122
32,2374,3323,32,\N,-26.0524,32.0035,8,1,1,1,122
33,2653,3699,33,\N,25.3814,145.5499,7,1,1,1,257
34,504,769,34,\N,-68.9706,-37.988,7,1,1,1,261
35,576,859,35,\N,-39.3809,-0.3041,7,1,1,1,261
36,2362,3310,36,\N,-20.9783,-19.0668,5,1,1,1,222
37,449,686,37,\N,77.4091,62.0971,5,1,1,1,222
38,508,776,38,\N,-17.5551,68.0306,7,1,1,1,222
39,566,847,39,\N,5.1764,-54.8679,3,0,1,1,222
40,567,848,40,\N,50.0511,-103.6453,2,0,1,1,222
41,2658,3709,41,\N,23.1817,51.5521,3,0,1,1,222
42,2648,3692,42,\N,-14.6799,51.6902,6,1,1,1,222
43,532,806,43,\N,-23.8931,-58.4678,5,1,1,1,222
44,471,719,44,\N,5.5275,144.351,8,1,1,1,362
45,495,757,45,\N,61.2262,53.4023,7,1,1,1,222
46,458,705,46,\N,15.887,-18.7158,4,0,1,1,341
47,444,679,47,\N,46.7568,131.9607,3,0,1,1,45
48,475,725,48,\N,-35.5002,-126.2597,7,1,1,1,261
49,2422,3383,49,\N,-34.8383,132.8863,8,1,1,1,406
50,524,794,50,\N,18.5719,14.3325,7,1,1,1,45
51,525,795,51,\N,-42.1308,-98.7161,3,0,1,1,45
52,1562,2160,52,\N,62.753,43.22,5,1,1,1,107
53,2662,3717,53,\N,-59.3564,14.9096,5,1,1,1,341
54,2639,3683,54,\N,-46.7879,-46.1474,2,0,1,1,335
55,578,861,55,\N,48.3529,90.8586,5,1,1,1,341
56,2328,3269,56,\N,-15.3128,53.2152,7,1,1,1,86
57,562,842,57,\N,-68.5234,66.2561,4,0,1,1,114
58,577,860,58,\N,11.2991,-113.3043,2,0,1,1,261
59,459,706,59,\N,-40.0571,-20.0045,3,0,1,1,86
60,1559,2157,60,\N,70.0007,-38.5384,8,1,1,1,31
61,1567,2168,61,\N,52.0385,110.8552,7,1,1,1,31
62,1573,2174,62,\N,-23.7554,36.7087,4,0,1,1,31
63,1564,2162,63,\N,54.0972,-52.0658,2,0,1,1,143
64,486,743,64,\N,-43.1448,163.005,3,0,1,1,439
65,431,665,65,\N,-11.389,-149.2682,3,0,1,1,261
66,505,770,66,\N,-33.9519,-12.5171,7,1,1,1,122
67,520,790,67,\N,-59.2133,-132.9053,7,1,1,1,179
68,561,841,68,\N,-11.5445,63.4959,6,1,1,1,122
69,556,834,69,\N,42.1358,177.2873,2,0,1,1,122
70,1576,2177,70,\N,-20.4225,34.3141,6,1,1,1,31
71,2471,3444,71,\N,-39.0538,-65.4311,5,1,1,1,242
72,2429,3392,72,\N,30.3997,-127.24,3,0,1,1,242
73,2355,3302,73,\N,58.9512,88.5083,2,0,1,1,354
74,436,670,74,\N,-57.9996,-7.8974,4,0,0,1,354
75,2433,3397,75,\N,3.348,9.5881,11,1,1,1,25
76,2320,3252,76,\N,-52.2766,98.4334,11,1,1,1,419
77,2356,3303,77,\N,-3.4755,-115.258,11,1,1,1,68
78,2319,3251,78,\N,-46.7966,-132.27,10,1,0,1,68
79,2372,3320,79,\N,-4.8314,-65.7558,11,1,1,1,122
