id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,2959,4101,1,\N,52.6791,115.2503,4,0,1,1,112
2,3221,4465,2,\N,-31.1571,99.4384,6,1,1,1,472
3,550,827,3,\N,43.1349,104.3013,5,1,1,1,246
4,3230,4477,4,\N,28.0021,-15.4242,2,0,1,1,155
5,1522,2138,5,\N,-32.0927,16.5575,4,0,1,1,228
6,527,796,6,\N,10.6348,-12.5755,2,0,0,1,261
7,3058,4231,7,\N,-44.476,-95.0524,4,0,1,1,214
8,3057,4229,8,\N,33.5862,-54.0217,5,1,1,1,261
9,2902,4039,9,\N,-23.2718,126.3758,6,1,1,1,16
10,643,946,10,\N,-77.9657,-170.4414,2,0,1,1,324
11,511,769,11,\N,-50.1193,-69.9793,4,0,1,1,108
12,610,905,12,\N,31.46,-154.25,2,0,1,1,364
13,1355,1904,13,\N,40.7966,-106.5073,8,1,1,1,44
14,609,904,14,\N,-56.6923,91.5176,2,0,1,1,136
15,563,845,15,\N,-11.4828,107.1574,3,0,1,1,136
16,564,848,16,\N,37.2591,19.255,2,0,1,1,136
17,3226,4471,17,\N,-57.4285,155.0567,3,0,1,1,136
18,3224,4469,18,\N,-21.8939,-18.9468,2,0,1,1,136
19,2877,4008,19,\N,42.1745,72.6098,5,1,1,1,136
20,3060,4234,20,\N,18.7047,106.9514,2,0,1,1,136
21,552,832,21,\N,-4.9932,-37.9452,3,0,1,1,136
22,1354,1902,22,\N,31.068,130.9747,3,0,1,1,298
23,3011,4174,23,\N,-24.6821,-21.6226,6,1,1,1,58
24,3219,4463,24,\N,-6.5804,-39.8589,6,1,1,1,91
25,553,833,25,\N,22.4474,-58.5793,2,0,1,1,91
26,593,886,26,\N,-31.6828,-141.3324,6,1,1,1,398
27,3014,4178,27,\N,-27.3238,-17.1637,4,0,1,1,260
28,613,912,28,\N,-41.6365,126.0865,4,0,1,1,294
29,3227,4473,29,\N,32.8026,139.444,2,0,1,1,375
30,3222,4466,30,\N,18.3677,-69.1438,3,0,1,1,65
31,3216,4460,31,\N,-38.1717,-157.2472,8,1,1,1,136
32,2920,4059,32,\N,-26.0524,32.0035,8,1,1,1,136
33,3228,4474,33,\N,25.3814,145.5499,7,1,1,1,283
34,579,868,34,\N,-68.9706,-37.988,7,1,1,1,287
35,662,970,35,\N,-39.3809,-0.3041,7,1,1,1,287
36,2907,4045,36,\N,-20.9783,-19.0668,5,1,1,1,246
37,520,781,37,\N,77.4091,62.0971,5,1,1,1,246
38,583,875,38,\N,-17.5551,68.0306,7,1,1,1,246
39,652,958,39,\N,5.1764,-54.8679,3,0,1,1,246
40,653,959,40,\N,50.0511,-103.6453,2,0,1,1,246
41,3233,4484,41,\N,23.1817,51.5521,3,0,1,1,246
42,3223,4467,42,\N,-14.6799,51.6902,6,1,1,1,246
43,614,913,43,\N,-23.8931,-58.4678,5,1,1,1,246
44,543,815,44,\N,5.5275,144.351,8,1,1,1,401
45,570,856,45,\N,61.2262,53.4023,7,1,1,1,246
46,530,801,46,\N,15.887,-18.7158,4,0,1,1,376
47,514,772,47,\N,46.7568,131.9607,3,0,1,1,51
48,547,821,48,\N,-35.5002,-126.2597,7,1,1,1,287
49,2973,4124,49,\N,-34.8383,132.8863,8,1,1,1,448
50,606,901,50,\N,18.5719,14.3325,7,1,1,1,51
51,607,902,51,\N,-42.1308,-98.7161,3,0,1,1,51
