id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,2439,3404,1,\N,52.6791,115.2503,4,0,1,1,101
2,2674,3731,2,\N,-31.1571,99.4384,6,1,1,1,430
3,481,735,3,\N,43.1349,104.3013,5,1,1,1,224
4,2683,3743,4,\N,28.0021,-15.4242,2,0,1,1,139
5,1304,1833,5,\N,-32.0927,16.5575,4,0,1,1,206
6,458,704,6,\N,10.6348,-12.5755,2,0,0,1,237
7,2532,3527,7,\N,-44.476,-95.0524,4,0,1,1,193
8,2531,3525,8,\N,33.5862,-54.0217,5,1,1,1,237
9,2385,3345,9,\N,-23.2718,126.3758,6,1,1,1,13
10,564,843,10,\N,-77.9657,-170.4414,2,0,1,1,298
11,442,677,11,\N,-50.1193,-69.9793,4,0,1,1,97
12,534,805,12,\N,31.46,-154.25,2,0,1,1,333
13,1160,1636,13,\N,40.7966,-106.5073,8,1,1,1,38
14,533,804,14,\N,-56.6923,91.5176,2,0,1,1,122
15,492,751,15,\N,-11.4828,107.1574,3,0,1,1,122
16,493,754,16,\N,37.2591,19.255,2,0,1,1,122
17,2679,3737,17,\N,-57.4285,155.0567,3,0,1,1,122
18,2677,3735,18,\N,-21.8939,-18.9468,2,0,1,1,122
19,2361,3315,19,\N,42.1745,72.6098,5,1,1,1,122
20,2534,3530,20,\N,18.7047,106.9514,2,0,1,1,122
21,483,740,21,\N,-4.9932,-37.9452,3,0,1,1,122
22,1159,1634,22,\N,31.068,130.9747,3,0,1,1,273
23,2486,3471,23,\N,-24.6821,-21.6226,6,1,1,1,52
24,2672,3729,24,\N,-6.5804,-39.8589,6,1,1,1,80
25,484,741,25,\N,22.4474,-58.5793,2,0,1,1,80
26,519,789,26,\N,-31.6828,-141.3324,6,1,1,1,362
27,2489,3475,27,\N,-27.3238,-17.1637,4,0,1,1,236
28,537,812,28,\N,-41.6365,126.0865,4,0,1,1,269
29,2680,3739,29,\N,32.8026,139.444,2,0,1,1,342
30,2675,3732,30,\N,18.3677,-69.1438,3,0,1,1,57
31,2669,3726,31,\N,-38.1717,-157.2472,8,1,1,1,122
32,2402,3364,32,\N,-26.0524,32.0035,8,1,1,1,122
33,2681,3740,33,\N,25.3814,145.5499,7,1,1,1,259
34,507,773,34,\N,-68.9706,-37.988,7,1,1,1,263
35,582,866,35,\N,-39.3809,-0.3041,7,1,1,1,263
36,2390,3351,36,\N,-20.9783,-19.0668,5,1,1,1,224
37,451,689,37,\N,77.4091,62.0971,5,1,1,1,224
38,511,780,38,\N,-17.5551,68.0306,7,1,1,1,224
39,572,854,39,\N,5.1764,-54.8679,3,0,1,1,224
40,573,855,40,\N,50.0511,-103.6453,2,0,1,1,224
41,2686,3750,41,\N,23.1817,51.5521,3,0,1,1,224
42,2676,3733,42,\N,-14.6799,51.6902,6,1,1,1,224
43,538,813,43,\N,-23.8931,-58.4678,5,1,1,1,224
44,474,723,44,\N,5.5275,144.351,8,1,1,1,364
45,498,761,45,\N,61.2262,53.4023,7,1,1,1,224
46,461,709,46,\N,15.887,-18.7158,4,0,1,1,343
47,445,680,47,\N,46.7568,131.9607,3,0,1,1,45
48,478,729,48,\N,-35.5002,-126.2597,7,1,1,1,263
49,2450,3424,49,\N,-34.8383,132.8863,8,1,1,1,408
50,530,801,50,\N,18.5719,14.3325,7,1,1,1,45
51,531,802,51,\N,-42.1308,-98.7161,3,0,1,1,45
52,1584,2192,52,\N,62.753,43.22,5,1,1,1,107
53,2690,3758,53,\N,-59.3564,14.9096,5,1,1,1,343
54,2667,3724,54,\N,-46.7879,-46.1474,2,0,1,1,337
55,584,868,55,\N,48.3529,90.8586,5,1,1,1,343
56,2356,3310,56,\N,-15.3128,53.2152,7,1,1,1,86
57,568,849,57,\N,-68.5234,66.2561,4,0,1,1,114
