id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1930,2548,1,\N,52.6791,115.2503,4,0,1,1,97
2,2145,2844,2,\N,-31.1571,99.4384,6,1,1,1,400
3,336,463,3,\N,43.1349,104.3013,5,1,1,1,209
4,2154,2856,4,\N,28.0021,-15.4242,2,0,1,1,129
5,1015,1341,5,\N,-32.0927,16.5575,4,0,1,1,193
6,313,432,6,\N,10.6348,-12.5755,2,0,0,1,222
7,2023,2671,7,\N,-44.476,-95.0524,4,0,1,1,180
8,2022,2669,8,\N,33.5862,-54.0217,5,1,1,1,222
9,1876,2489,9,\N,-23.2718,126.3758,6,1,1,1,12
10,416,568,10,\N,-77.9657,-170.4414,2,0,1,1,278
11,299,408,11,\N,-50.1193,-69.9793,4,0,1,1,93
12,386,530,12,\N,31.46,-154.25,2,0,1,1,309
13,875,1151,13,\N,40.7966,-106.5073,8,1,1,1,35
14,385,529,14,\N,-56.6923,91.5176,2,0,1,1,115
15,347,479,15,\N,-11.4828,107.1574,3,0,1,1,115
16,348,482,16,\N,37.2591,19.255,2,0,1,1,115
17,2150,2850,17,\N,-57.4285,155.0567,3,0,1,1,115
18,2148,2848,18,\N,-21.8939,-18.9468,2,0,1,1,115
19,1852,2460,19,\N,42.1745,72.6098,5,1,1,1,115
20,2025,2674,20,\N,18.7047,106.9514,2,0,1,1,115
21,338,468,21,\N,-4.9932,-37.9452,3,0,1,1,115
22,874,1149,22,\N,31.068,130.9747,3,0,1,1,253
23,1977,2615,23,\N,-24.6821,-21.6226,6,1,1,1,49
24,2143,2842,24,\N,-6.5804,-39.8589,6,1,1,1,77
25,339,469,25,\N,22.4474,-58.5793,2,0,1,1,77
26,372,515,26,\N,-31.6828,-141.3324,6,1,1,1,337
27,1980,2619,27,\N,-27.3238,-17.1637,4,0,1,1,221
28,389,537,28,\N,-41.6365,126.0865,4,0,1,1,250
29,2151,2852,29,\N,32.8026,139.444,2,0,1,1,318
30,2146,2845,30,\N,18.3677,-69.1438,3,0,1,1,54
31,2140,2839,31,\N,-38.1717,-157.2472,8,1,1,1,115
32,1893,2508,32,\N,-26.0524,32.0035,8,1,1,1,115
33,2152,2853,33,\N,25.3814,145.5499,7,1,1,1,241
34,362,501,34,\N,-68.9706,-37.988,7,1,1,1,244
35,434,591,35,\N,-39.3809,-0.3041,7,1,1,1,244
36,1881,2495,36,\N,-20.9783,-19.0668,5,1,1,1,209
37,307,418,37,\N,77.4091,62.0971,5,1,1,1,209
38,366,508,38,\N,-17.5551,68.0306,7,1,1,1,209
39,424,579,39,\N,5.1764,-54.8679,3,0,1,1,209
40,425,580,40,\N,50.0511,-103.6453,2,0,1,1,209
41,2157,2863,41,\N,23.1817,51.5521,3,0,1,1,209
42,2147,2846,42,\N,-14.6799,51.6902,6,1,1,1,209
43,390,538,43,\N,-23.8931,-58.4678,5,1,1,1,209
44,329,451,44,\N,5.5275,144.351,8,1,1,1,339
45,353,489,45,\N,61.2262,53.4023,7,1,1,1,209
46,316,437,46,\N,15.887,-18.7158,4,0,1,1,319
47,302,411,47,\N,46.7568,131.9607,3,0,1,1,42
48,333,457,48,\N,-35.5002,-126.2597,7,1,1,1,244
49,1941,2568,49,\N,-34.8383,132.8863,8,1,1,1,379
50,382,526,50,\N,18.5719,14.3325,7,1,1,1,42
51,383,527,51,\N,-42.1308,-98.7161,3,0,1,1,42
52,1237,1620,52,\N,62.753,43.22,5,1,1,1,102
53,2161,2871,53,\N,-59.3564,14.9096,5,1,1,1,319
54,2138,2837,54,\N,-46.7879,-46.1474,2,0,1,1,313
55,436,593,55,\N,48.3529,90.8586,5,1,1,1,319
56,1847,2455,56,\N,-15.3128,53.2152,7,1,1,1,82
57,420,574,57,\N,-68.5234,66.2561,4,0,1,1,108
58,435,592,58,\N,11.2991,-113.3043,2,0,1,1,244
59,317,438,59,\N,-40.0571,-20.0045,3,0,1,1,82
60,1234,1617,60,\N,70.0007,-38.5384,8,1,1,1,28
61,1242,1628,61,\N,52.0385,110.8552,7,1,1,1,28
62,1248,1634,62,\N,-23.7554,36.7087,4,0,1,1,28
63,1239,1622,63,\N,54.0972,-52.0658,2,0,1,1,133
64,344,475,64,\N,-43.1448,163.005,3,0,1,1,408
65,289,397,65,\N,-11.389,-149.2682,3,0,1,1,244
66,363,502,66,\N,-33.9519,-12.5171,7,1,1,1,115
67,378,522,67,\N,-59.2133,-132.9053,7,1,1,1,167
68,419,573,68,\N,-11.5445,63.4959,6,1,1,1,115
69,414,566,69,\N,42.1358,177.2873,2,0,1,1,115
70,1251,1637,70,\N,-20.4225,34.3141,6,1,1,1,28
71,1990,2629,71,\N,-39.0538,-65.4311,5,1,1,1,228
72,1948,2577,72,\N,30.3997,-127.24,3,0,1,1,228
73,1874,2487,73,\N,58.9512,88.5083,2,0,1,1,331
74,294,402,74,\N,-57.9996,-7.8974,4,0,0,1,331
75,1952,2582,75,\N,3.348,9.5881,11,1,1,1,23
76,1839,2438,76,\N,-52.2766,98.4334,11,1,1,1,392
77,1875,2488,77,\N,-3.4755,-115.258,11,1,1,1,65
78,1838,2437,78,\N,-46.7966,-132.27,10,1,0,1,65
79,1891,2505,79,\N,-4.8314,-65.7558,11,1,1,1,115
80,1873,2486,80,\N,-37.5625,-125.6039,9,1,1,1,13
81,2021,2667,81,\N,2.5833,126.6176,10,1,0,1,138
82,1851,2459,82,\N,-2.0147,54.393,9,1,0,1,138
83,1904,2519,83,\N,56.7166,121.6597,9,1,0,1,138
84,1916,2532,84,\N,50.6153,-35.0532,11,1,0,1,138
85,1869,2481,85,\N,-23.99,174.22,10,1,0,1,138
86,1943,2570,86,\N,59.518,-23.376,11,1,1,1,65
87,1872,2485,87,\N,64.2973,163.6847,9,1,1,1,13
88,1865,2477,88,\N,-45.4807,152.4102,10,1,0,1,138
89,1924,2542,89,\N,38.2725,-48.5607,11,1,1,1,65
90,1249,1635,90,\N,-49.5373,-81.8963,4,0,0,1,138
91,1095,1453,91,\N,-0.8641,-38.1784,11,1,0,1,13
92,1845,2452,92,\N,-16.1024,-5.7274,9,1,0,1,138
93,1901,2516,93,\N,-42.5076,-155.6324,11,1,1,1,205
94,1840,2439,94,\N,43.6624,174.2231,9,1,1,1,331
95,1936,2559,95,\N,-44.9067,89.4301,9,1,0,1,138
96,1101,1460,96,\N,-44.5212,34.3159,9,1,1,1,58
97,1098,1457,97,\N,25.4582,-132.8993,10,1,1,1,45
98,1860,2470,98,\N,-14.0603,-31.1756,9,1,0,1,138
99,1896,2511,99,\N,47.409,80.6103,10,1,0,1,115
100,1250,1636,100,\N,-1.1806,25.3779,11,1,1,1,331
101,1877,2490,101,\N,37.809,-111.6051,10,1,1,1,331
102,1908,2523,102,\N,12.1763,44.3155,10,1,1,1,138
103,1898,2513,103,\N,-40.9175,-156.144,6,1,1,1,138
104,1871,2483,104,\N,-25.6606,169.9389,6,1,1,1,331
105,1246,1632,105,\N,80.2978,113.4324,9,1,1,1,138
106,1862,2472,106,\N,-49.1889,-23.327,10,1,1,1,138
107,369,512,107,\N,-7.4777,-28.521,5,1,1,1,210
108,321,442,108,\N,57.5534,41.955,4,0,1,1,138
109,2139,2838,109,\N,-30.6587,-66.4213,7,1,1,1,138
110,325,446,110,\N,43.3372,-18.6274,5,1,1,1,138
111,1867,2479,111,\N,25.3202,-59.4835,4,0,0,1,58
112,1902,2517,112,\N,33.2173,-53.9565,3,0,1,1,58
113,1928,2546,113,\N,-3.0135,-37.8314,8,1,1,1,58
114,1954,2584,114,\N,-18.3636,56.0348,6,1,1,1,58
115,298,407,115,\N,-43.3221,163.7282,2,0,1,1,210
116,1894,2509,116,\N,-47.7719,-54.599,6,1,1,1,53
117,2137,2836,117,\N,-17.459,-102.9318,4,0,1,1,50
118,1017,1343,118,\N,6.2901,11.8959,3,0,1,1,58
119,1955,2585,119,\N,45.6477,102.8309,8,1,1,1,58
120,346,478,120,\N,-50.8065,54.6819,3,0,1,1,331
121,1006,1322,121,\N,19.5553,-132.6691,11,1,1,1,58
122,2142,2841,122,\N,-74.6051,-117.9979,8,1,1,1,58
