id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1701,2211,1,\N,52.6791,115.2503,4,0,1,1,95
2,1909,2499,2,\N,-31.1571,99.4384,6,1,1,1,376
3,298,405,3,\N,43.1349,104.3013,5,1,1,1,197
4,1918,2511,4,\N,28.0021,-15.4242,2,0,1,1,124
5,900,1168,5,\N,-32.0927,16.5575,4,0,1,1,182
6,276,375,6,\N,10.6348,-12.5755,2,0,0,1,210
7,1793,2333,7,\N,-44.476,-95.0524,4,0,1,1,170
8,1792,2331,8,\N,33.5862,-54.0217,5,1,1,1,210
9,1647,2152,9,\N,-23.2718,126.3758,6,1,1,1,12
10,377,509,10,\N,-77.9657,-170.4414,2,0,1,1,264
11,262,351,11,\N,-50.1193,-69.9793,4,0,1,1,91
12,348,472,12,\N,31.46,-154.25,2,0,1,1,294
13,766,990,13,\N,40.7966,-106.5073,8,1,1,1,35
14,347,471,14,\N,-56.6923,91.5176,2,0,1,1,111
15,309,421,15,\N,-11.4828,107.1574,3,0,1,1,111
16,310,424,16,\N,37.2591,19.255,2,0,1,1,111
17,1914,2505,17,\N,-57.4285,155.0567,3,0,1,1,111
18,1912,2503,18,\N,-21.8939,-18.9468,2,0,1,1,111
19,1623,2123,19,\N,42.1745,72.6098,5,1,1,1,111
20,1795,2336,20,\N,18.7047,106.9514,2,0,1,1,111
21,300,410,21,\N,-4.9932,-37.9452,3,0,1,1,111
22,765,988,22,\N,31.068,130.9747,3,0,1,1,240
23,1748,2278,23,\N,-24.6821,-21.6226,6,1,1,1,48
24,1907,2497,24,\N,-6.5804,-39.8589,6,1,1,1,75
25,301,411,25,\N,22.4474,-58.5793,2,0,1,1,75
26,334,457,26,\N,-31.6828,-141.3324,6,1,1,1,320
27,1751,2282,27,\N,-27.3238,-17.1637,4,0,1,1,209
28,351,479,28,\N,-41.6365,126.0865,4,0,1,1,237
29,1915,2507,29,\N,32.8026,139.444,2,0,1,1,302
30,1910,2500,30,\N,18.3677,-69.1438,3,0,1,1,53
31,1904,2494,31,\N,-38.1717,-157.2472,8,1,1,1,111
32,1664,2171,32,\N,-26.0524,32.0035,8,1,1,1,111
33,1916,2508,33,\N,25.3814,145.5499,7,1,1,1,228
34,324,443,34,\N,-68.9706,-37.988,7,1,1,1,231
35,395,532,35,\N,-39.3809,-0.3041,7,1,1,1,231
36,1652,2158,36,\N,-20.9783,-19.0668,5,1,1,1,197
37,270,361,37,\N,77.4091,62.0971,5,1,1,1,197
38,328,450,38,\N,-17.5551,68.0306,7,1,1,1,197
39,385,520,39,\N,5.1764,-54.8679,3,0,1,1,197
40,386,521,40,\N,50.0511,-103.6453,2,0,1,1,197
41,1921,2518,41,\N,23.1817,51.5521,3,0,1,1,197
42,1911,2501,42,\N,-14.6799,51.6902,6,1,1,1,197
43,352,480,43,\N,-23.8931,-58.4678,5,1,1,1,197
44,292,394,44,\N,5.5275,144.351,8,1,1,1,322
45,315,431,45,\N,61.2262,53.4023,7,1,1,1,197
46,279,380,46,\N,15.887,-18.7158,4,0,1,1,303
47,265,354,47,\N,46.7568,131.9607,3,0,1,1,41
48,295,399,48,\N,-35.5002,-126.2597,7,1,1,1,231
49,1712,2231,49,\N,-34.8383,132.8863,8,1,1,1,357
50,344,468,50,\N,18.5719,14.3325,7,1,1,1,41
51,345,469,51,\N,-42.1308,-98.7161,3,0,1,1,41
52,1108,1431,52,\N,62.753,43.22,5,1,1,1,100
53,1925,2526,53,\N,-59.3564,14.9096,5,1,1,1,303
54,1902,2492,54,\N,-46.7879,-46.1474,2,0,1,1,297
55,397,534,55,\N,48.3529,90.8586,5,1,1,1,303
56,1618,2118,56,\N,-15.3128,53.2152,7,1,1,1,80
57,381,515,57,\N,-68.5234,66.2561,4,0,1,1,105
58,396,533,58,\N,11.2991,-113.3043,2,0,1,1,231
59,280,381,59,\N,-40.0571,-20.0045,3,0,1,1,80
60,1105,1428,60,\N,70.0007,-38.5384,8,1,1,1,28
61,1113,1439,61,\N,52.0385,110.8552,7,1,1,1,28
62,1119,1445,62,\N,-23.7554,36.7087,4,0,1,1,28
63,1110,1433,63,\N,54.0972,-52.0658,2,0,1,1,128
64,306,417,64,\N,-43.1448,163.005,3,0,1,1,384
65,252,340,65,\N,-11.389,-149.2682,3,0,1,1,231
66,325,444,66,\N,-33.9519,-12.5171,7,1,1,1,111
67,340,464,67,\N,-59.2133,-132.9053,7,1,1,1,160
68,380,514,68,\N,-11.5445,63.4959,6,1,1,1,111
69,375,507,69,\N,42.1358,177.2873,2,0,1,1,111
70,1122,1448,70,\N,-20.4225,34.3141,6,1,1,1,28
71,1761,2292,71,\N,-39.0538,-65.4311,5,1,1,1,216
72,1719,2240,72,\N,30.3997,-127.24,3,0,1,1,216
73,1645,2150,73,\N,58.9512,88.5083,2,0,1,1,314
74,257,345,74,\N,-57.9996,-7.8974,4,0,0,1,314
