id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,2564,3558,1,\N,52.6791,115.2503,4,0,1,1,102
2,2801,3887,2,\N,-31.1571,99.4384,6,1,1,1,436
3,490,747,3,\N,43.1349,104.3013,5,1,1,1,227
4,2810,3899,4,\N,28.0021,-15.4242,2,0,1,1,141
5,1361,1905,5,\N,-32.0927,16.5575,4,0,1,1,209
6,467,716,6,\N,10.6348,-12.5755,2,0,0,1,240
7,2659,3683,7,\N,-44.476,-95.0524,4,0,1,1,196
8,2658,3681,8,\N,33.5862,-54.0217,5,1,1,1,240
9,2510,3499,9,\N,-23.2718,126.3758,6,1,1,1,13
10,582,865,10,\N,-77.9657,-170.4414,2,0,1,1,301
11,451,689,11,\N,-50.1193,-69.9793,4,0,1,1,98
12,549,824,12,\N,31.46,-154.25,2,0,1,1,337
13,1214,1705,13,\N,40.7966,-106.5073,8,1,1,1,39
14,548,823,14,\N,-56.6923,91.5176,2,0,1,1,124
15,502,764,15,\N,-11.4828,107.1574,3,0,1,1,124
16,503,767,16,\N,37.2591,19.255,2,0,1,1,124
17,2806,3893,17,\N,-57.4285,155.0567,3,0,1,1,124
18,2804,3891,18,\N,-21.8939,-18.9468,2,0,1,1,124
19,2485,3468,19,\N,42.1745,72.6098,5,1,1,1,124
20,2661,3686,20,\N,18.7047,106.9514,2,0,1,1,124
21,492,752,21,\N,-4.9932,-37.9452,3,0,1,1,124
22,1213,1703,22,\N,31.068,130.9747,3,0,1,1,276
23,2612,3626,23,\N,-24.6821,-21.6226,6,1,1,1,53
24,2799,3885,24,\N,-6.5804,-39.8589,6,1,1,1,81
25,493,753,25,\N,22.4474,-58.5793,2,0,1,1,81
26,532,805,26,\N,-31.6828,-141.3324,6,1,1,1,367
27,2615,3630,27,\N,-27.3238,-17.1637,4,0,1,1,239
28,552,831,28,\N,-41.6365,126.0865,4,0,1,1,272
29,2807,3895,29,\N,32.8026,139.444,2,0,1,1,347
30,2802,3888,30,\N,18.3677,-69.1438,3,0,1,1,58
31,2796,3882,31,\N,-38.1717,-157.2472,8,1,1,1,124
32,2527,3518,32,\N,-26.0524,32.0035,8,1,1,1,124
33,2808,3896,33,\N,25.3814,145.5499,7,1,1,1,262
34,518,787,34,\N,-68.9706,-37.988,7,1,1,1,266
35,601,889,35,\N,-39.3809,-0.3041,7,1,1,1,266
36,2515,3505,36,\N,-20.9783,-19.0668,5,1,1,1,227
37,460,701,37,\N,77.4091,62.0971,5,1,1,1,227
38,522,794,38,\N,-17.5551,68.0306,7,1,1,1,227
39,591,877,39,\N,5.1764,-54.8679,3,0,1,1,227
40,592,878,40,\N,50.0511,-103.6453,2,0,1,1,227
41,2813,3906,41,\N,23.1817,51.5521,3,0,1,1,227
42,2803,3889,42,\N,-14.6799,51.6902,6,1,1,1,227
43,553,832,43,\N,-23.8931,-58.4678,5,1,1,1,227
44,483,735,44,\N,5.5275,144.351,8,1,1,1,369
45,509,775,45,\N,61.2262,53.4023,7,1,1,1,227
46,470,721,46,\N,15.887,-18.7158,4,0,1,1,348
47,454,692,47,\N,46.7568,131.9607,3,0,1,1,46
48,487,741,48,\N,-35.5002,-126.2597,7,1,1,1,266
49,2575,3578,49,\N,-34.8383,132.8863,8,1,1,1,414
50,545,820,50,\N,18.5719,14.3325,7,1,1,1,46
51,546,821,51,\N,-42.1308,-98.7161,3,0,1,1,46
52,1656,2280,52,\N,62.753,43.22,5,1,1,1,108
53,2817,3914,53,\N,-59.3564,14.9096,5,1,1,1,348
54,2794,3880,54,\N,-46.7879,-46.1474,2,0,1,1,341
55,604,892,55,\N,48.3529,90.8586,5,1,1,1,348
56,2480,3463,56,\N,-15.3128,53.2152,7,1,1,1,87
57,587,872,57,\N,-68.5234,66.2561,4,0,1,1,116
58,602,890,58,\N,11.2991,-113.3043,2,0,1,1,266
59,471,722,59,\N,-40.0571,-20.0045,3,0,1,1,87
60,1653,2277,60,\N,70.0007,-38.5384,8,1,1,1,32
61,1661,2288,61,\N,52.0385,110.8552,7,1,1,1,32
62,1667,2294,62,\N,-23.7554,36.7087,4,0,1,1,32
63,1658,2282,63,\N,54.0972,-52.0658,2,0,1,1,146
64,499,760,64,\N,-43.1448,163.005,3,0,1,1,447
65,440,677,65,\N,-11.389,-149.2682,3,0,1,1,266
66,519,788,66,\N,-33.9519,-12.5171,7,1,1,1,124
67,540,815,67,\N,-59.2133,-132.9053,7,1,1,1,183
68,586,871,68,\N,-11.5445,63.4959,6,1,1,1,124
69,580,863,69,\N,42.1358,177.2873,2,0,1,1,124
70,1670,2297,70,\N,-20.4225,34.3141,6,1,1,1,32
71,2625,3640,71,\N,-39.0538,-65.4311,5,1,1,1,247
72,2582,3587,72,\N,30.3997,-127.24,3,0,1,1,247
73,2508,3497,73,\N,58.9512,88.5083,2,0,1,1,361
74,445,682,74,\N,-57.9996,-7.8974,4,0,0,1,361
75,2587,3593,75,\N,3.348,9.5881,11,1,1,1,25
76,2472,3446,76,\N,-52.2766,98.4334,11,1,1,1,427
77,2509,3498,77,\N,-3.4755,-115.258,11,1,1,1,69
78,2471,3445,78,\N,-46.7966,-132.27,10,1,0,1,69
