id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1660,2151,1,\N,52.6791,115.2503,4,0,1,1,92
2,1864,2435,2,\N,-31.1571,99.4384,6,1,1,1,364
3,285,384,3,\N,43.1349,104.3013,5,1,1,1,190
4,1873,2447,4,\N,28.0021,-15.4242,2,0,1,1,119
5,870,1121,5,\N,-32.0927,16.5575,4,0,1,1,175
6,263,354,6,\N,10.6348,-12.5755,2,0,0,1,203
7,1752,2273,7,\N,-44.476,-95.0524,4,0,1,1,163
8,1751,2271,8,\N,33.5862,-54.0217,5,1,1,1,203
9,1607,2093,9,\N,-23.2718,126.3758,6,1,1,1,12
10,364,488,10,\N,-77.9657,-170.4414,2,0,1,1,256
11,249,330,11,\N,-50.1193,-69.9793,4,0,1,1,88
12,335,451,12,\N,31.46,-154.25,2,0,1,1,286
13,737,944,13,\N,40.7966,-106.5073,8,1,1,1,34
14,334,450,14,\N,-56.6923,91.5176,2,0,1,1,108
15,296,400,15,\N,-11.4828,107.1574,3,0,1,1,108
16,297,403,16,\N,37.2591,19.255,2,0,1,1,108
17,1869,2441,17,\N,-57.4285,155.0567,3,0,1,1,108
18,1867,2439,18,\N,-21.8939,-18.9468,2,0,1,1,108
19,1583,2064,19,\N,42.1745,72.6098,5,1,1,1,108
20,1754,2276,20,\N,18.7047,106.9514,2,0,1,1,108
21,287,389,21,\N,-4.9932,-37.9452,3,0,1,1,108
22,736,942,22,\N,31.068,130.9747,3,0,1,1,233
23,1707,2218,23,\N,-24.6821,-21.6226,6,1,1,1,47
24,1862,2433,24,\N,-6.5804,-39.8589,6,1,1,1,73
25,288,390,25,\N,22.4474,-58.5793,2,0,1,1,73
26,321,436,26,\N,-31.6828,-141.3324,6,1,1,1,311
27,1710,2222,27,\N,-27.3238,-17.1637,4,0,1,1,202
28,338,458,28,\N,-41.6365,126.0865,4,0,1,1,230
29,1870,2443,29,\N,32.8026,139.444,2,0,1,1,294
30,1865,2436,30,\N,18.3677,-69.1438,3,0,1,1,52
31,1859,2430,31,\N,-38.1717,-157.2472,8,1,1,1,108
32,1623,2111,32,\N,-26.0524,32.0035,8,1,1,1,108
33,1871,2444,33,\N,25.3814,145.5499,7,1,1,1,221
34,311,422,34,\N,-68.9706,-37.988,7,1,1,1,224
35,382,511,35,\N,-39.3809,-0.3041,7,1,1,1,224
36,1612,2099,36,\N,-20.9783,-19.0668,5,1,1,1,190
37,257,340,37,\N,77.4091,62.0971,5,1,1,1,190
38,315,429,38,\N,-17.5551,68.0306,7,1,1,1,190
39,372,499,39,\N,5.1764,-54.8679,3,0,1,1,190
40,373,500,40,\N,50.0511,-103.6453,2,0,1,1,190
41,1876,2454,41,\N,23.1817,51.5521,3,0,1,1,190
42,1866,2437,42,\N,-14.6799,51.6902,6,1,1,1,190
43,339,459,43,\N,-23.8931,-58.4678,5,1,1,1,190
44,279,373,44,\N,5.5275,144.351,8,1,1,1,313
45,302,410,45,\N,61.2262,53.4023,7,1,1,1,190
46,266,359,46,\N,15.887,-18.7158,4,0,1,1,295
47,252,333,47,\N,46.7568,131.9607,3,0,1,1,40
48,282,378,48,\N,-35.5002,-126.2597,7,1,1,1,224
49,1671,2171,49,\N,-34.8383,132.8863,8,1,1,1,347
50,331,447,50,\N,18.5719,14.3325,7,1,1,1,40
51,332,448,51,\N,-42.1308,-98.7161,3,0,1,1,40
52,1074,1380,52,\N,62.753,43.22,5,1,1,1,97
53,1880,2462,53,\N,-59.3564,14.9096,5,1,1,1,295
54,1857,2428,54,\N,-46.7879,-46.1474,2,0,1,1,289
55,384,513,55,\N,48.3529,90.8586,5,1,1,1,295
56,1578,2059,56,\N,-15.3128,53.2152,7,1,1,1,77
57,368,494,57,\N,-68.5234,66.2561,4,0,1,1,102
58,383,512,58,\N,11.2991,-113.3043,2,0,1,1,224
59,267,360,59,\N,-40.0571,-20.0045,3,0,1,1,77
60,1071,1377,60,\N,70.0007,-38.5384,8,1,1,1,28
61,1079,1388,61,\N,52.0385,110.8552,7,1,1,1,28
62,1085,1394,62,\N,-23.7554,36.7087,4,0,1,1,28
63,1076,1382,63,\N,54.0972,-52.0658,2,0,1,1,123
64,293,396,64,\N,-43.1448,163.005,3,0,1,1,372
65,239,319,65,\N,-11.389,-149.2682,3,0,1,1,224
66,312,423,66,\N,-33.9519,-12.5171,7,1,1,1,108
67,327,443,67,\N,-59.2133,-132.9053,7,1,1,1,153
68,367,493,68,\N,-11.5445,63.4959,6,1,1,1,108
69,362,486,69,\N,42.1358,177.2873,2,0,1,1,108
70,1088,1397,70,\N,-20.4225,34.3141,6,1,1,1,28
71,1720,2232,71,\N,-39.0538,-65.4311,5,1,1,1,209
72,1678,2180,72,\N,30.3997,-127.24,3,0,1,1,209
73,1605,2091,73,\N,58.9512,88.5083,2,0,1,1,305
74,244,324,74,\N,-57.9996,-7.8974,4,0,0,1,305
75,1682,2185,75,\N,3.348,9.5881,11,1,1,1,23
76,1570,2042,76,\N,-52.2766,98.4334,11,1,1,1,357
77,1606,2092,77,\N,-3.4755,-115.258,11,1,1,1,63
78,1569,2041,78,\N,-46.7966,-132.27,10,1,0,1,63
79,1621,2108,79,\N,-4.8314,-65.7558,11,1,1,1,108
80,1604,2090,80,\N,-37.5625,-125.6039,9,1,1,1,13
81,1750,2269,81,\N,2.5833,126.6176,10,1,0,1,127
82,1582,2063,82,\N,-2.0147,54.393,9,1,0,1,127
83,1634,2122,83,\N,56.7166,121.6597,9,1,0,1,127
84,1646,2135,84,\N,50.6153,-35.0532,11,1,0,1,127
85,1600,2085,85,\N,-23.99,174.22,10,1,0,1,127
86,1673,2173,86,\N,59.518,-23.376,11,1,1,1,63
87,1603,2089,87,\N,64.2973,163.6847,9,1,1,1,13
88,1596,2081,88,\N,-45.4807,152.4102,10,1,0,1,127
89,1654,2145,89,\N,38.2725,-48.5607,11,1,1,1,63
90,1086,1395,90,\N,-49.5373,-81.8963,4,0,0,1,127
91,944,1226,91,\N,-0.8641,-38.1784,11,1,0,1,13
92,1576,2056,92,\N,-16.1024,-5.7274,9,1,0,1,127
93,1631,2119,93,\N,-42.5076,-155.6324,11,1,1,1,186
94,1571,2043,94,\N,43.6624,174.2231,9,1,1,1,305
95,1666,2162,95,\N,-44.9067,89.4301,9,1,0,1,127
96,950,1233,96,\N,-44.5212,34.3159,9,1,1,1,56
97,947,1230,97,\N,25.4582,-132.8993,10,1,1,1,43
98,1591,2074,98,\N,-14.0603,-31.1756,9,1,0,1,127
99,1626,2114,99,\N,47.409,80.6103,10,1,0,1,108
100,1087,1396,100,\N,-1.1806,25.3779,11,1,1,1,305
101,1608,2094,101,\N,37.809,-111.6051,10,1,1,1,305
102,1638,2126,102,\N,12.1763,44.3155,10,1,1,1,127
103,1628,2116,103,\N,-40.9175,-156.144,6,1,1,1,127
104,1602,2087,104,\N,-25.6606,169.9389,6,1,1,1,305
105,1083,1392,105,\N,80.2978,113.4324,9,1,1,1,127
106,1593,2076,106,\N,-49.1889,-23.327,10,1,1,1,127
107,318,433,107,\N,-7.4777,-28.521,5,1,1,1,191
108,271,364,108,\N,57.5534,41.955,4,0,1,1,127
109,1858,2429,109,\N,-30.6587,-66.4213,7,1,1,1,127
110,275,368,110,\N,43.3372,-18.6274,5,1,1,1,127
111,1598,2083,111,\N,25.3202,-59.4835,4,0,0,1,56
112,1632,2120,112,\N,33.2173,-53.9565,3,0,1,1,56
113,1658,2149,113,\N,-3.0135,-37.8314,8,1,1,1,56
114,1684,2187,114,\N,-18.3636,56.0348,6,1,1,1,56
115,248,329,115,\N,-43.3221,163.7282,2,0,1,1,191
116,1624,2112,116,\N,-47.7719,-54.599,6,1,1,1,51
117,1856,2427,117,\N,-17.459,-102.9318,4,0,1,1,48
118,872,1123,118,\N,6.2901,11.8959,3,0,1,1,56
119,1685,2188,119,\N,45.6477,102.8309,8,1,1,1,56
120,295,399,120,\N,-50.8065,54.6819,3,0,1,1,305
121,862,1103,121,\N,19.5553,-132.6691,11,1,1,1,56
122,1861,2432,122,\N,-74.6051,-117.9979,8,1,1,1,56
