id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1799,2362,1,\N,52.6791,115.2503,4,0,1,1,96
2,2010,2653,2,\N,-31.1571,99.4384,6,1,1,1,390
3,317,431,3,\N,43.1349,104.3013,5,1,1,1,204
4,2019,2665,4,\N,28.0021,-15.4242,2,0,1,1,127
5,951,1250,5,\N,-32.0927,16.5575,4,0,1,1,189
6,294,400,6,\N,10.6348,-12.5755,2,0,0,1,217
7,1891,2484,7,\N,-44.476,-95.0524,4,0,1,1,177
8,1890,2482,8,\N,33.5862,-54.0217,5,1,1,1,217
9,1745,2303,9,\N,-23.2718,126.3758,6,1,1,1,12
10,397,536,10,\N,-77.9657,-170.4414,2,0,1,1,273
11,280,376,11,\N,-50.1193,-69.9793,4,0,1,1,92
12,367,498,12,\N,31.46,-154.25,2,0,1,1,304
13,813,1062,13,\N,40.7966,-106.5073,8,1,1,1,35
14,366,497,14,\N,-56.6923,91.5176,2,0,1,1,114
15,328,447,15,\N,-11.4828,107.1574,3,0,1,1,114
16,329,450,16,\N,37.2591,19.255,2,0,1,1,114
17,2015,2659,17,\N,-57.4285,155.0567,3,0,1,1,114
18,2013,2657,18,\N,-21.8939,-18.9468,2,0,1,1,114
19,1721,2274,19,\N,42.1745,72.6098,5,1,1,1,114
20,1893,2487,20,\N,18.7047,106.9514,2,0,1,1,114
21,319,436,21,\N,-4.9932,-37.9452,3,0,1,1,114
22,812,1060,22,\N,31.068,130.9747,3,0,1,1,248
23,1846,2429,23,\N,-24.6821,-21.6226,6,1,1,1,49
24,2008,2651,24,\N,-6.5804,-39.8589,6,1,1,1,76
25,320,437,25,\N,22.4474,-58.5793,2,0,1,1,76
26,353,483,26,\N,-31.6828,-141.3324,6,1,1,1,332
27,1849,2433,27,\N,-27.3238,-17.1637,4,0,1,1,216
28,370,505,28,\N,-41.6365,126.0865,4,0,1,1,245
29,2016,2661,29,\N,32.8026,139.444,2,0,1,1,313
30,2011,2654,30,\N,18.3677,-69.1438,3,0,1,1,54
31,2005,2648,31,\N,-38.1717,-157.2472,8,1,1,1,114
32,1762,2322,32,\N,-26.0524,32.0035,8,1,1,1,114
33,2017,2662,33,\N,25.3814,145.5499,7,1,1,1,236
34,343,469,34,\N,-68.9706,-37.988,7,1,1,1,239
35,415,559,35,\N,-39.3809,-0.3041,7,1,1,1,239
36,1750,2309,36,\N,-20.9783,-19.0668,5,1,1,1,204
37,288,386,37,\N,77.4091,62.0971,5,1,1,1,204
38,347,476,38,\N,-17.5551,68.0306,7,1,1,1,204
39,405,547,39,\N,5.1764,-54.8679,3,0,1,1,204
40,406,548,40,\N,50.0511,-103.6453,2,0,1,1,204
41,2022,2672,41,\N,23.1817,51.5521,3,0,1,1,204
42,2012,2655,42,\N,-14.6799,51.6902,6,1,1,1,204
43,371,506,43,\N,-23.8931,-58.4678,5,1,1,1,204
44,310,419,44,\N,5.5275,144.351,8,1,1,1,334
45,334,457,45,\N,61.2262,53.4023,7,1,1,1,204
46,297,405,46,\N,15.887,-18.7158,4,0,1,1,314
47,283,379,47,\N,46.7568,131.9607,3,0,1,1,42
48,314,425,48,\N,-35.5002,-126.2597,7,1,1,1,239
49,1810,2382,49,\N,-34.8383,132.8863,8,1,1,1,370
50,363,494,50,\N,18.5719,14.3325,7,1,1,1,42
51,364,495,51,\N,-42.1308,-98.7161,3,0,1,1,42
52,1165,1520,52,\N,62.753,43.22,5,1,1,1,101
53,2026,2680,53,\N,-59.3564,14.9096,5,1,1,1,314
54,2003,2646,54,\N,-46.7879,-46.1474,2,0,1,1,308
55,417,561,55,\N,48.3529,90.8586,5,1,1,1,314
56,1716,2269,56,\N,-15.3128,53.2152,7,1,1,1,81
57,401,542,57,\N,-68.5234,66.2561,4,0,1,1,107
58,416,560,58,\N,11.2991,-113.3043,2,0,1,1,239
59,298,406,59,\N,-40.0571,-20.0045,3,0,1,1,81
60,1162,1517,60,\N,70.0007,-38.5384,8,1,1,1,28
61,1170,1528,61,\N,52.0385,110.8552,7,1,1,1,28
62,1176,1534,62,\N,-23.7554,36.7087,4,0,1,1,28
63,1167,1522,63,\N,54.0972,-52.0658,2,0,1,1,131
64,325,443,64,\N,-43.1448,163.005,3,0,1,1,398
65,270,365,65,\N,-11.389,-149.2682,3,0,1,1,239
66,344,470,66,\N,-33.9519,-12.5171,7,1,1,1,114
67,359,490,67,\N,-59.2133,-132.9053,7,1,1,1,165
68,400,541,68,\N,-11.5445,63.4959,6,1,1,1,114
69,395,534,69,\N,42.1358,177.2873,2,0,1,1,114
70,1179,1537,70,\N,-20.4225,34.3141,6,1,1,1,28
71,1859,2443,71,\N,-39.0538,-65.4311,5,1,1,1,223
72,1817,2391,72,\N,30.3997,-127.24,3,0,1,1,223
73,1743,2301,73,\N,58.9512,88.5083,2,0,1,1,326
74,275,370,74,\N,-57.9996,-7.8974,4,0,0,1,326
75,1821,2396,75,\N,3.348,9.5881,11,1,1,1,23
76,1708,2252,76,\N,-52.2766,98.4334,11,1,1,1,382
77,1744,2302,77,\N,-3.4755,-115.258,11,1,1,1,65
78,1707,2251,78,\N,-46.7966,-132.27,10,1,0,1,65
79,1760,2319,79,\N,-4.8314,-65.7558,11,1,1,1,114
80,1742,2300,80,\N,-37.5625,-125.6039,9,1,1,1,13
81,1889,2480,81,\N,2.5833,126.6176,10,1,0,1,136
82,1720,2273,82,\N,-2.0147,54.393,9,1,0,1,136
83,1773,2333,83,\N,56.7166,121.6597,9,1,0,1,136
84,1785,2346,84,\N,50.6153,-35.0532,11,1,0,1,136
85,1738,2295,85,\N,-23.99,174.22,10,1,0,1,136
86,1812,2384,86,\N,59.518,-23.376,11,1,1,1,65
87,1741,2299,87,\N,64.2973,163.6847,9,1,1,1,13
88,1734,2291,88,\N,-45.4807,152.4102,10,1,0,1,136
89,1793,2356,89,\N,38.2725,-48.5607,11,1,1,1,65
90,1177,1535,90,\N,-49.5373,-81.8963,4,0,0,1,136
91,1028,1358,91,\N,-0.8641,-38.1784,11,1,0,1,13
92,1714,2266,92,\N,-16.1024,-5.7274,9,1,0,1,136
93,1770,2330,93,\N,-42.5076,-155.6324,11,1,1,1,200
94,1709,2253,94,\N,43.6624,174.2231,9,1,1,1,326
95,1805,2373,95,\N,-44.9067,89.4301,9,1,0,1,136
96,1034,1365,96,\N,-44.5212,34.3159,9,1,1,1,58
97,1031,1362,97,\N,25.4582,-132.8993,10,1,1,1,45
98,1729,2284,98,\N,-14.0603,-31.1756,9,1,0,1,136
99,1765,2325,99,\N,47.409,80.6103,10,1,0,1,114
100,1178,1536,100,\N,-1.1806,25.3779,11,1,1,1,326
101,1746,2304,101,\N,37.809,-111.6051,10,1,1,1,326
102,1777,2337,102,\N,12.1763,44.3155,10,1,1,1,136
103,1767,2327,103,\N,-40.9175,-156.144,6,1,1,1,136
104,1740,2297,104,\N,-25.6606,169.9389,6,1,1,1,326
105,1174,1532,105,\N,80.2978,113.4324,9,1,1,1,136
106,1731,2286,106,\N,-49.1889,-23.327,10,1,1,1,136
107,350,480,107,\N,-7.4777,-28.521,5,1,1,1,205
108,302,410,108,\N,57.5534,41.955,4,0,1,1,136
109,2004,2647,109,\N,-30.6587,-66.4213,7,1,1,1,136
110,306,414,110,\N,43.3372,-18.6274,5,1,1,1,136
111,1736,2293,111,\N,25.3202,-59.4835,4,0,0,1,58
112,1771,2331,112,\N,33.2173,-53.9565,3,0,1,1,58
113,1797,2360,113,\N,-3.0135,-37.8314,8,1,1,1,58
114,1823,2398,114,\N,-18.3636,56.0348,6,1,1,1,58
115,279,375,115,\N,-43.3221,163.7282,2,0,1,1,205
116,1763,2323,116,\N,-47.7719,-54.599,6,1,1,1,53
117,2002,2645,117,\N,-17.459,-102.9318,4,0,1,1,50
118,953,1252,118,\N,6.2901,11.8959,3,0,1,1,58
119,1824,2399,119,\N,45.6477,102.8309,8,1,1,1,58
120,327,446,120,\N,-50.8065,54.6819,3,0,1,1,326
121,943,1232,121,\N,19.5553,-132.6691,11,1,1,1,58
122,2007,2650,122,\N,-74.6051,-117.9979,8,1,1,1,58
