id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,2898,4024,1,\N,52.6791,115.2503,4,0,1,1,111
2,3158,4384,2,\N,-31.1571,99.4384,6,1,1,1,466
3,541,815,3,\N,43.1349,104.3013,5,1,1,1,242
4,3167,4396,4,\N,28.0021,-15.4242,2,0,1,1,152
5,1484,2087,5,\N,-32.0927,16.5575,4,0,1,1,224
6,518,784,6,\N,10.6348,-12.5755,2,0,0,1,257
7,2997,4153,7,\N,-44.476,-95.0524,4,0,1,1,210
8,2996,4151,8,\N,33.5862,-54.0217,5,1,1,1,257
9,2841,3962,9,\N,-23.2718,126.3758,6,1,1,1,15
10,634,934,10,\N,-77.9657,-170.4414,2,0,1,1,320
11,502,757,11,\N,-50.1193,-69.9793,4,0,1,1,107
12,601,893,12,\N,31.46,-154.25,2,0,1,1,359
13,1322,1860,13,\N,40.7966,-106.5073,8,1,1,1,43
14,600,892,14,\N,-56.6923,91.5176,2,0,1,1,133
15,554,833,15,\N,-11.4828,107.1574,3,0,1,1,133
16,555,836,16,\N,37.2591,19.255,2,0,1,1,133
17,3163,4390,17,\N,-57.4285,155.0567,3,0,1,1,133
18,3161,4388,18,\N,-21.8939,-18.9468,2,0,1,1,133
19,2816,3931,19,\N,42.1745,72.6098,5,1,1,1,133
20,2999,4156,20,\N,18.7047,106.9514,2,0,1,1,133
21,543,820,21,\N,-4.9932,-37.9452,3,0,1,1,133
22,1321,1858,22,\N,31.068,130.9747,3,0,1,1,294
23,2950,4096,23,\N,-24.6821,-21.6226,6,1,1,1,57
24,3156,4382,24,\N,-6.5804,-39.8589,6,1,1,1,90
25,544,821,25,\N,22.4474,-58.5793,2,0,1,1,90
26,584,874,26,\N,-31.6828,-141.3324,6,1,1,1,393
27,2953,4100,27,\N,-27.3238,-17.1637,4,0,1,1,256
28,604,900,28,\N,-41.6365,126.0865,4,0,1,1,290
29,3164,4392,29,\N,32.8026,139.444,2,0,1,1,370
30,3159,4385,30,\N,18.3677,-69.1438,3,0,1,1,64
31,3153,4379,31,\N,-38.1717,-157.2472,8,1,1,1,133
32,2859,3982,32,\N,-26.0524,32.0035,8,1,1,1,133
33,3165,4393,33,\N,25.3814,145.5499,7,1,1,1,279
34,570,856,34,\N,-68.9706,-37.988,7,1,1,1,283
35,653,958,35,\N,-39.3809,-0.3041,7,1,1,1,283
36,2846,3968,36,\N,-20.9783,-19.0668,5,1,1,1,242
37,511,769,37,\N,77.4091,62.0971,5,1,1,1,242
38,574,863,38,\N,-17.5551,68.0306,7,1,1,1,242
39,643,946,39,\N,5.1764,-54.8679,3,0,1,1,242
40,644,947,40,\N,50.0511,-103.6453,2,0,1,1,242
41,3170,4403,41,\N,23.1817,51.5521,3,0,1,1,242
42,3160,4386,42,\N,-14.6799,51.6902,6,1,1,1,242
43,605,901,43,\N,-23.8931,-58.4678,5,1,1,1,242
44,534,803,44,\N,5.5275,144.351,8,1,1,1,396
45,561,844,45,\N,61.2262,53.4023,7,1,1,1,242
46,521,789,46,\N,15.887,-18.7158,4,0,1,1,371
47,505,760,47,\N,46.7568,131.9607,3,0,1,1,50
48,538,809,48,\N,-35.5002,-126.2597,7,1,1,1,283
49,2912,4047,49,\N,-34.8383,132.8863,8,1,1,1,442
50,597,889,50,\N,18.5719,14.3325,7,1,1,1,50
51,598,890,51,\N,-42.1308,-98.7161,3,0,1,1,50
52,1835,2542,52,\N,62.753,43.22,5,1,1,1,117
53,3174,4411,53,\N,-59.3564,14.9096,5,1,1,1,371
54,3151,4377,54,\N,-46.7879,-46.1474,2,0,1,1,363
55,656,961,55,\N,48.3529,90.8586,5,1,1,1,371
56,2810,3925,56,\N,-15.3128,53.2152,7,1,1,1,96
57,639,941,57,\N,-68.5234,66.2561,4,0,1,1,125
58,654,959,58,\N,11.2991,-113.3043,2,0,1,1,283
