id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1607,2064,1,\N,52.6791,115.2503,4,0,1,1,91
2,1802,2328,2,\N,-31.1571,99.4384,6,1,1,1,356
3,268,360,3,\N,43.1349,104.3013,5,1,1,1,186
4,1811,2340,4,\N,28.0021,-15.4242,2,0,1,1,116
5,843,1086,5,\N,-32.0927,16.5575,4,0,1,1,171
6,246,330,6,\N,10.6348,-12.5755,2,0,0,1,199
7,1698,2183,7,\N,-44.476,-95.0524,4,0,1,1,159
8,1697,2181,8,\N,33.5862,-54.0217,5,1,1,1,199
9,1554,2006,9,\N,-23.2718,126.3758,6,1,1,1,12
10,347,464,10,\N,-77.9657,-170.4414,2,0,1,1,251
11,232,306,11,\N,-50.1193,-69.9793,4,0,1,1,87
12,318,427,12,\N,31.46,-154.25,2,0,1,1,281
13,712,911,13,\N,40.7966,-106.5073,8,1,1,1,34
14,317,426,14,\N,-56.6923,91.5176,2,0,1,1,106
15,279,376,15,\N,-11.4828,107.1574,3,0,1,1,106
16,280,379,16,\N,37.2591,19.255,2,0,1,1,106
17,1807,2334,17,\N,-57.4285,155.0567,3,0,1,1,106
18,1805,2332,18,\N,-21.8939,-18.9468,2,0,1,1,106
19,1530,1977,19,\N,42.1745,72.6098,5,1,1,1,106
20,1700,2186,20,\N,18.7047,106.9514,2,0,1,1,106
21,270,365,21,\N,-4.9932,-37.9452,3,0,1,1,106
22,711,909,22,\N,31.068,130.9747,3,0,1,1,229
23,1654,2129,23,\N,-24.6821,-21.6226,6,1,1,1,46
24,1800,2326,24,\N,-6.5804,-39.8589,6,1,1,1,72
25,271,366,25,\N,22.4474,-58.5793,2,0,1,1,72
26,304,412,26,\N,-31.6828,-141.3324,6,1,1,1,305
27,1657,2133,27,\N,-27.3238,-17.1637,4,0,1,1,198
28,321,434,28,\N,-41.6365,126.0865,4,0,1,1,226
29,1808,2336,29,\N,32.8026,139.444,2,0,1,1,289
30,1803,2329,30,\N,18.3677,-69.1438,3,0,1,1,51
31,1797,2323,31,\N,-38.1717,-157.2472,8,1,1,1,106
32,1570,2024,32,\N,-26.0524,32.0035,8,1,1,1,106
33,1809,2337,33,\N,25.3814,145.5499,7,1,1,1,217
34,294,398,34,\N,-68.9706,-37.988,7,1,1,1,220
35,365,487,35,\N,-39.3809,-0.3041,7,1,1,1,220
36,1559,2012,36,\N,-20.9783,-19.0668,5,1,1,1,186
37,240,316,37,\N,77.4091,62.0971,5,1,1,1,186
38,298,405,38,\N,-17.5551,68.0306,7,1,1,1,186
39,355,475,39,\N,5.1764,-54.8679,3,0,1,1,186
40,356,476,40,\N,50.0511,-103.6453,2,0,1,1,186
41,1814,2347,41,\N,23.1817,51.5521,3,0,1,1,186
42,1804,2330,42,\N,-14.6799,51.6902,6,1,1,1,186
43,322,435,43,\N,-23.8931,-58.4678,5,1,1,1,186
44,262,349,44,\N,5.5275,144.351,8,1,1,1,307
