id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1692,2190,1,\N,52.6791,115.2503,4,0,1,1,95
2,1899,2477,2,\N,-31.1571,99.4384,6,1,1,1,375
3,294,398,3,\N,43.1349,104.3013,5,1,1,1,196
4,1908,2489,4,\N,28.0021,-15.4242,2,0,1,1,124
5,892,1149,5,\N,-32.0927,16.5575,4,0,1,1,181
6,272,368,6,\N,10.6348,-12.5755,2,0,0,1,209
7,1784,2312,7,\N,-44.476,-95.0524,4,0,1,1,169
8,1783,2310,8,\N,33.5862,-54.0217,5,1,1,1,209
9,1638,2131,9,\N,-23.2718,126.3758,6,1,1,1,12
10,373,502,10,\N,-77.9657,-170.4414,2,0,1,1,263
11,258,344,11,\N,-50.1193,-69.9793,4,0,1,1,91
12,344,465,12,\N,31.46,-154.25,2,0,1,1,293
13,758,971,13,\N,40.7966,-106.5073,8,1,1,1,35
14,343,464,14,\N,-56.6923,91.5176,2,0,1,1,111
15,305,414,15,\N,-11.4828,107.1574,3,0,1,1,111
16,306,417,16,\N,37.2591,19.255,2,0,1,1,111
17,1904,2483,17,\N,-57.4285,155.0567,3,0,1,1,111
18,1902,2481,18,\N,-21.8939,-18.9468,2,0,1,1,111
19,1614,2102,19,\N,42.1745,72.6098,5,1,1,1,111
20,1786,2315,20,\N,18.7047,106.9514,2,0,1,1,111
21,296,403,21,\N,-4.9932,-37.9452,3,0,1,1,111
22,757,969,22,\N,31.068,130.9747,3,0,1,1,239
23,1739,2257,23,\N,-24.6821,-21.6226,6,1,1,1,48
24,1897,2475,24,\N,-6.5804,-39.8589,6,1,1,1,75
25,297,404,25,\N,22.4474,-58.5793,2,0,1,1,75
26,330,450,26,\N,-31.6828,-141.3324,6,1,1,1,319
27,1742,2261,27,\N,-27.3238,-17.1637,4,0,1,1,208
28,347,472,28,\N,-41.6365,126.0865,4,0,1,1,236
29,1905,2485,29,\N,32.8026,139.444,2,0,1,1,301
30,1900,2478,30,\N,18.3677,-69.1438,3,0,1,1,53
31,1894,2472,31,\N,-38.1717,-157.2472,8,1,1,1,111
32,1655,2150,32,\N,-26.0524,32.0035,8,1,1,1,111
33,1906,2486,33,\N,25.3814,145.5499,7,1,1,1,227
34,320,436,34,\N,-68.9706,-37.988,7,1,1,1,230
35,391,525,35,\N,-39.3809,-0.3041,7,1,1,1,230
36,1643,2137,36,\N,-20.9783,-19.0668,5,1,1,1,196
37,266,354,37,\N,77.4091,62.0971,5,1,1,1,196
38,324,443,38,\N,-17.5551,68.0306,7,1,1,1,196
39,381,513,39,\N,5.1764,-54.8679,3,0,1,1,196
40,382,514,40,\N,50.0511,-103.6453,2,0,1,1,196
41,1911,2496,41,\N,23.1817,51.5521,3,0,1,1,196
42,1901,2479,42,\N,-14.6799,51.6902,6,1,1,1,196
43,348,473,43,\N,-23.8931,-58.4678,5,1,1,1,196
44,288,387,44,\N,5.5275,144.351,8,1,1,1,321
45,311,424,45,\N,61.2262,53.4023,7,1,1,1,196
46,275,373,46,\N,15.887,-18.7158,4,0,1,1,302
47,261,347,47,\N,46.7568,131.9607,3,0,1,1,41
48,291,392,48,\N,-35.5002,-126.2597,7,1,1,1,230
49,1703,2210,49,\N,-34.8383,132.8863,8,1,1,1,356
50,340,461,50,\N,18.5719,14.3325,7,1,1,1,41
51,341,462,51,\N,-42.1308,-98.7161,3,0,1,1,41
52,1100,1412,52,\N,62.753,43.22,5,1,1,1,100
53,1915,2504,53,\N,-59.3564,14.9096,5,1,1,1,302
54,1892,2470,54,\N,-46.7879,-46.1474,2,0,1,1,296
55,393,527,55,\N,48.3529,90.8586,5,1,1,1,302
56,1609,2097,56,\N,-15.3128,53.2152,7,1,1,1,80
57,377,508,57,\N,-68.5234,66.2561,4,0,1,1,105
58,392,526,58,\N,11.2991,-113.3043,2,0,1,1,230
59,276,374,59,\N,-40.0571,-20.0045,3,0,1,1,80
60,1097,1409,60,\N,70.0007,-38.5384,8,1,1,1,28
61,1105,1420,61,\N,52.0385,110.8552,7,1,1,1,28
62,1111,1426,62,\N,-23.7554,36.7087,4,0,1,1,28
63,1102,1414,63,\N,54.0972,-52.0658,2,0,1,1,128
64,302,410,64,\N,-43.1448,163.005,3,0,1,1,383
65,248,333,65,\N,-11.389,-149.2682,3,0,1,1,230
66,321,437,66,\N,-33.9519,-12.5171,7,1,1,1,111
67,336,457,67,\N,-59.2133,-132.9053,7,1,1,1,159
68,376,507,68,\N,-11.5445,63.4959,6,1,1,1,111
69,371,500,69,\N,42.1358,177.2873,2,0,1,1,111
70,1114,1429,70,\N,-20.4225,34.3141,6,1,1,1,28
71,1752,2271,71,\N,-39.0538,-65.4311,5,1,1,1,215
72,1710,2219,72,\N,30.3997,-127.24,3,0,1,1,215
73,1636,2129,73,\N,58.9512,88.5083,2,0,1,1,313
74,253,338,74,\N,-57.9996,-7.8974,4,0,0,1,313
75,1714,2224,75,\N,3.348,9.5881,11,1,1,1,23
76,1601,2080,76,\N,-52.2766,98.4334,11,1,1,1,367
77,1637,2130,77,\N,-3.4755,-115.258,11,1,1,1,64
78,1600,2079,78,\N,-46.7966,-132.27,10,1,0,1,64
79,1653,2147,79,\N,-4.8314,-65.7558,11,1,1,1,111
80,1635,2128,80,\N,-37.5625,-125.6039,9,1,1,1,13
81,1782,2308,81,\N,2.5833,126.6176,10,1,0,1,133
82,1613,2101,82,\N,-2.0147,54.393,9,1,0,1,133
83,1666,2161,83,\N,56.7166,121.6597,9,1,0,1,133
84,1678,2174,84,\N,50.6153,-35.0532,11,1,0,1,133
85,1631,2123,85,\N,-23.99,174.22,10,1,0,1,133
86,1705,2212,86,\N,59.518,-23.376,11,1,1,1,64
87,1634,2127,87,\N,64.2973,163.6847,9,1,1,1,13
88,1627,2119,88,\N,-45.4807,152.4102,10,1,0,1,133
89,1686,2184,89,\N,38.2725,-48.5607,11,1,1,1,64
90,1112,1427,90,\N,-49.5373,-81.8963,4,0,0,1,133
91,968,1256,91,\N,-0.8641,-38.1784,11,1,0,1,13
92,1607,2094,92,\N,-16.1024,-5.7274,9,1,0,1,133
93,1663,2158,93,\N,-42.5076,-155.6324,11,1,1,1,192
94,1602,2081,94,\N,43.6624,174.2231,9,1,1,1,313
95,1698,2201,95,\N,-44.9067,89.4301,9,1,0,1,133
96,974,1263,96,\N,-44.5212,34.3159,9,1,1,1,57
97,971,1260,97,\N,25.4582,-132.8993,10,1,1,1,44
98,1622,2112,98,\N,-14.0603,-31.1756,9,1,0,1,133
99,1658,2153,99,\N,47.409,80.6103,10,1,0,1,111
100,1113,1428,100,\N,-1.1806,25.3779,11,1,1,1,313
101,1639,2132,101,\N,37.809,-111.6051,10,1,1,1,313
102,1670,2165,102,\N,12.1763,44.3155,10,1,1,1,133
103,1660,2155,103,\N,-40.9175,-156.144,6,1,1,1,133
104,1633,2125,104,\N,-25.6606,169.9389,6,1,1,1,313
105,1109,1424,105,\N,80.2978,113.4324,9,1,1,1,133
106,1624,2114,106,\N,-49.1889,-23.327,10,1,1,1,133
107,327,447,107,\N,-7.4777,-28.521,5,1,1,1,197
108,280,378,108,\N,57.5534,41.955,4,0,1,1,133
109,1893,2471,109,\N,-30.6587,-66.4213,7,1,1,1,133
110,284,382,110,\N,43.3372,-18.6274,5,1,1,1,133
111,1629,2121,111,\N,25.3202,-59.4835,4,0,0,1,57
112,1664,2159,112,\N,33.2173,-53.9565,3,0,1,1,57
113,1690,2188,113,\N,-3.0135,-37.8314,8,1,1,1,57
114,1716,2226,114,\N,-18.3636,56.0348,6,1,1,1,57
115,257,343,115,\N,-43.3221,163.7282,2,0,1,1,197
116,1656,2151,116,\N,-47.7719,-54.599,6,1,1,1,52
117,1891,2469,117,\N,-17.459,-102.9318,4,0,1,1,49
118,894,1151,118,\N,6.2901,11.8959,3,0,1,1,57
119,1717,2227,119,\N,45.6477,102.8309,8,1,1,1,57
120,304,413,120,\N,-50.8065,54.6819,3,0,1,1,313
121,884,1131,121,\N,19.5553,-132.6691,11,1,1,1,57
122,1896,2474,122,\N,-74.6051,-117.9979,8,1,1,1,57
