id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,2804,3901,1,\N,52.6791,115.2503,4,0,1,1,107
2,3056,4251,2,\N,-31.1571,99.4384,6,1,1,1,452
3,524,794,3,\N,43.1349,104.3013,5,1,1,1,234
4,3065,4263,4,\N,28.0021,-15.4242,2,0,1,1,147
5,1454,2046,5,\N,-32.0927,16.5575,4,0,1,1,216
6,501,763,6,\N,10.6348,-12.5755,2,0,0,1,248
7,2903,4030,7,\N,-44.476,-95.0524,4,0,1,1,203
8,2902,4028,8,\N,33.5862,-54.0217,5,1,1,1,248
9,2748,3840,9,\N,-23.2718,126.3758,6,1,1,1,14
10,617,913,10,\N,-77.9657,-170.4414,2,0,1,1,310
11,485,736,11,\N,-50.1193,-69.9793,4,0,1,1,103
12,584,872,12,\N,31.46,-154.25,2,0,1,1,348
13,1299,1833,13,\N,40.7966,-106.5073,8,1,1,1,42
14,583,871,14,\N,-56.6923,91.5176,2,0,1,1,129
15,537,812,15,\N,-11.4828,107.1574,3,0,1,1,129
16,538,815,16,\N,37.2591,19.255,2,0,1,1,129
17,3061,4257,17,\N,-57.4285,155.0567,3,0,1,1,129
18,3059,4255,18,\N,-21.8939,-18.9468,2,0,1,1,129
19,2723,3809,19,\N,42.1745,72.6098,5,1,1,1,129
20,2905,4033,20,\N,18.7047,106.9514,2,0,1,1,129
21,526,799,21,\N,-4.9932,-37.9452,3,0,1,1,129
22,1298,1831,22,\N,31.068,130.9747,3,0,1,1,285
23,2856,3973,23,\N,-24.6821,-21.6226,6,1,1,1,56
24,3054,4249,24,\N,-6.5804,-39.8589,6,1,1,1,86
25,527,800,25,\N,22.4474,-58.5793,2,0,1,1,86
26,567,853,26,\N,-31.6828,-141.3324,6,1,1,1,381
27,2859,3977,27,\N,-27.3238,-17.1637,4,0,1,1,247
28,587,879,28,\N,-41.6365,126.0865,4,0,1,1,281
29,3062,4259,29,\N,32.8026,139.444,2,0,1,1,359
30,3057,4252,30,\N,18.3677,-69.1438,3,0,1,1,61
31,3051,4246,31,\N,-38.1717,-157.2472,8,1,1,1,129
32,2766,3860,32,\N,-26.0524,32.0035,8,1,1,1,129
33,3063,4260,33,\N,25.3814,145.5499,7,1,1,1,270
34,553,835,34,\N,-68.9706,-37.988,7,1,1,1,274
35,636,937,35,\N,-39.3809,-0.3041,7,1,1,1,274
36,2753,3846,36,\N,-20.9783,-19.0668,5,1,1,1,234
37,494,748,37,\N,77.4091,62.0971,5,1,1,1,234
38,557,842,38,\N,-17.5551,68.0306,7,1,1,1,234
39,626,925,39,\N,5.1764,-54.8679,3,0,1,1,234
40,627,926,40,\N,50.0511,-103.6453,2,0,1,1,234
41,3068,4270,41,\N,23.1817,51.5521,3,0,1,1,234
42,3058,4253,42,\N,-14.6799,51.6902,6,1,1,1,234
43,588,880,43,\N,-23.8931,-58.4678,5,1,1,1,234
44,517,782,44,\N,5.5275,144.351,8,1,1,1,384
45,544,823,45,\N,61.2262,53.4023,7,1,1,1,234
