id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1911,2521,1,\N,52.6791,115.2503,4,0,1,1,97
2,2126,2817,2,\N,-31.1571,99.4384,6,1,1,1,401
3,335,461,3,\N,43.1349,104.3013,5,1,1,1,210
4,2135,2829,4,\N,28.0021,-15.4242,2,0,1,1,129
5,1009,1332,5,\N,-32.0927,16.5575,4,0,1,1,194
6,312,430,6,\N,10.6348,-12.5755,2,0,0,1,223
7,2004,2644,7,\N,-44.476,-95.0524,4,0,1,1,181
8,2003,2642,8,\N,33.5862,-54.0217,5,1,1,1,223
9,1857,2462,9,\N,-23.2718,126.3758,6,1,1,1,12
10,415,566,10,\N,-77.9657,-170.4414,2,0,1,1,279
11,298,406,11,\N,-50.1193,-69.9793,4,0,1,1,93
12,385,528,12,\N,31.46,-154.25,2,0,1,1,310
13,870,1143,13,\N,40.7966,-106.5073,8,1,1,1,35
14,384,527,14,\N,-56.6923,91.5176,2,0,1,1,115
15,346,477,15,\N,-11.4828,107.1574,3,0,1,1,115
16,347,480,16,\N,37.2591,19.255,2,0,1,1,115
17,2131,2823,17,\N,-57.4285,155.0567,3,0,1,1,115
18,2129,2821,18,\N,-21.8939,-18.9468,2,0,1,1,115
19,1833,2433,19,\N,42.1745,72.6098,5,1,1,1,115
20,2006,2647,20,\N,18.7047,106.9514,2,0,1,1,115
21,337,466,21,\N,-4.9932,-37.9452,3,0,1,1,115
22,869,1141,22,\N,31.068,130.9747,3,0,1,1,254
23,1958,2588,23,\N,-24.6821,-21.6226,6,1,1,1,49
24,2124,2815,24,\N,-6.5804,-39.8589,6,1,1,1,77
25,338,467,25,\N,22.4474,-58.5793,2,0,1,1,77
26,371,513,26,\N,-31.6828,-141.3324,6,1,1,1,338
27,1961,2592,27,\N,-27.3238,-17.1637,4,0,1,1,222
28,388,535,28,\N,-41.6365,126.0865,4,0,1,1,251
29,2132,2825,29,\N,32.8026,139.444,2,0,1,1,319
30,2127,2818,30,\N,18.3677,-69.1438,3,0,1,1,54
31,2121,2812,31,\N,-38.1717,-157.2472,8,1,1,1,115
32,1874,2481,32,\N,-26.0524,32.0035,8,1,1,1,115
33,2133,2826,33,\N,25.3814,145.5499,7,1,1,1,242
34,361,499,34,\N,-68.9706,-37.988,7,1,1,1,245
35,433,589,35,\N,-39.3809,-0.3041,7,1,1,1,245
36,1862,2468,36,\N,-20.9783,-19.0668,5,1,1,1,210
37,306,416,37,\N,77.4091,62.0971,5,1,1,1,210
38,365,506,38,\N,-17.5551,68.0306,7,1,1,1,210
39,423,577,39,\N,5.1764,-54.8679,3,0,1,1,210
40,424,578,40,\N,50.0511,-103.6453,2,0,1,1,210
41,2138,2836,41,\N,23.1817,51.5521,3,0,1,1,210
42,2128,2819,42,\N,-14.6799,51.6902,6,1,1,1,210
43,389,536,43,\N,-23.8931,-58.4678,5,1,1,1,210
44,328,449,44,\N,5.5275,144.351,8,1,1,1,340
45,352,487,45,\N,61.2262,53.4023,7,1,1,1,210
46,315,435,46,\N,15.887,-18.7158,4,0,1,1,320
47,301,409,47,\N,46.7568,131.9607,3,0,1,1,42
48,332,455,48,\N,-35.5002,-126.2597,7,1,1,1,245
49,1922,2541,49,\N,-34.8383,132.8863,8,1,1,1,380
50,381,524,50,\N,18.5719,14.3325,7,1,1,1,42
51,382,525,51,\N,-42.1308,-98.7161,3,0,1,1,42
52,1231,1611,52,\N,62.753,43.22,5,1,1,1,102
53,2142,2844,53,\N,-59.3564,14.9096,5,1,1,1,320
54,2119,2810,54,\N,-46.7879,-46.1474,2,0,1,1,314
55,435,591,55,\N,48.3529,90.8586,5,1,1,1,320
56,1828,2428,56,\N,-15.3128,53.2152,7,1,1,1,82
57,419,572,57,\N,-68.5234,66.2561,4,0,1,1,108
58,434,590,58,\N,11.2991,-113.3043,2,0,1,1,245
59,316,436,59,\N,-40.0571,-20.0045,3,0,1,1,82
60,1228,1608,60,\N,70.0007,-38.5384,8,1,1,1,28
61,1236,1619,61,\N,52.0385,110.8552,7,1,1,1,28
62,1242,1625,62,\N,-23.7554,36.7087,4,0,1,1,28
63,1233,1613,63,\N,54.0972,-52.0658,2,0,1,1,133
64,343,473,64,\N,-43.1448,163.005,3,0,1,1,409
65,288,395,65,\N,-11.389,-149.2682,3,0,1,1,245
66,362,500,66,\N,-33.9519,-12.5171,7,1,1,1,115
67,377,520,67,\N,-59.2133,-132.9053,7,1,1,1,168
68,418,571,68,\N,-11.5445,63.4959,6,1,1,1,115
69,413,564,69,\N,42.1358,177.2873,2,0,1,1,115
70,1245,1628,70,\N,-20.4225,34.3141,6,1,1,1,28
71,1971,2602,71,\N,-39.0538,-65.4311,5,1,1,1,229
72,1929,2550,72,\N,30.3997,-127.24,3,0,1,1,229
73,1855,2460,73,\N,58.9512,88.5083,2,0,1,1,332
74,293,400,74,\N,-57.9996,-7.8974,4,0,0,1,332
75,1933,2555,75,\N,3.348,9.5881,11,1,1,1,23
76,1820,2411,76,\N,-52.2766,98.4334,11,1,1,1,393
77,1856,2461,77,\N,-3.4755,-115.258,11,1,1,1,65
78,1819,2410,78,\N,-46.7966,-132.27,10,1,0,1,65
79,1872,2478,79,\N,-4.8314,-65.7558,11,1,1,1,115
80,1854,2459,80,\N,-37.5625,-125.6039,9,1,1,1,13
81,2002,2640,81,\N,2.5833,126.6176,10,1,0,1,138
82,1832,2432,82,\N,-2.0147,54.393,9,1,0,1,138
83,1885,2492,83,\N,56.7166,121.6597,9,1,0,1,138
84,1897,2505,84,\N,50.6153,-35.0532,11,1,0,1,138
85,1850,2454,85,\N,-23.99,174.22,10,1,0,1,138
86,1924,2543,86,\N,59.518,-23.376,11,1,1,1,65
87,1853,2458,87,\N,64.2973,163.6847,9,1,1,1,13
88,1846,2450,88,\N,-45.4807,152.4102,10,1,0,1,138
89,1905,2515,89,\N,38.2725,-48.5607,11,1,1,1,65
90,1243,1626,90,\N,-49.5373,-81.8963,4,0,0,1,138
91,1089,1444,91,\N,-0.8641,-38.1784,11,1,0,1,13
92,1826,2425,92,\N,-16.1024,-5.7274,9,1,0,1,138
93,1882,2489,93,\N,-42.5076,-155.6324,11,1,1,1,206
94,1821,2412,94,\N,43.6624,174.2231,9,1,1,1,332
95,1917,2532,95,\N,-44.9067,89.4301,9,1,0,1,138
96,1095,1451,96,\N,-44.5212,34.3159,9,1,1,1,58
97,1092,1448,97,\N,25.4582,-132.8993,10,1,1,1,45
98,1841,2443,98,\N,-14.0603,-31.1756,9,1,0,1,138
99,1877,2484,99,\N,47.409,80.6103,10,1,0,1,115
100,1244,1627,100,\N,-1.1806,25.3779,11,1,1,1,332
101,1858,2463,101,\N,37.809,-111.6051,10,1,1,1,332
102,1889,2496,102,\N,12.1763,44.3155,10,1,1,1,138
103,1879,2486,103,\N,-40.9175,-156.144,6,1,1,1,138
104,1852,2456,104,\N,-25.6606,169.9389,6,1,1,1,332
105,1240,1623,105,\N,80.2978,113.4324,9,1,1,1,138
106,1843,2445,106,\N,-49.1889,-23.327,10,1,1,1,138
107,368,510,107,\N,-7.4777,-28.521,5,1,1,1,211
108,320,440,108,\N,57.5534,41.955,4,0,1,1,138
109,2120,2811,109,\N,-30.6587,-66.4213,7,1,1,1,138
110,324,444,110,\N,43.3372,-18.6274,5,1,1,1,138
111,1848,2452,111,\N,25.3202,-59.4835,4,0,0,1,58
112,1883,2490,112,\N,33.2173,-53.9565,3,0,1,1,58
113,1909,2519,113,\N,-3.0135,-37.8314,8,1,1,1,58
114,1935,2557,114,\N,-18.3636,56.0348,6,1,1,1,58
115,297,405,115,\N,-43.3221,163.7282,2,0,1,1,211
116,1875,2482,116,\N,-47.7719,-54.599,6,1,1,1,53
117,2118,2809,117,\N,-17.459,-102.9318,4,0,1,1,50
118,1011,1334,118,\N,6.2901,11.8959,3,0,1,1,58
119,1936,2558,119,\N,45.6477,102.8309,8,1,1,1,58
120,345,476,120,\N,-50.8065,54.6819,3,0,1,1,332
121,1001,1314,121,\N,19.5553,-132.6691,11,1,1,1,58
122,2123,2814,122,\N,-74.6051,-117.9979,8,1,1,1,58
