id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,2964,4107,1,\N,52.6791,115.2503,4,0,1,1,112
2,3228,4473,2,\N,-31.1571,99.4384,6,1,1,1,473
3,550,827,3,\N,43.1349,104.3013,5,1,1,1,246
4,3237,4485,4,\N,28.0021,-15.4242,2,0,1,1,155
5,1522,2139,5,\N,-32.0927,16.5575,4,0,1,1,228
6,527,796,6,\N,10.6348,-12.5755,2,0,0,1,261
7,3064,4238,7,\N,-44.476,-95.0524,4,0,1,1,214
8,3063,4236,8,\N,33.5862,-54.0217,5,1,1,1,261
9,2907,4045,9,\N,-23.2718,126.3758,6,1,1,1,16
10,643,946,10,\N,-77.9657,-170.4414,2,0,1,1,324
11,511,769,11,\N,-50.1193,-69.9793,4,0,1,1,108
12,610,905,12,\N,31.46,-154.25,2,0,1,1,364
13,1354,1904,13,\N,40.7966,-106.5073,8,1,1,1,44
14,609,904,14,\N,-56.6923,91.5176,2,0,1,1,136
15,563,845,15,\N,-11.4828,107.1574,3,0,1,1,136
16,564,848,16,\N,37.2591,19.255,2,0,1,1,136
17,3233,4479,17,\N,-57.4285,155.0567,3,0,1,1,136
18,3231,4477,18,\N,-21.8939,-18.9468,2,0,1,1,136
19,2882,4014,19,\N,42.1745,72.6098,5,1,1,1,136
20,3066,4241,20,\N,18.7047,106.9514,2,0,1,1,136
21,552,832,21,\N,-4.9932,-37.9452,3,0,1,1,136
22,1353,1902,22,\N,31.068,130.9747,3,0,1,1,298
23,3016,4180,23,\N,-24.6821,-21.6226,6,1,1,1,58
24,3226,4471,24,\N,-6.5804,-39.8589,6,1,1,1,91
25,553,833,25,\N,22.4474,-58.5793,2,0,1,1,91
26,593,886,26,\N,-31.6828,-141.3324,6,1,1,1,398
27,3019,4184,27,\N,-27.3238,-17.1637,4,0,1,1,260
28,613,912,28,\N,-41.6365,126.0865,4,0,1,1,294
29,3234,4481,29,\N,32.8026,139.444,2,0,1,1,375
30,3229,4474,30,\N,18.3677,-69.1438,3,0,1,1,65
31,3223,4468,31,\N,-38.1717,-157.2472,8,1,1,1,136
32,2925,4065,32,\N,-26.0524,32.0035,8,1,1,1,136
33,3235,4482,33,\N,25.3814,145.5499,7,1,1,1,283
34,579,868,34,\N,-68.9706,-37.988,7,1,1,1,287
35,662,970,35,\N,-39.3809,-0.3041,7,1,1,1,287
36,2912,4051,36,\N,-20.9783,-19.0668,5,1,1,1,246
37,520,781,37,\N,77.4091,62.0971,5,1,1,1,246
38,583,875,38,\N,-17.5551,68.0306,7,1,1,1,246
39,652,958,39,\N,5.1764,-54.8679,3,0,1,1,246
40,653,959,40,\N,50.0511,-103.6453,2,0,1,1,246
41,3240,4492,41,\N,23.1817,51.5521,3,0,1,1,246
42,3230,4475,42,\N,-14.6799,51.6902,6,1,1,1,246
43,614,913,43,\N,-23.8931,-58.4678,5,1,1,1,246
44,543,815,44,\N,5.5275,144.351,8,1,1,1,401
45,570,856,45,\N,61.2262,53.4023,7,1,1,1,246
46,530,801,46,\N,15.887,-18.7158,4,0,1,1,376
47,514,772,47,\N,46.7568,131.9607,3,0,1,1,51
48,547,821,48,\N,-35.5002,-126.2597,7,1,1,1,287
49,2978,4130,49,\N,-34.8383,132.8863,8,1,1,1,448
50,606,901,50,\N,18.5719,14.3325,7,1,1,1,51
51,607,902,51,\N,-42.1308,-98.7161,3,0,1,1,51
52,1879,2600,52,\N,62.753,43.22,5,1,1,1,118
53,3244,4500,53,\N,-59.3564,14.9096,5,1,1,1,376
54,3221,4466,54,\N,-46.7879,-46.1474,2,0,1,1,368
55,665,973,55,\N,48.3529,90.8586,5,1,1,1,376
56,2876,4008,56,\N,-15.3128,53.2152,7,1,1,1,97
57,648,953,57,\N,-68.5234,66.2561,4,0,1,1,126
58,663,971,58,\N,11.2991,-113.3043,2,0,1,1,287
59,531,802,59,\N,-40.0571,-20.0045,3,0,1,1,97
60,1876,2597,60,\N,70.0007,-38.5384,8,1,1,1,37
61,1884,2608,61,\N,52.0385,110.8552,7,1,1,1,37
62,1890,2614,62,\N,-23.7554,36.7087,4,0,1,1,37
63,1881,2602,63,\N,54.0972,-52.0658,2,0,1,1,161
64,560,841,64,\N,-43.1448,163.005,3,0,1,1,486
65,500,757,65,\N,-11.389,-149.2682,3,0,1,1,287
66,580,869,66,\N,-33.9519,-12.5171,7,1,1,1,136
67,601,896,67,\N,-59.2133,-132.9053,7,1,1,1,201
68,647,952,68,\N,-11.5445,63.4959,6,1,1,1,136
69,641,944,69,\N,42.1358,177.2873,2,0,1,1,136
70,1893,2617,70,\N,-20.4225,34.3141,6,1,1,1,37
71,3029,4194,71,\N,-39.0538,-65.4311,5,1,1,1,268
72,2985,4139,72,\N,30.3997,-127.24,3,0,1,1,268
73,2905,4043,73,\N,58.9512,88.5083,2,0,1,1,390
74,505,762,74,\N,-57.9996,-7.8974,4,0,0,1,390
75,2991,4146,75,\N,3.348,9.5881,11,1,1,1,30
76,2868,3991,76,\N,-52.2766,98.4334,11,1,1,1,464
77,2906,4044,77,\N,-3.4755,-115.258,11,1,1,1,77
78,2867,3990,78,\N,-46.7966,-132.27,10,1,0,1,77
79,2923,4062,79,\N,-4.8314,-65.7558,11,1,1,1,136
80,2904,4042,80,\N,-37.5625,-125.6039,9,1,1,1,17
