id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,2124,2855,1,\N,52.6791,115.2503,4,0,1,1,99
2,2353,#N/A,2,\N,-31.1571,99.4384,6,1,1,1,411
3,385,543,3,\N,43.1349,104.3013,5,1,1,1,214
4,2362,#N/A,4,\N,28.0021,-15.4242,2,0,1,1,133
5,1130,1522,5,\N,-32.0927,16.5575,4,0,1,1,198
6,362,512,6,\N,10.6348,-12.5755,2,0,0,1,227
7,2217,2978,7,\N,-44.476,-95.0524,4,0,1,1,185
8,2216,2976,8,\N,33.5862,-54.0217,5,1,1,1,227
9,2070,2796,9,\N,-23.2718,126.3758,6,1,1,1,12
10,465,648,10,\N,-77.9657,-170.4414,2,0,1,1,286
11,348,488,11,\N,-50.1193,-69.9793,4,0,1,1,95
12,435,610,12,\N,31.46,-154.25,2,0,1,1,319
13,989,1330,13,\N,40.7966,-106.5073,8,1,1,1,36
14,434,609,14,\N,-56.6923,91.5176,2,0,1,1,118
15,396,559,15,\N,-11.4828,107.1574,3,0,1,1,118
16,397,562,16,\N,37.2591,19.255,2,0,1,1,118
17,2358,#N/A,17,\N,-57.4285,155.0567,3,0,1,1,118
18,2356,#N/A,18,\N,-21.8939,-18.9468,2,0,1,1,118
19,2046,2767,19,\N,42.1745,72.6098,5,1,1,1,118
20,2219,2981,20,\N,18.7047,106.9514,2,0,1,1,118
21,387,548,21,\N,-4.9932,-37.9452,3,0,1,1,118
22,988,1328,22,\N,31.068,130.9747,3,0,1,1,261
23,2171,2922,23,\N,-24.6821,-21.6226,6,1,1,1,50
24,2351,#N/A,24,\N,-6.5804,-39.8589,6,1,1,1,78
25,388,549,25,\N,22.4474,-58.5793,2,0,1,1,78
26,421,595,26,\N,-31.6828,-141.3324,6,1,1,1,347
27,2174,2926,27,\N,-27.3238,-17.1637,4,0,1,1,226
28,438,617,28,\N,-41.6365,126.0865,4,0,1,1,258
29,2359,#N/A,29,\N,32.8026,139.444,2,0,1,1,328
30,2354,#N/A,30,\N,18.3677,-69.1438,3,0,1,1,55
31,2348,#N/A,31,\N,-38.1717,-157.2472,8,1,1,1,118
32,2087,2815,32,\N,-26.0524,32.0035,8,1,1,1,118
33,2360,#N/A,33,\N,25.3814,145.5499,7,1,1,1,248
34,411,581,34,\N,-68.9706,-37.988,7,1,1,1,252
35,483,671,35,\N,-39.3809,-0.3041,7,1,1,1,252
36,2075,2802,36,\N,-20.9783,-19.0668,5,1,1,1,214
