id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1526,1942,1,\N,52.6791,115.2503,4,0,1,1,90
2,1714,2194,2,\N,-31.1571,99.4384,6,1,1,1,348
3,253,335,3,\N,43.1349,104.3013,5,1,1,1,185
4,1721,2203,4,\N,28.0021,-15.4242,2,0,1,1,115
5,805,1028,5,\N,-32.0927,16.5575,4,0,1,1,169
6,231,305,6,\N,10.6348,-12.5755,2,0,0,1,197
7,1617,2060,7,\N,-44.476,-95.0524,4,0,1,1,157
8,1616,2058,8,\N,33.5862,-54.0217,5,1,1,1,197
9,1473,1884,9,\N,-23.2718,126.3758,6,1,1,1,12
10,332,439,10,\N,-77.9657,-170.4414,2,0,1,1,248
11,217,281,11,\N,-50.1193,-69.9793,4,0,1,1,86
12,303,402,12,\N,31.46,-154.25,2,0,1,1,277
13,679,862,13,\N,40.7966,-106.5073,8,1,1,1,33
14,302,401,14,\N,-56.6923,91.5176,2,0,1,1,105
15,264,351,15,\N,-11.4828,107.1574,3,0,1,1,105
16,265,354,16,\N,37.2591,19.255,2,0,1,1,105
17,1718,2199,17,\N,-57.4285,155.0567,3,0,1,1,105
18,1717,2198,18,\N,-21.8939,-18.9468,2,0,1,1,105
19,1449,1855,19,\N,42.1745,72.6098,5,1,1,1,105
20,1619,2063,20,\N,18.7047,106.9514,2,0,1,1,105
21,255,340,21,\N,-4.9932,-37.9452,3,0,1,1,105
22,678,860,22,\N,31.068,130.9747,3,0,1,1,226
23,1573,2006,23,\N,-24.6821,-21.6226,6,1,1,1,45
24,1713,2193,24,\N,-6.5804,-39.8589,6,1,1,1,71
25,256,341,25,\N,22.4474,-58.5793,2,0,1,1,71
26,289,387,26,\N,-31.6828,-141.3324,6,1,1,1,301
27,1576,2010,27,\N,-27.3238,-17.1637,4,0,1,1,196
28,306,409,28,\N,-41.6365,126.0865,4,0,1,1,223
29,1719,2201,29,\N,32.8026,139.444,2,0,1,1,285
30,1715,2195,30,\N,18.3677,-69.1438,3,0,1,1,50
31,1710,2190,31,\N,-38.1717,-157.2472,8,1,1,1,105
32,1489,1902,32,\N,-26.0524,32.0035,8,1,1,1,105
33,1720,2202,33,\N,25.3814,145.5499,7,1,1,1,214
34,279,373,34,\N,-68.9706,-37.988,7,1,1,1,217
35,350,462,35,\N,-39.3809,-0.3041,7,1,1,1,217
36,1478,1890,36,\N,-20.9783,-19.0668,5,1,1,1,185
37,225,291,37,\N,77.4091,62.0971,5,1,1,1,185
38,283,380,38,\N,-17.5551,68.0306,7,1,1,1,185
39,340,450,39,\N,5.1764,-54.8679,3,0,1,1,185
40,341,451,40,\N,50.0511,-103.6453,2,0,1,1,185
41,1724,2210,41,\N,23.1817,51.5521,3,0,1,1,185
42,1716,2196,42,\N,-14.6799,51.6902,6,1,1,1,185
43,307,410,43,\N,-23.8931,-58.4678,5,1,1,1,185
44,247,324,44,\N,5.5275,144.351,8,1,1,1,303
45,270,361,45,\N,61.2262,53.4023,7,1,1,1,185
46,234,310,46,\N,15.887,-18.7158,4,0,1,1,286
47,220,284,47,\N,46.7568,131.9607,3,0,1,1,39
48,250,329,48,\N,-35.5002,-126.2597,7,1,1,1,217
49,1537,1961,49,\N,-34.8383,132.8863,8,1,1,1,334
50,299,398,50,\N,18.5719,14.3325,7,1,1,1,39
51,300,399,51,\N,-42.1308,-98.7161,3,0,1,1,39
52,994,1256,52,\N,62.753,43.22,5,1,1,1,95
53,1728,2218,53,\N,-59.3564,14.9096,5,1,1,1,286
54,1708,2188,54,\N,-46.7879,-46.1474,2,0,1,1,280
55,352,464,55,\N,48.3529,90.8586,5,1,1,1,286
56,1444,1850,56,\N,-15.3128,53.2152,7,1,1,1,75
