id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,2465,3435,1,\N,52.6791,115.2503,4,0,1,1,102
2,2700,3762,2,\N,-31.1571,99.4384,6,1,1,1,431
3,482,736,3,\N,43.1349,104.3013,5,1,1,1,225
4,2709,3774,4,\N,28.0021,-15.4242,2,0,1,1,140
5,1314,1845,5,\N,-32.0927,16.5575,4,0,1,1,207
6,459,705,6,\N,10.6348,-12.5755,2,0,0,1,238
7,2558,3558,7,\N,-44.476,-95.0524,4,0,1,1,194
8,2557,3556,8,\N,33.5862,-54.0217,5,1,1,1,238
9,2411,3376,9,\N,-23.2718,126.3758,6,1,1,1,13
10,565,844,10,\N,-77.9657,-170.4414,2,0,1,1,299
11,443,678,11,\N,-50.1193,-69.9793,4,0,1,1,98
12,535,806,12,\N,31.46,-154.25,2,0,1,1,334
13,1170,1648,13,\N,40.7966,-106.5073,8,1,1,1,39
14,534,805,14,\N,-56.6923,91.5176,2,0,1,1,123
15,493,752,15,\N,-11.4828,107.1574,3,0,1,1,123
16,494,755,16,\N,37.2591,19.255,2,0,1,1,123
17,2705,3768,17,\N,-57.4285,155.0567,3,0,1,1,123
18,2703,3766,18,\N,-21.8939,-18.9468,2,0,1,1,123
19,2387,3346,19,\N,42.1745,72.6098,5,1,1,1,123
20,2560,3561,20,\N,18.7047,106.9514,2,0,1,1,123
21,484,741,21,\N,-4.9932,-37.9452,3,0,1,1,123
22,1169,1646,22,\N,31.068,130.9747,3,0,1,1,274
23,2512,3502,23,\N,-24.6821,-21.6226,6,1,1,1,53
24,2698,3760,24,\N,-6.5804,-39.8589,6,1,1,1,81
25,485,742,25,\N,22.4474,-58.5793,2,0,1,1,81
26,520,790,26,\N,-31.6828,-141.3324,6,1,1,1,363
27,2515,3506,27,\N,-27.3238,-17.1637,4,0,1,1,237
28,538,813,28,\N,-41.6365,126.0865,4,0,1,1,270
29,2706,3770,29,\N,32.8026,139.444,2,0,1,1,343
30,2701,3763,30,\N,18.3677,-69.1438,3,0,1,1,58
31,2695,3757,31,\N,-38.1717,-157.2472,8,1,1,1,123
32,2428,3395,32,\N,-26.0524,32.0035,8,1,1,1,123
33,2707,3771,33,\N,25.3814,145.5499,7,1,1,1,260
34,508,774,34,\N,-68.9706,-37.988,7,1,1,1,264
35,583,867,35,\N,-39.3809,-0.3041,7,1,1,1,264
36,2416,3382,36,\N,-20.9783,-19.0668,5,1,1,1,225
37,452,690,37,\N,77.4091,62.0971,5,1,1,1,225
38,512,781,38,\N,-17.5551,68.0306,7,1,1,1,225
39,573,855,39,\N,5.1764,-54.8679,3,0,1,1,225
40,574,856,40,\N,50.0511,-103.6453,2,0,1,1,225
41,2712,3781,41,\N,23.1817,51.5521,3,0,1,1,225
42,2702,3764,42,\N,-14.6799,51.6902,6,1,1,1,225
43,539,814,43,\N,-23.8931,-58.4678,5,1,1,1,225
44,475,724,44,\N,5.5275,144.351,8,1,1,1,365
45,499,762,45,\N,61.2262,53.4023,7,1,1,1,225
46,462,710,46,\N,15.887,-18.7158,4,0,1,1,344
47,446,681,47,\N,46.7568,131.9607,3,0,1,1,46
48,479,730,48,\N,-35.5002,-126.2597,7,1,1,1,264
49,2476,3455,49,\N,-34.8383,132.8863,8,1,1,1,409
50,531,802,50,\N,18.5719,14.3325,7,1,1,1,46
51,532,803,51,\N,-42.1308,-98.7161,3,0,1,1,46
52,1596,2206,52,\N,62.753,43.22,5,1,1,1,108
53,2716,3789,53,\N,-59.3564,14.9096,5,1,1,1,344
54,2693,3755,54,\N,-46.7879,-46.1474,2,0,1,1,338
55,585,869,55,\N,48.3529,90.8586,5,1,1,1,344
56,2382,3341,56,\N,-15.3128,53.2152,7,1,1,1,87
57,569,850,57,\N,-68.5234,66.2561,4,0,1,1,115
58,584,868,58,\N,11.2991,-113.3043,2,0,1,1,264
59,463,711,59,\N,-40.0571,-20.0045,3,0,1,1,87
60,1593,2203,60,\N,70.0007,-38.5384,8,1,1,1,32
61,1601,2214,61,\N,52.0385,110.8552,7,1,1,1,32
62,1607,2220,62,\N,-23.7554,36.7087,4,0,1,1,32
63,1598,2208,63,\N,54.0972,-52.0658,2,0,1,1,145
64,490,748,64,\N,-43.1448,163.005,3,0,1,1,442
65,432,666,65,\N,-11.389,-149.2682,3,0,1,1,264
66,509,775,66,\N,-33.9519,-12.5171,7,1,1,1,123
67,526,797,67,\N,-59.2133,-132.9053,7,1,1,1,181
68,568,849,68,\N,-11.5445,63.4959,6,1,1,1,123
69,563,842,69,\N,42.1358,177.2873,2,0,1,1,123
70,1610,2223,70,\N,-20.4225,34.3141,6,1,1,1,32
71,2525,3516,71,\N,-39.0538,-65.4311,5,1,1,1,245
72,2483,3464,72,\N,30.3997,-127.24,3,0,1,1,245
73,2409,3374,73,\N,58.9512,88.5083,2,0,1,1,357
74,437,671,74,\N,-57.9996,-7.8974,4,0,0,1,357
75,2487,3469,75,\N,3.348,9.5881,11,1,1,1,25
76,2374,3324,76,\N,-52.2766,98.4334,11,1,1,1,422
77,2410,3375,77,\N,-3.4755,-115.258,11,1,1,1,69
78,2373,3323,78,\N,-46.7966,-132.27,10,1,0,1,69
79,2426,3392,79,\N,-4.8314,-65.7558,11,1,1,1,123
80,2408,3373,80,\N,-37.5625,-125.6039,9,1,1,1,14
81,2556,3554,81,\N,2.5833,126.6176,10,1,0,1,150
82,2386,3345,82,\N,-2.0147,54.393,9,1,0,1,150
83,2439,3406,83,\N,56.7166,121.6597,9,1,0,1,150
84,2451,3419,84,\N,50.6153,-35.0532,11,1,0,1,150
85,2404,3368,85,\N,-23.99,174.22,10,1,0,1,150
86,2478,3457,86,\N,59.518,-23.376,11,1,1,1,69
87,2407,3372,87,\N,64.2973,163.6847,9,1,1,1,14
88,2400,3364,88,\N,-45.4807,152.4102,10,1,0,1,150
89,2459,3429,89,\N,38.2725,-48.5607,11,1,1,1,69
90,1608,2221,90,\N,-49.5373,-81.8963,4,0,0,1,150
91,1410,1980,91,\N,-0.8641,-38.1784,11,1,0,1,14
92,2380,3338,92,\N,-16.1024,-5.7274,9,1,0,1,150
93,2436,3403,93,\N,-42.5076,-155.6324,11,1,1,1,221
94,2375,3325,94,\N,43.6624,174.2231,9,1,1,1,357
95,2471,3446,95,\N,-44.9067,89.4301,9,1,0,1,150
96,1416,1987,96,\N,-44.5212,34.3159,9,1,1,1,62
97,1413,1984,97,\N,25.4582,-132.8993,10,1,1,1,49
98,2395,3357,98,\N,-14.0603,-31.1756,9,1,0,1,150
99,2431,3398,99,\N,47.409,80.6103,10,1,0,1,123
100,1609,2222,100,\N,-1.1806,25.3779,11,1,1,1,357
101,2412,3377,101,\N,37.809,-111.6051,10,1,1,1,357
102,2443,3410,102,\N,12.1763,44.3155,10,1,1,1,150
103,2433,3400,103,\N,-40.9175,-156.144,6,1,1,1,150
104,2406,3370,104,\N,-25.6606,169.9389,6,1,1,1,357
105,1605,2218,105,\N,80.2978,113.4324,9,1,1,1,150
106,2397,3359,106,\N,-49.1889,-23.327,10,1,1,1,150
107,517,787,107,\N,-7.4777,-28.521,5,1,1,1,226
108,467,715,108,\N,57.5534,41.955,4,0,1,1,150
109,2694,3756,109,\N,-30.6587,-66.4213,7,1,1,1,150
110,471,719,110,\N,43.3372,-18.6274,5,1,1,1,150
111,2402,3366,111,\N,25.3202,-59.4835,4,0,0,1,62
112,2437,3404,112,\N,33.2173,-53.9565,3,0,1,1,62
113,2463,3433,113,\N,-3.0135,-37.8314,8,1,1,1,62
114,2489,3471,114,\N,-18.3636,56.0348,6,1,1,1,62
115,442,677,115,\N,-43.3221,163.7282,2,0,1,1,226
116,2429,3396,116,\N,-47.7719,-54.599,6,1,1,1,57
