id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,2637,3689,1,\N,52.6791,115.2503,4,0,1,1,102
2,2878,4025,2,\N,-31.1571,99.4384,6,1,1,1,437
3,501,770,3,\N,43.1349,104.3013,5,1,1,1,227
4,2887,4037,4,\N,28.0021,-15.4242,2,0,1,1,141
5,1396,1978,5,\N,-32.0927,16.5575,4,0,1,1,209
6,478,739,6,\N,10.6348,-12.5755,2,0,0,1,240
7,2734,3816,7,\N,-44.476,-95.0524,4,0,1,1,196
8,2733,3814,8,\N,33.5862,-54.0217,5,1,1,1,240
9,2582,3629,9,\N,-23.2718,126.3758,6,1,1,1,13
10,593,888,10,\N,-77.9657,-170.4414,2,0,1,1,301
11,462,712,11,\N,-50.1193,-69.9793,4,0,1,1,98
12,560,847,12,\N,31.46,-154.25,2,0,1,1,338
13,1249,1776,13,\N,40.7966,-106.5073,8,1,1,1,38
14,559,846,14,\N,-56.6923,91.5176,2,0,1,1,124
15,513,787,15,\N,-11.4828,107.1574,3,0,1,1,124
16,514,790,16,\N,37.2591,19.255,2,0,1,1,124
17,2883,4031,17,\N,-57.4285,155.0567,3,0,1,1,124
18,2881,4029,18,\N,-21.8939,-18.9468,2,0,1,1,124
19,2557,3598,19,\N,42.1745,72.6098,5,1,1,1,124
20,2736,3819,20,\N,18.7047,106.9514,2,0,1,1,124
21,503,775,21,\N,-4.9932,-37.9452,3,0,1,1,124
22,1248,1774,22,\N,31.068,130.9747,3,0,1,1,276
23,2687,3759,23,\N,-24.6821,-21.6226,6,1,1,1,52
24,2876,4023,24,\N,-6.5804,-39.8589,6,1,1,1,81
25,504,776,25,\N,22.4474,-58.5793,2,0,1,1,81
26,543,828,26,\N,-31.6828,-141.3324,6,1,1,1,368
27,2690,3763,27,\N,-27.3238,-17.1637,4,0,1,1,239
28,563,854,28,\N,-41.6365,126.0865,4,0,1,1,272
29,2884,4033,29,\N,32.8026,139.444,2,0,1,1,348
30,2879,4026,30,\N,18.3677,-69.1438,3,0,1,1,57
