id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,838,1077,1,\N,1,-1.4054,140.8423,1,1,54
2,843,1085,2,\N,1,-1.8161,-137.3999,1,1,28
3,843,1085,3,\N,1,12.3752,32.0999,1,1,28
4,778,996,4,\N,1,-38.0357,-85.6467,1,1,28
5,663,847,5,\N,1,10.1605,17.1322,1,1,253
6,843,1085,6,\N,1,21.9127,24.5374,1,1,28
7,843,1085,7,\N,1,-3.9227,44.1731,1,1,28
8,663,847,8,\N,1,-7.4639,98.3023,1,1,253
9,848,1091,9,\N,1,5.8876,-107.4878,1,1,28
10,849,1092,10,\N,1,-13.3464,-171.3861,1,1,28
11,443,580,11,\N,1,8.7025,40.258,1,1,253
12,848,1091,12,\N,1,-16.6021,-78.8721,1,1,28
13,848,1091,13,\N,1,-19.4121,23.8399,1,1,28
14,1021,1305,14,\N,1,3.52,89.8647,1,1,253
15,1021,1305,15,\N,1,-6.0299,-33.1501,1,1,253
16,137,181,16,\N,1,-32.8299,15.0299,0,1,320
17,848,1091,17,\N,1,20.7471,168.1912,1,1,28
18,928,1197,18,\N,1,5.0652,18.9814,1,1,253
19,928,1197,19,\N,1,2.2381,69.9729,1,1,253
20,705,897,20,\N,1,6.731,51.0271,1,1,253
21,705,897,21,\N,1,-4.7808,-34.8424,1,1,253
22,706,899,22,\N,1,-5.9535,158.2056,1,1,253
23,706,898,23,\N,1,7.3947,-123.5075,1,1,253
24,869,1121,24,\N,1,19.122,-29.9567,1,1,253
25,853,1102,25,\N,1,25.2305,-147.1726,1,1,78
26,708,902,26,\N,1,7.4382,143.737,1,1,253
27,824,1049,27,\N,1,8.3596,-29.7793,1,1,253
28,859,1111,28,\N,1,5.9176,167.5988,1,1,55
29,707,900,29,\N,1,-22.0587,-164.608,0,1,55
30,820,1045,30,\N,1,2.5083,-153.4364,1,1,179
31,140,185,31,\N,1,32.1352,-48.9161,1,1,62
32,1569,2022,32,\N,9,3.1804,-3.9519,1,1,210
33,868,1120,33,\N,5,-36.486,-73.391,1,1,210
34,20,27,34,\N,9,55.2559,116.6158,1,1,323
35,469,612,35,\N,6,69.7376,17.7446,1,1,196
36,841,1082,36,\N,8,-75.6181,-40.705,1,1,56
37,841,1083,37,\N,8,29.4244,-2.3728,1,1,56
38,841,1083,38,\N,8,20.4955,62.7135,1,1,56
39,841,1083,39,\N,8,-71.5266,-154.1508,1,1,56
40,841,1083,40,\N,8,-52.012,-66.434,1,1,56
41,841,1083,41,\N,8,-5.6647,-107.6041,1,1,56
42,839,1079,42,\N,8,-50.476,34.8801,1,1,56
43,839,1080,43,\N,8,65.7428,143.4124,1,1,56
44,688,877,44,\N,4,27.3286,-2.1669,1,1,283
45,1466,1889,45,\N,6,10.0092,-49.4453,1,1,364
46,1466,1889,46,\N,6,16.8287,152.1689,1,1,364
47,1466,1890,47,\N,6,25.5932,-117.8543,1,1,364
48,1466,1890,48,\N,6,-61.5998,149.5168,1,1,364
49,1276,1654,49,\N,6,37.1412,135.4144,1,1,83
50,1276,1654,50,\N,6,-15.4105,91.3033,1,1,83
51,187,251,51,\N,6,33.1669,19.044,1,1,173
52,187,252,52,\N,6,51.2885,-112.2077,1,1,173
53,187,253,53,\N,6,6.0911,45.4337,1,1,173
54,778,995,54,\N,6,63.1567,-58.4292,1,1,339
55,441,578,55,\N,2,70.349,-172.2171,1,1,196
56,1909,2465,56,\N,6,-67.3177,93.7727,1,1,137
57,1909,2465,57,\N,6,-21.3286,-151.0888,1,1,137
58,1909,2466,58,\N,6,-64.1884,34.0136,1,1,137
59,697,887,59,\N,8,26.641,-125.6517,1,1,26
60,700,891,60,\N,8,-22.2023,71.0149,1,1,339
61,877,1132,61,\N,8,31.9797,150.4682,1,1,136
62,877,1132,62,\N,8,24.8377,-55.411,1,1,29
63,700,891,63,\N,8,-38.0268,9.7663,1,1,339
64,698,888,64,\N,3,-19.9234,-88.4258,1,1,174
65,698,889,65,\N,3,20.9494,-35.7084,1,1,174
66,62,74,66,\N,8,-60.2804,0.4232,1,1,102
67,1479,1905,67,\N,6,-72.3267,-92.6818,1,1,18
68,62,74,68,\N,8,53.352,-78.9233,1,1,102
69,877,1133,69,\N,8,-30.7116,-155.4065,1,1,73
70,62,74,70,\N,8,-67.2478,-128.7635,1,1,102
71,877,1133,71,\N,8,-49.3491,-127.1285,1,1,73
72,177,235,72,\N,6,-38.6296,-173.8155,1,1,122
73,178,236,73,\N,6,-45.7895,-92.4476,1,1,122
74,84,103,74,\N,6,-13.6568,123.41,1,1,267
75,84,103,75,\N,6,4.1239,97.3796,1,1,267
76,83,102,76,\N,6,14.5638,-147.3811,1,1,267
77,83,102,77,\N,6,36.4437,-118.3962,1,1,267
78,1388,1788,78,\N,7,25.5166,-67.284,1,1,339
79,740,950,79,\N,2,-39.0252,-71.8482,1,1,307
80,740,950,80,\N,2,0.9353,97.0156,1,1,307
81,740,951,81,\N,2,23.7022,-89.7336,1,1,307
82,1777,2293,82,\N,3,87.0044,28.0227,1,1,364
83,62,73,83,\N,8,-46.3421,14.4022,1,1,102
84,62,73,84,\N,8,-66.3736,-169.1874,1,1,102
85,1785,2310,85,\N,6,-41.2657,-117.0613,1,1,1
86,405,534,86,\N,6,2.0835,92.7482,1,1,294
87,62,75,87,\N,8,21.8688,80.7876,1,1,102
88,62,75,88,\N,8,41.8926,6.4023,1,1,102
89,405,533,89,\N,6,-19.005,87.414,1,1,294
90,62,76,90,\N,8,54.8932,-80.56,1,1,102
91,1744,2237,91,\N,6,-43.6252,158.8429,1,1,122
92,14,21,92,\N,6,-49.8952,42.2009,1,1,73
93,684,873,93,\N,6,32.8995,-60.852,1,1,144
94,1300,1686,94,\N,6,-11.7837,-91.0554,1,1,256
95,10,17,95,\N,6,-33.1513,32.9713,1,1,122
96,406,535,96,\N,9,-15.5933,47.1099,1,1,294
97,684,873,97,\N,6,35.6083,-82.3303,1,1,144
98,406,536,98,\N,9,-19.6699,168.7547,1,1,294
99,104,139,99,\N,6,12.5514,17.8398,1,1,160
100,721,925,100,\N,9,-12.3631,124.9812,1,1,99
