id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1445,2032,1,\N,1,-1.4054,140.8423,1,1,64
2,1454,2045,2,\N,1,-1.8161,-137.3999,1,1,35
3,1454,2045,3,\N,1,12.3752,32.0999,1,1,35
4,1380,1940,4,\N,1,-38.0357,-85.6467,1,1,35
5,1201,1679,5,\N,1,10.1605,17.1322,1,1,312
6,1454,2045,6,\N,1,21.9127,24.5374,1,1,35
7,1454,2045,7,\N,1,-3.9227,44.1731,1,1,35
8,1201,1679,8,\N,1,-7.4639,98.3023,1,1,312
9,1459,2051,9,\N,1,5.8876,-107.4878,1,1,35
10,1460,2052,10,\N,1,-13.3464,-171.3861,1,1,35
11,802,1149,11,\N,1,8.7025,40.258,1,1,312
12,1459,2051,12,\N,1,-16.6021,-78.8721,1,1,35
13,1459,2051,13,\N,1,-19.4121,23.8399,1,1,35
14,1747,2427,14,\N,1,3.52,89.8647,1,1,312
15,1747,2427,15,\N,1,-6.0299,-33.1501,1,1,312
16,290,432,16,\N,1,-32.8299,15.0299,0,1,400
17,1459,2051,17,\N,1,20.7471,168.1912,1,1,35
18,1590,2235,18,\N,1,5.0652,18.9814,1,1,312
19,1590,2235,19,\N,1,2.2381,69.9729,1,1,312
20,1291,1816,20,\N,1,6.731,51.0271,1,1,312
21,1291,1816,21,\N,1,-4.7808,-34.8424,1,1,312
22,1292,1818,22,\N,1,-5.9535,158.2056,1,1,312
23,1292,1817,23,\N,1,7.3947,-123.5075,1,1,312
24,1494,2111,24,\N,1,19.122,-29.9567,1,1,312
25,1471,2085,25,\N,1,25.2305,-147.1726,1,1,94
26,1294,1821,26,\N,1,7.4382,143.737,1,1,312
27,1429,1999,27,\N,1,8.3596,-29.7793,1,1,312
28,1478,2095,28,\N,1,5.9176,167.5988,1,1,65
29,1293,1819,29,\N,1,-22.0587,-164.608,0,1,65
30,1425,1995,30,\N,1,2.5083,-153.4364,1,1,227
31,303,450,31,\N,1,32.1352,-48.9161,1,1,72
32,2765,3858,32,\N,9,3.1804,-3.9519,1,1,261
33,1493,2110,33,\N,5,-36.486,-73.391,1,1,261
34,29,44,34,\N,9,55.2559,116.6158,1,1,404
35,868,1236,35,\N,6,69.7376,17.7446,1,1,244
36,1450,2040,36,\N,8,-75.6181,-40.705,1,1,66
37,1450,2041,37,\N,8,29.4244,-2.3728,1,1,66
38,1450,2041,38,\N,8,20.4955,62.7135,1,1,66
39,1450,2041,39,\N,8,-71.5266,-154.1508,1,1,66
40,1450,2041,40,\N,8,-52.012,-66.434,1,1,66
41,1450,2041,41,\N,8,-5.6647,-107.6041,1,1,66
42,1447,2036,42,\N,8,-50.476,34.8801,1,1,66
43,1447,2037,43,\N,8,65.7428,143.4124,1,1,66
44,1248,1741,44,\N,4,27.3286,-2.1669,1,1,350
45,2603,3655,45,\N,6,10.0092,-49.4453,1,1,465
46,2603,3655,46,\N,6,16.8287,152.1689,1,1,465
47,2603,3656,47,\N,6,25.5932,-117.8543,1,1,465
48,2603,3656,48,\N,6,-61.5998,149.5168,1,1,465
49,2179,3030,49,\N,6,37.1412,135.4144,1,1,99
50,2179,3030,50,\N,6,-15.4105,91.3033,1,1,99
51,382,565,51,\N,6,33.1669,19.044,1,1,218
52,382,566,52,\N,6,51.2885,-112.2077,1,1,218
53,382,567,53,\N,6,6.0911,45.4337,1,1,218
54,1380,1939,54,\N,6,63.1567,-58.4292,1,1,427
55,796,1143,55,\N,2,70.349,-172.2171,1,1,244
56,3183,4419,56,\N,6,-67.3177,93.7727,1,1,173
57,3183,4419,57,\N,6,-21.3286,-151.0888,1,1,173
58,3183,4420,58,\N,6,-64.1884,34.0136,1,1,173
59,1277,1797,59,\N,8,26.641,-125.6517,1,1,33
60,1280,1801,60,\N,8,-22.2023,71.0149,1,1,427
61,1504,2124,61,\N,8,31.9797,150.4682,1,1,172
62,1504,2124,62,\N,8,24.8377,-55.411,1,1,36
63,1280,1801,63,\N,8,-38.0268,9.7663,1,1,427
64,1278,1798,64,\N,3,-19.9234,-88.4258,1,1,219
65,1278,1799,65,\N,3,20.9494,-35.7084,1,1,219
66,89,117,66,\N,8,-60.2804,0.4232,1,1,122
67,2621,3680,67,\N,6,-72.3267,-92.6818,1,1,22
68,89,117,68,\N,8,53.352,-78.9233,1,1,122
69,1504,2125,69,\N,8,-30.7116,-155.4065,1,1,87
70,89,117,70,\N,8,-67.2478,-128.7635,1,1,122
71,1504,2125,71,\N,8,-49.3491,-127.1285,1,1,87
72,369,546,72,\N,6,-38.6296,-173.8155,1,1,156
73,370,547,73,\N,6,-45.7895,-92.4476,1,1,156
74,137,198,74,\N,6,-13.6568,123.41,1,1,330
75,137,198,75,\N,6,4.1239,97.3796,1,1,330
76,136,197,76,\N,6,14.5638,-147.3811,1,1,330
77,136,197,77,\N,6,36.4437,-118.3962,1,1,330
78,2391,3321,78,\N,7,25.5166,-67.284,1,1,427
79,1334,1883,79,\N,2,-39.0252,-71.8482,1,1,384
80,1334,1883,80,\N,2,0.9353,97.0156,1,1,384
81,1334,1884,81,\N,2,23.7022,-89.7336,1,1,384
82,3009,4187,82,\N,3,87.0044,28.0227,1,1,465
83,89,114,83,\N,8,-46.3421,14.4022,1,1,122
84,89,114,84,\N,8,-66.3736,-169.1874,1,1,122
85,3024,4214,85,\N,6,-41.2657,-117.0613,1,1,1
86,708,1029,86,\N,6,2.0835,92.7482,1,1,365
87,89,118,87,\N,8,21.8688,80.7876,1,1,122
88,89,118,88,\N,8,41.8926,6.4023,1,1,122
89,708,1028,89,\N,6,-19.005,87.414,1,1,365
90,89,120,90,\N,8,54.8932,-80.56,1,1,122
91,2969,4115,91,\N,6,-43.6252,158.8429,1,1,156
92,16,29,92,\N,6,-49.8952,42.2009,1,1,87
93,1237,1728,93,\N,6,32.8995,-60.852,1,1,182
94,2219,3087,94,\N,6,-11.7837,-91.0554,1,1,315
95,11,21,95,\N,6,-33.1513,32.9713,1,1,156
96,709,1030,96,\N,9,-15.5933,47.1099,1,1,365
97,1237,1728,97,\N,6,35.6083,-82.3303,1,1,182
98,709,1031,98,\N,9,-19.6699,168.7547,1,1,365
99,174,255,99,\N,6,12.5514,17.8398,1,1,205
100,1310,1851,100,\N,9,-12.3631,124.9812,1,1,119
101,2391,3321,101,\N,7,26.3588,-64.3562,1,1,432
102,2991,4158,102,\N,6,29.4433,113.6325,1,1,435
103,2391,3321,103,\N,7,25.3891,-67.3082,1,1,432
104,2991,4158,104,\N,6,42.8374,-154.9551,1,1,435
105,368,545,105,\N,6,24.5394,-179.2535,1,1,172
106,368,545,106,\N,6,-7.8105,174.7808,1,1,172
107,2991,4159,107,\N,6,-44.178,-15.9748,1,1,435
108,2991,4159,108,\N,6,43.1826,-46.634,1,1,435
109,2991,4159,109,\N,6,-7.9422,85.0174,1,1,435
110,2991,4147,110,\N,6,-14.1682,99.6694,1,1,435
111,2991,4147,111,\N,6,10.6449,110.1519,1,1,435
112,2391,3321,112,\N,7,-36.2708,2.1854,1,1,418
113,1504,2127,113,\N,8,3.5724,27.3509,1,1,284
114,1504,2126,114,\N,8,27.2907,64.0079,1,1,284
115,13,23,115,\N,6,9.9603,-124.9199,1,1,219
116,2991,4160,116,\N,6,-29.8887,86.9218,1,1,435
117,2991,4160,117,\N,6,23.0293,-24.243,1,1,435
118,2991,4160,118,\N,6,-33.357,21.4053,1,1,435
119,2991,4160,119,\N,6,-1.8899,-161.8683,1,1,435
120,815,1164,120,\N,9,-31.1025,69.2842,1,1,386
121,2991,4160,121,\N,6,30.8433,58.1612,1,1,435
122,2991,4161,122,\N,6,-44.2687,23.2028,1,1,435
123,2991,4161,123,\N,6,30.4067,-154.9251,1,1,435
124,2991,4161,124,\N,6,-40.6389,-71.3556,1,1,435
125,2991,4161,125,\N,6,48.3956,31.6568,1,1,435
126,2991,4161,126,\N,6,14.4299,-113.9129,1,1,435
127,2991,4162,127,\N,6,-22.4298,-140.9583,1,1,435
128,2991,4162,128,\N,6,-80.3667,-93.6246,1,1,435
129,2991,4162,129,\N,6,-38.6895,-14.314,1,1,435
