id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1301,1826,1,\N,1,-1.4054,140.8423,1,1,60
2,1308,1837,2,\N,1,-1.8161,-137.3999,1,1,31
3,1308,1837,3,\N,1,12.3752,32.0999,1,1,31
4,1238,1738,4,\N,1,-38.0357,-85.6467,1,1,31
5,1079,1511,5,\N,1,10.1605,17.1322,1,1,300
6,1308,1837,6,\N,1,21.9127,24.5374,1,1,31
7,1308,1837,7,\N,1,-3.9227,44.1731,1,1,31
8,1079,1511,8,\N,1,-7.4639,98.3023,1,1,300
9,1313,1843,9,\N,1,5.8876,-107.4878,1,1,31
10,1314,1844,10,\N,1,-13.3464,-171.3861,1,1,31
11,717,1038,11,\N,1,8.7025,40.258,1,1,300
12,1313,1843,12,\N,1,-16.6021,-78.8721,1,1,31
13,1313,1843,13,\N,1,-19.4121,23.8399,1,1,31
14,1556,2157,14,\N,1,3.52,89.8647,1,1,300
15,1556,2157,15,\N,1,-6.0299,-33.1501,1,1,300
16,268,394,16,\N,1,-32.8299,15.0299,0,1,380
17,1313,1843,17,\N,1,20.7471,168.1912,1,1,31
18,1421,1995,18,\N,1,5.0652,18.9814,1,1,300
19,1421,1995,19,\N,1,2.2381,69.9729,1,1,300
20,1157,1627,20,\N,1,6.731,51.0271,1,1,300
21,1157,1627,21,\N,1,-4.7808,-34.8424,1,1,300
22,1158,1629,22,\N,1,-5.9535,158.2056,1,1,300
23,1158,1628,23,\N,1,7.3947,-123.5075,1,1,300
24,1344,1897,24,\N,1,19.122,-29.9567,1,1,300
25,1323,1873,25,\N,1,25.2305,-147.1726,1,1,88
26,1160,1632,26,\N,1,7.4382,143.737,1,1,300
27,1286,1794,27,\N,1,8.3596,-29.7793,1,1,300
28,1330,1883,28,\N,1,5.9176,167.5988,1,1,61
29,1159,1630,29,\N,1,-22.0587,-164.608,0,1,61
30,1282,1790,30,\N,1,2.5083,-153.4364,1,1,217
31,280,411,31,\N,1,32.1352,-48.9161,1,1,68
32,2414,3378,32,\N,9,3.1804,-3.9519,1,1,250
33,1343,1896,33,\N,5,-36.486,-73.391,1,1,250
34,29,44,34,\N,9,55.2559,116.6158,1,1,383
35,775,1115,35,\N,6,69.7376,17.7446,1,1,234
36,1306,1834,36,\N,8,-75.6181,-40.705,1,1,62
37,1306,1835,37,\N,8,29.4244,-2.3728,1,1,62
38,1306,1835,38,\N,8,20.4955,62.7135,1,1,62
39,1306,1835,39,\N,8,-71.5266,-154.1508,1,1,62
40,1306,1835,40,\N,8,-52.012,-66.434,1,1,62
41,1306,1835,41,\N,8,-5.6647,-107.6041,1,1,62
42,1303,1830,42,\N,8,-50.476,34.8801,1,1,62
43,1303,1831,43,\N,8,65.7428,143.4124,1,1,62
44,1122,1564,44,\N,4,27.3286,-2.1669,1,1,335
45,2291,3220,45,\N,6,10.0092,-49.4453,1,1,441
46,2291,3220,46,\N,6,16.8287,152.1689,1,1,441
47,2291,3221,47,\N,6,25.5932,-117.8543,1,1,441
48,2291,3221,48,\N,6,-61.5998,149.5168,1,1,441
49,1905,2647,49,\N,6,37.1412,135.4144,1,1,93
50,1905,2647,50,\N,6,-15.4105,91.3033,1,1,93
51,352,519,51,\N,6,33.1669,19.044,1,1,208
52,352,520,52,\N,6,51.2885,-112.2077,1,1,208
53,352,521,53,\N,6,6.0911,45.4337,1,1,208
54,1238,1737,54,\N,6,63.1567,-58.4292,1,1,406
55,711,1032,55,\N,2,70.349,-172.2171,1,1,234
56,2804,3903,56,\N,6,-67.3177,93.7727,1,1,164
57,2804,3903,57,\N,6,-21.3286,-151.0888,1,1,164
58,2804,3904,58,\N,6,-64.1884,34.0136,1,1,164
59,1147,1615,59,\N,8,26.641,-125.6517,1,1,29
60,1150,1619,60,\N,8,-22.2023,71.0149,1,1,406
61,1353,1909,61,\N,8,31.9797,150.4682,1,1,163
62,1353,1909,62,\N,8,24.8377,-55.411,1,1,32
63,1150,1619,63,\N,8,-38.0268,9.7663,1,1,406
64,1148,1616,64,\N,3,-19.9234,-88.4258,1,1,209
65,1148,1617,65,\N,3,20.9494,-35.7084,1,1,209
66,84,112,66,\N,8,-60.2804,0.4232,1,1,115
67,2309,3245,67,\N,6,-72.3267,-92.6818,1,1,20
68,84,112,68,\N,8,53.352,-78.9233,1,1,115
69,1353,1910,69,\N,8,-30.7116,-155.4065,1,1,81
70,84,112,70,\N,8,-67.2478,-128.7635,1,1,115
71,1353,1910,71,\N,8,-49.3491,-127.1285,1,1,81
72,340,501,72,\N,6,-38.6296,-173.8155,1,1,147
73,341,502,73,\N,6,-45.7895,-92.4476,1,1,147
74,131,192,74,\N,6,-13.6568,123.41,1,1,316
75,131,192,75,\N,6,4.1239,97.3796,1,1,316
76,130,191,76,\N,6,14.5638,-147.3811,1,1,316
77,130,191,77,\N,6,36.4437,-118.3962,1,1,316
78,2111,2932,78,\N,7,25.5166,-67.284,1,1,406
79,1196,1688,79,\N,2,-39.0252,-71.8482,1,1,364
80,1196,1688,80,\N,2,0.9353,97.0156,1,1,364
81,1196,1689,81,\N,2,23.7022,-89.7336,1,1,364
82,2645,3690,82,\N,3,87.0044,28.0227,1,1,441
83,84,109,83,\N,8,-46.3421,14.4022,1,1,115
84,84,109,84,\N,8,-66.3736,-169.1874,1,1,115
85,2660,3717,85,\N,6,-41.2657,-117.0613,1,1,1
86,643,947,86,\N,6,2.0835,92.7482,1,1,348
87,84,113,87,\N,8,21.8688,80.7876,1,1,115
88,84,113,88,\N,8,41.8926,6.4023,1,1,115
89,643,946,89,\N,6,-19.005,87.414,1,1,348
90,84,115,90,\N,8,54.8932,-80.56,1,1,115
91,2606,3622,91,\N,6,-43.6252,158.8429,1,1,147
92,16,29,92,\N,6,-49.8952,42.2009,1,1,81
93,1112,1553,93,\N,6,32.8995,-60.852,1,1,172
94,1944,2703,94,\N,6,-11.7837,-91.0554,1,1,303
95,11,21,95,\N,6,-33.1513,32.9713,1,1,147
96,644,948,96,\N,9,-15.5933,47.1099,1,1,348
97,1112,1553,97,\N,6,35.6083,-82.3303,1,1,172
98,644,949,98,\N,9,-19.6699,168.7547,1,1,348
99,161,239,99,\N,6,12.5514,17.8398,1,1,195
100,1174,1658,100,\N,9,-12.3631,124.9812,1,1,112
101,2111,2932,101,\N,7,26.3588,-64.3562,1,1,411
102,2627,3664,102,\N,6,29.4433,113.6325,1,1,414
103,2111,2932,103,\N,7,25.3891,-67.3082,1,1,411
104,2627,3664,104,\N,6,42.8374,-154.9551,1,1,414
105,339,500,105,\N,6,24.5394,-179.2535,1,1,163
106,339,500,106,\N,6,-7.8105,174.7808,1,1,163
107,2627,3665,107,\N,6,-44.178,-15.9748,1,1,414
108,2627,3665,108,\N,6,43.1826,-46.634,1,1,414
109,2627,3665,109,\N,6,-7.9422,85.0174,1,1,414
110,2627,3653,110,\N,6,-14.1682,99.6694,1,1,414
111,2627,3653,111,\N,6,10.6449,110.1519,1,1,414
