id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,887,1140,1,\N,1,-1.4054,140.8423,1,1,56
2,892,1148,2,\N,1,-1.8161,-137.3999,1,1,28
3,892,1148,3,\N,1,12.3752,32.0999,1,1,28
4,827,1059,4,\N,1,-38.0357,-85.6467,1,1,28
5,700,897,5,\N,1,10.1605,17.1322,1,1,265
6,892,1148,6,\N,1,21.9127,24.5374,1,1,28
7,892,1148,7,\N,1,-3.9227,44.1731,1,1,28
8,700,897,8,\N,1,-7.4639,98.3023,1,1,265
9,897,1154,9,\N,1,5.8876,-107.4878,1,1,28
10,898,1155,10,\N,1,-13.3464,-171.3861,1,1,28
11,472,621,11,\N,1,8.7025,40.258,1,1,265
12,897,1154,12,\N,1,-16.6021,-78.8721,1,1,28
13,897,1154,13,\N,1,-19.4121,23.8399,1,1,28
14,1083,1395,14,\N,1,3.52,89.8647,1,1,265
15,1083,1395,15,\N,1,-6.0299,-33.1501,1,1,265
16,155,211,16,\N,1,-32.8299,15.0299,0,1,334
17,897,1154,17,\N,1,20.7471,168.1912,1,1,28
18,985,1278,18,\N,1,5.0652,18.9814,1,1,265
19,985,1278,19,\N,1,2.2381,69.9729,1,1,265
20,751,957,20,\N,1,6.731,51.0271,1,1,265
21,751,957,21,\N,1,-4.7808,-34.8424,1,1,265
22,752,959,22,\N,1,-5.9535,158.2056,1,1,265
23,752,958,23,\N,1,7.3947,-123.5075,1,1,265
24,921,1196,24,\N,1,19.122,-29.9567,1,1,265
25,903,1175,25,\N,1,25.2305,-147.1726,1,1,82
26,754,962,26,\N,1,7.4382,143.737,1,1,265
27,873,1112,27,\N,1,8.3596,-29.7793,1,1,265
28,910,1185,28,\N,1,5.9176,167.5988,1,1,57
29,753,960,29,\N,1,-22.0587,-164.608,0,1,57
30,869,1108,30,\N,1,2.5083,-153.4364,1,1,189
31,160,217,31,\N,1,32.1352,-48.9161,1,1,64
32,1654,2148,32,\N,9,3.1804,-3.9519,1,1,220
33,920,1195,33,\N,5,-36.486,-73.391,1,1,220
34,26,37,34,\N,9,55.2559,116.6158,1,1,337
35,506,662,35,\N,6,69.7376,17.7446,1,1,206
36,890,1145,36,\N,8,-75.6181,-40.705,1,1,58
37,890,1146,37,\N,8,29.4244,-2.3728,1,1,58
38,890,1146,38,\N,8,20.4955,62.7135,1,1,58
39,890,1146,39,\N,8,-71.5266,-154.1508,1,1,58
40,890,1146,40,\N,8,-52.012,-66.434,1,1,58
41,890,1146,41,\N,8,-5.6647,-107.6041,1,1,58
42,888,1142,42,\N,8,-50.476,34.8801,1,1,58
43,888,1143,43,\N,8,65.7428,143.4124,1,1,58
44,733,936,44,\N,4,27.3286,-2.1669,1,1,295
45,1550,2013,45,\N,6,10.0092,-49.4453,1,1,383
46,1550,2013,46,\N,6,16.8287,152.1689,1,1,383
47,1550,2014,47,\N,6,25.5932,-117.8543,1,1,383
48,1550,2014,48,\N,6,-61.5998,149.5168,1,1,383
49,1344,1753,49,\N,6,37.1412,135.4144,1,1,87
50,1344,1753,50,\N,6,-15.4105,91.3033,1,1,87
51,212,288,51,\N,6,33.1669,19.044,1,1,183
52,212,289,52,\N,6,51.2885,-112.2077,1,1,183
53,212,290,53,\N,6,6.0911,45.4337,1,1,183
54,827,1058,54,\N,6,63.1567,-58.4292,1,1,355
55,469,618,55,\N,2,70.349,-172.2171,1,1,206
56,2007,2615,56,\N,6,-67.3177,93.7727,1,1,147
57,2007,2615,57,\N,6,-21.3286,-151.0888,1,1,147
58,2007,2616,58,\N,6,-64.1884,34.0136,1,1,147
59,742,946,59,\N,8,26.641,-125.6517,1,1,26
60,745,950,60,\N,8,-22.2023,71.0149,1,1,355
61,929,1207,61,\N,8,31.9797,150.4682,1,1,146
62,929,1207,62,\N,8,24.8377,-55.411,1,1,29
63,745,950,63,\N,8,-38.0268,9.7663,1,1,355
64,743,947,64,\N,3,-19.9234,-88.4258,1,1,184
65,743,948,65,\N,3,20.9494,-35.7084,1,1,184
66,73,95,66,\N,8,-60.2804,0.4232,1,1,106
67,1563,2030,67,\N,6,-72.3267,-92.6818,1,1,18
68,73,95,68,\N,8,53.352,-78.9233,1,1,106
69,929,1208,69,\N,8,-30.7116,-155.4065,1,1,76
70,73,95,70,\N,8,-67.2478,-128.7635,1,1,106
71,929,1208,71,\N,8,-49.3491,-127.1285,1,1,76
72,201,271,72,\N,6,-38.6296,-173.8155,1,1,131
73,202,272,73,\N,6,-45.7895,-92.4476,1,1,131
74,98,129,74,\N,6,-13.6568,123.41,1,1,279
75,98,129,75,\N,6,4.1239,97.3796,1,1,279
76,97,128,76,\N,6,14.5638,-147.3811,1,1,279
77,97,128,77,\N,6,36.4437,-118.3962,1,1,279
78,1463,1903,78,\N,7,25.5166,-67.284,1,1,355
79,787,1011,79,\N,2,-39.0252,-71.8482,1,1,321
80,787,1011,80,\N,2,0.9353,97.0156,1,1,321
81,787,1012,81,\N,2,23.7022,-89.7336,1,1,321
82,1873,2439,82,\N,3,87.0044,28.0227,1,1,383
83,73,94,83,\N,8,-46.3421,14.4022,1,1,106
84,73,94,84,\N,8,-66.3736,-169.1874,1,1,106
85,1882,2459,85,\N,6,-41.2657,-117.0613,1,1,1
86,432,573,86,\N,6,2.0835,92.7482,1,1,306
87,73,96,87,\N,8,21.8688,80.7876,1,1,106
88,73,96,88,\N,8,41.8926,6.4023,1,1,106
89,432,572,89,\N,6,-19.005,87.414,1,1,306
90,73,97,90,\N,8,54.8932,-80.56,1,1,106
91,1836,2374,91,\N,6,-43.6252,158.8429,1,1,131
92,15,25,92,\N,6,-49.8952,42.2009,1,1,76
93,726,928,93,\N,6,32.8995,-60.852,1,1,154
94,1369,1787,94,\N,6,-11.7837,-91.0554,1,1,268
95,10,17,95,\N,6,-33.1513,32.9713,1,1,131
96,433,574,96,\N,9,-15.5933,47.1099,1,1,306
97,726,928,97,\N,6,35.6083,-82.3303,1,1,154
98,433,575,98,\N,9,-19.6699,168.7547,1,1,306
99,121,168,99,\N,6,12.5514,17.8398,1,1,170
100,767,985,100,\N,9,-12.3631,124.9812,1,1,103
101,1463,1903,101,\N,7,26.3588,-64.3562,1,1,359
102,1856,2414,102,\N,6,29.4433,113.6325,1,1,361
103,1463,1903,103,\N,7,25.3891,-67.3082,1,1,359
104,1856,2414,104,\N,6,42.8374,-154.9551,1,1,361
105,200,270,105,\N,6,24.5394,-179.2535,1,1,146
106,200,270,106,\N,6,-7.8105,174.7808,1,1,146
107,1856,2415,107,\N,6,-44.178,-15.9748,1,1,361
108,1856,2415,108,\N,6,43.1826,-46.634,1,1,361
109,1856,2415,109,\N,6,-7.9422,85.0174,1,1,361
110,1856,2403,110,\N,6,-14.1682,99.6694,1,1,361
111,1856,2403,111,\N,6,10.6449,110.1519,1,1,361
112,1463,1903,112,\N,7,25.3674,-67.1925,1,1,307
113,1463,1903,113,\N,7,-36.2708,2.1854,1,1,346
114,929,1210,114,\N,8,3.5724,27.3509,1,1,238
115,929,1209,115,\N,8,27.2907,64.0079,1,1,238
116,12,19,116,\N,6,9.9603,-124.9199,1,1,184
117,1856,2416,117,\N,6,-29.8887,86.9218,1,1,361
118,1856,2416,118,\N,6,23.0293,-24.243,1,1,361
119,1856,2416,119,\N,6,-33.357,21.4053,1,1,361
120,1856,2416,120,\N,6,-1.8899,-161.8683,1,1,361
121,480,630,121,\N,9,-31.1025,69.2842,1,1,323
122,1856,2416,122,\N,6,30.8433,58.1612,1,1,361
123,1856,2417,123,\N,6,-44.2687,23.2028,1,1,361
124,1856,2417,124,\N,6,30.4067,-154.9251,1,1,361
125,1856,2417,125,\N,6,-40.6389,-71.3556,1,1,361
126,1856,2417,126,\N,6,48.3956,31.6568,1,1,361
127,1856,2417,127,\N,6,14.4299,-113.9129,1,1,361
128,1856,2418,128,\N,6,-22.4298,-140.9583,1,1,361
129,1856,2418,129,\N,6,-80.3667,-93.6246,1,1,361
130,1856,2418,130,\N,6,-38.6895,-14.314,1,1,361
131,1856,2419,131,\N,6,28.7675,-27.785,1,1,361
132,1856,2419,132,\N,6,53.8302,-50.1767,1,1,361
133,1856,2419,133,\N,6,-41.5319,-168.0079,1,1,361
134,1856,2404,134,\N,6,46.5646,110.0381,1,1,361
135,1856,2405,135,\N,6,-16.9721,-58.1809,1,1,361
136,1856,2407,136,\N,6,37.8635,-121.0846,1,1,361
137,1856,2406,137,\N,6,-38.0341,6.3471,1,1,361
138,1856,2408,138,\N,2,-42.3205,-53.3523,1,1,361
139,1856,2408,139,\N,2,58.5723,70.9511,1,1,361
140,160,217,140,\N,8,23.9356,45.4025,1,1,64
141,160,217,141,\N,8,-29.9972,93.2249,1,1,64
142,767,985,142,\N,6,-77.7919,55.1288,1,1,103
143,1856,2408,143,\N,2,-14.5053,-112.3176,1,1,361
144,1856,2408,144,\N,2,-33.3983,141.1798,1,1,361
145,1856,2408,145,\N,2,26.1856,148.7479,1,1,361
146,1856,2409,146,\N,2,15.9551,171.8454,1,1,361
147,1856,2410,147,\N,2,-50.6626,-28.2866,1,1,361
148,1856,2410,148,\N,2,68.0341,60.8522,1,1,361
149,1856,2411,149,\N,2,-20.8144,73.7586,1,1,361
150,1856,2412,150,\N,2,-41.7396,-105.0331,1,1,361
151,1856,2412,151,\N,2,8.3051,-41.1205,1,1,361
152,1856,2413,152,\N,2,-11.1651,126.3825,1,1,361
153,1856,2413,153,\N,2,-9.3745,179.8358,1,1,361
154,9,14,154,\N,7,-39.0063,-35.9905,1,1,383
155,9,15,155,\N,7,59.8601,38.413,1,1,383
156,9,16,156,\N,7,53.1149,54.9052,1,1,383
157,8,13,157,\N,7,65.3423,108.1337,1,1,383
158,8,12,158,\N,7,48.8959,-4.4244,1,1,383
159,1518,1973,159,\N,9,9.2991,25.0813,1,1,64
160,1518,1973,160,\N,9,-58.4255,150.6855,1,1,64
161,1244,1594,161,\N,9,-26.4499,121.1719,1,1,292
162,750,955,162,\N,6,-21.9415,105.4846,1,1,231
163,1244,1594,163,\N,9,-60.5517,169.8736,1,1,292
164,1463,1903,164,\N,6,-62.5428,-102.3123,1,1,19
165,1463,1903,165,\N,7,-36.616,2.0693,1,1,19
166,1463,1903,166,\N,6,-28.3507,-106.9448,1,1,19
167,1494,1941,167,\N,8,-54.5341,68.0955,1,1,318
168,488,641,168,\N,7,-36.193,-39.4597,1,1,64
169,1494,1941,169,\N,8,-54.5514,68.061,1,1,318
170,1495,1943,170,\N,8,17.0113,-42.2178,1,1,318
171,1460,1898,171,\N,6,-48.363,169.6473,1,1,279
172,1460,1899,172,\N,6,35.646,-11.667,1,1,279
173,1460,1900,173,\N,6,-72.6794,-170.5732,1,1,279
174,1463,1904,174,\N,7,38.1417,-22.0194,1,1,160
175,1126,1443,175,\N,6,70.8942,139.0445,1,1,170
176,1463,1905,176,\N,7,-1.3462,-9.9132,1,1,383
177,1468,1910,177,\N,6,-65.7839,84.3277,1,1,383
178,1468,1911,178,\N,6,-41.0611,114.6964,1,1,383
179,22,33,179,\N,6,-28.0614,-50.9595,1,1,383
180,795,1021,180,\N,2,10.1273,23.9335,1,1,220
181,766,981,181,\N,6,-3.4094,-0.2743,1,1,103
182,766,981,182,\N,6,-10.4641,-161.869,1,1,103
183,766,981,183,\N,6,-6.8745,-174.9318,1,1,103
184,13,21,184,\N,6,46.6757,-92.4522,1,1,286
185,11,18,185,\N,6,-3.6751,80.6484,1,1,190
186,1464,1906,186,\N,6,86.7787,-50.7544,1,1,173
187,1343,1752,187,\N,6,38.4675,-27.2618,1,1,131
188,11,18,188,\N,6,-2.4962,89.5469,1,1,190
189,11,18,189,\N,6,-33.8084,-93.7958,1,1,190
190,1245,1595,190,\N,2,12.1934,-58.9792,1,1,248
191,715,912,191,\N,6,45.9273,103.6673,1,1,221
192,755,963,192,\N,8,-1.8415,-165.0052,1,1,58
193,755,964,193,\N,8,-66.1689,-131.3773,1,1,58
194,2018,2625,194,\N,6,-75.2598,-126.4004,1,1,170
195,1155,1474,195,\N,6,-3.4491,131.3518,1,1,207
196,1155,1475,196,\N,6,4.4663,42.5061,1,1,207
197,17,28,197,\N,6,32.0542,-116.1916,1,1,207
198,17,28,198,\N,6,61.159,-32.0063,1,1,207
199,1461,1901,199,\N,6,58.4551,-150.2952,1,1,337
200,110,145,200,\N,4,-42.5502,172.9243,1,1,47
201,14,24,201,\N,6,-21.7622,-144.3425,1,1,333
202,13,23,202,\N,6,29.8351,-81.0238,1,1,47
203,13,23,203,\N,6,57.098,-137.5841,1,1,47
204,189,250,204,\N,3,73.1217,-43.2886,1,1,47
205,1823,2356,205,\N,5,2.2546,-33.1233,1,1,115
206,1459,1897,206,\N,9,-2.5766,-163.1247,1,1,115
207,16,26,207,\N,6,-37.3885,-82.9198,1,1,190
208,869,1108,208,\N,7,3.3288,-20.206,1,1,176
209,1460,1898,209,\N,6,-64.667,-139.9322,1,1,115
210,1460,1898,210,\N,6,-64.716,-140.0282,1,1,115
211,1463,1903,211,\N,7,25.3404,-67.394,1,1,115
212,163,220,212,\N,6,15.2687,156.7323,1,1,231
213,157,213,213,\N,7,59.2938,-98.1321,1,1,157
214,73,96,214,\N,8,-78.3694,75.6502,1,1,113
215,189,250,215,\N,3,73.0966,-43.5081,1,1,346
216,189,250,216,\N,3,73.0354,-43.2931,1,1,33
217,1823,2356,217,\N,5,2.2416,-33.1214,1,1,33
218,1460,1898,218,\N,6,-48.3911,169.8443,1,1,33
219,1463,1903,219,\N,6,-28.2365,-106.8644,1,1,33
220,13,20,220,\N,6,-45.1863,145.2446,1,1,310
221,869,1108,221,\N,7,-16.7824,-173.6309,1,1,176
222,13,20,222,\N,6,62.0317,-149.46,1,1,310
223,1823,2356,223,\N,5,-18.053,-30.8256,1,1,362
224,1460,1898,224,\N,6,-48.4897,169.8335,1,1,362
225,13,23,225,\N,6,29.8982,-80.9575,1,1,116
226,1463,1903,226,\N,6,-62.373,-102.4863,1,1,362
227,1463,1903,227,\N,6,-28.3524,-107.1477,1,1,362
228,1460,1898,228,\N,6,-48.4447,169.4972,1,1,350
229,13,22,229,\N,6,-53.2394,-64.1957,1,1,310
230,1463,1903,230,\N,6,-28.32,-107.0509,1,1,33
231,1465,1907,231,\N,2,52.7629,-45.9582,1,1,33
232,746,951,232,\N,8,9.4603,-46.0755,1,1,33
233,1463,1903,233,\N,7,-36.335,2.2637,1,1,33
234,449,594,234,\N,9,15.811,53.4501,1,1,259
