id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,946,1241,1,\N,1,-1.4054,140.8423,1,1,57
2,951,1249,2,\N,1,-1.8161,-137.3999,1,1,28
3,951,1249,3,\N,1,12.3752,32.0999,1,1,28
4,884,1154,4,\N,1,-38.0357,-85.6467,1,1,28
5,749,977,5,\N,1,10.1605,17.1322,1,1,275
6,951,1249,6,\N,1,21.9127,24.5374,1,1,28
7,951,1249,7,\N,1,-3.9227,44.1731,1,1,28
8,749,977,8,\N,1,-7.4639,98.3023,1,1,275
9,956,1255,9,\N,1,5.8876,-107.4878,1,1,28
10,957,1256,10,\N,1,-13.3464,-171.3861,1,1,28
11,507,673,11,\N,1,8.7025,40.258,1,1,275
12,956,1255,12,\N,1,-16.6021,-78.8721,1,1,28
13,956,1255,13,\N,1,-19.4121,23.8399,1,1,28
14,1148,1503,14,\N,1,3.52,89.8647,1,1,275
15,1148,1503,15,\N,1,-6.0299,-33.1501,1,1,275
16,165,225,16,\N,1,-32.8299,15.0299,0,1,347
17,956,1255,17,\N,1,20.7471,168.1912,1,1,28
18,1045,1380,18,\N,1,5.0652,18.9814,1,1,275
19,1045,1380,19,\N,1,2.2381,69.9729,1,1,275
20,806,1048,20,\N,1,6.731,51.0271,1,1,275
21,806,1048,21,\N,1,-4.7808,-34.8424,1,1,275
22,807,1050,22,\N,1,-5.9535,158.2056,1,1,275
23,807,1049,23,\N,1,7.3947,-123.5075,1,1,275
24,980,1297,24,\N,1,19.122,-29.9567,1,1,275
25,962,1276,25,\N,1,25.2305,-147.1726,1,1,83
26,809,1053,26,\N,1,7.4382,143.737,1,1,275
27,931,1209,27,\N,1,8.3596,-29.7793,1,1,275
28,969,1286,28,\N,1,5.9176,167.5988,1,1,58
29,808,1051,29,\N,1,-22.0587,-164.608,0,1,58
30,927,1205,30,\N,1,2.5083,-153.4364,1,1,197
31,170,231,31,\N,1,32.1352,-48.9161,1,1,65
32,1761,2320,32,\N,9,3.1804,-3.9519,1,1,228
33,979,1296,33,\N,5,-36.486,-73.391,1,1,228
34,29,44,34,\N,9,55.2559,116.6158,1,1,350
35,542,717,35,\N,6,69.7376,17.7446,1,1,214
36,949,1246,36,\N,8,-75.6181,-40.705,1,1,59
37,949,1247,37,\N,8,29.4244,-2.3728,1,1,59
38,949,1247,38,\N,8,20.4955,62.7135,1,1,59
39,949,1247,39,\N,8,-71.5266,-154.1508,1,1,59
40,949,1247,40,\N,8,-52.012,-66.434,1,1,59
41,949,1247,41,\N,8,-5.6647,-107.6041,1,1,59
42,947,1243,42,\N,8,-50.476,34.8801,1,1,59
43,947,1244,43,\N,8,65.7428,143.4124,1,1,59
44,787,1025,44,\N,4,27.3286,-2.1669,1,1,306
45,1657,2185,45,\N,6,10.0092,-49.4453,1,1,398
46,1657,2185,46,\N,6,16.8287,152.1689,1,1,398
47,1657,2186,47,\N,6,25.5932,-117.8543,1,1,398
48,1657,2186,48,\N,6,-61.5998,149.5168,1,1,398
49,1424,1884,49,\N,6,37.1412,135.4144,1,1,88
50,1424,1884,50,\N,6,-15.4105,91.3033,1,1,88
51,232,318,51,\N,6,33.1669,19.044,1,1,191
52,232,319,52,\N,6,51.2885,-112.2077,1,1,191
53,232,320,53,\N,6,6.0911,45.4337,1,1,191
54,884,1153,54,\N,6,63.1567,-58.4292,1,1,369
55,501,667,55,\N,2,70.349,-172.2171,1,1,214
56,2120,2796,56,\N,6,-67.3177,93.7727,1,1,152
57,2120,2796,57,\N,6,-21.3286,-151.0888,1,1,152
58,2120,2797,58,\N,6,-64.1884,34.0136,1,1,152
59,797,1037,59,\N,8,26.641,-125.6517,1,1,26
60,800,1041,60,\N,8,-22.2023,71.0149,1,1,369
61,988,1308,61,\N,8,31.9797,150.4682,1,1,151
62,988,1308,62,\N,8,24.8377,-55.411,1,1,29
63,800,1041,63,\N,8,-38.0268,9.7663,1,1,369
64,798,1038,64,\N,3,-19.9234,-88.4258,1,1,192
65,798,1039,65,\N,3,20.9494,-35.7084,1,1,192
66,76,102,66,\N,8,-60.2804,0.4232,1,1,108
67,1670,2202,67,\N,6,-72.3267,-92.6818,1,1,18
68,76,102,68,\N,8,53.352,-78.9233,1,1,108
69,988,1309,69,\N,8,-30.7116,-155.4065,1,1,77
70,76,102,70,\N,8,-67.2478,-128.7635,1,1,108
71,988,1309,71,\N,8,-49.3491,-127.1285,1,1,77
72,220,300,72,\N,6,-38.6296,-173.8155,1,1,134
73,221,301,73,\N,6,-45.7895,-92.4476,1,1,134
74,101,136,74,\N,6,-13.6568,123.41,1,1,290
75,101,136,75,\N,6,4.1239,97.3796,1,1,290
76,100,135,76,\N,6,14.5638,-147.3811,1,1,290
77,100,135,77,\N,6,36.4437,-118.3962,1,1,290
78,1548,2040,78,\N,7,25.5166,-67.284,1,1,369
79,843,1105,79,\N,2,-39.0252,-71.8482,1,1,334
80,843,1105,80,\N,2,0.9353,97.0156,1,1,334
81,843,1106,81,\N,2,23.7022,-89.7336,1,1,334
82,1982,2613,82,\N,3,87.0044,28.0227,1,1,398
83,76,101,83,\N,8,-46.3421,14.4022,1,1,108
84,76,101,84,\N,8,-66.3736,-169.1874,1,1,108
85,1993,2635,85,\N,6,-41.2657,-117.0613,1,1,1
86,460,616,86,\N,6,2.0835,92.7482,1,1,318
87,76,103,87,\N,8,21.8688,80.7876,1,1,108
88,76,103,88,\N,8,41.8926,6.4023,1,1,108
89,460,615,89,\N,6,-19.005,87.414,1,1,318
90,76,104,90,\N,8,54.8932,-80.56,1,1,108
91,1945,2548,91,\N,6,-43.6252,158.8429,1,1,134
92,16,29,92,\N,6,-49.8952,42.2009,1,1,77
93,780,1017,93,\N,6,32.8995,-60.852,1,1,160
94,1450,1919,94,\N,6,-11.7837,-91.0554,1,1,278
95,11,21,95,\N,6,-33.1513,32.9713,1,1,134
96,461,617,96,\N,9,-15.5933,47.1099,1,1,318
97,780,1017,97,\N,6,35.6083,-82.3303,1,1,160
98,461,618,98,\N,9,-19.6699,168.7547,1,1,318
99,125,176,99,\N,6,12.5514,17.8398,1,1,178
100,823,1078,100,\N,9,-12.3631,124.9812,1,1,105
101,1548,2040,101,\N,7,26.3588,-64.3562,1,1,373
102,1965,2588,102,\N,6,29.4433,113.6325,1,1,375
103,1548,2040,103,\N,7,25.3891,-67.3082,1,1,373
104,1965,2588,104,\N,6,42.8374,-154.9551,1,1,375
105,219,299,105,\N,6,24.5394,-179.2535,1,1,151
106,219,299,106,\N,6,-7.8105,174.7808,1,1,151
107,1965,2589,107,\N,6,-44.178,-15.9748,1,1,375
108,1965,2589,108,\N,6,43.1826,-46.634,1,1,375
109,1965,2589,109,\N,6,-7.9422,85.0174,1,1,375
110,1965,2577,110,\N,6,-14.1682,99.6694,1,1,375
111,1965,2577,111,\N,6,10.6449,110.1519,1,1,375
112,1548,2040,112,\N,7,25.3674,-67.1925,1,1,319
113,1548,2040,113,\N,7,-36.2708,2.1854,1,1,360
114,988,1311,114,\N,8,3.5724,27.3509,1,1,247
115,988,1310,115,\N,8,27.2907,64.0079,1,1,247
116,13,23,116,\N,6,9.9603,-124.9199,1,1,192
117,1965,2590,117,\N,6,-29.8887,86.9218,1,1,375
118,1965,2590,118,\N,6,23.0293,-24.243,1,1,375
119,1965,2590,119,\N,6,-33.357,21.4053,1,1,375
120,1965,2590,120,\N,6,-1.8899,-161.8683,1,1,375
121,515,682,121,\N,9,-31.1025,69.2842,1,1,336
122,1965,2590,122,\N,6,30.8433,58.1612,1,1,375
123,1965,2591,123,\N,6,-44.2687,23.2028,1,1,375
124,1965,2591,124,\N,6,30.4067,-154.9251,1,1,375
125,1965,2591,125,\N,6,-40.6389,-71.3556,1,1,375
126,1965,2591,126,\N,6,48.3956,31.6568,1,1,375
127,1965,2591,127,\N,6,14.4299,-113.9129,1,1,375
128,1965,2592,128,\N,6,-22.4298,-140.9583,1,1,375
129,1965,2592,129,\N,6,-80.3667,-93.6246,1,1,375
130,1965,2592,130,\N,6,-38.6895,-14.314,1,1,375
131,1965,2593,131,\N,6,28.7675,-27.785,1,1,375
132,1965,2593,132,\N,6,53.8302,-50.1767,1,1,375
133,1965,2593,133,\N,6,-41.5319,-168.0079,1,1,375
134,1965,2578,134,\N,6,46.5646,110.0381,1,1,375
135,1965,2579,135,\N,6,-16.9721,-58.1809,1,1,375
136,1965,2581,136,\N,6,37.8635,-121.0846,1,1,375
137,1965,2580,137,\N,6,-38.0341,6.3471,1,1,375
138,1965,2582,138,\N,2,-42.3205,-53.3523,1,1,375
139,1965,2582,139,\N,2,58.5723,70.9511,1,1,375
140,170,231,140,\N,8,23.9356,45.4025,1,1,65
141,170,231,141,\N,8,-29.9972,93.2249,1,1,65
142,823,1078,142,\N,6,-77.7919,55.1288,1,1,105
143,1965,2582,143,\N,2,-14.5053,-112.3176,1,1,375
144,1965,2582,144,\N,2,-33.3983,141.1798,1,1,375
145,1965,2582,145,\N,2,26.1856,148.7479,1,1,375
146,1965,2583,146,\N,2,15.9551,171.8454,1,1,375
147,1965,2584,147,\N,2,-50.6626,-28.2866,1,1,375
148,1965,2584,148,\N,2,68.0341,60.8522,1,1,375
149,1965,2585,149,\N,2,-20.8144,73.7586,1,1,375
150,1965,2586,150,\N,2,-41.7396,-105.0331,1,1,375
151,1965,2586,151,\N,2,8.3051,-41.1205,1,1,375
152,1965,2587,152,\N,2,-11.1651,126.3825,1,1,375
153,1965,2587,153,\N,2,-9.3745,179.8358,1,1,375
154,10,18,154,\N,7,-39.0063,-35.9905,1,1,398
155,10,19,155,\N,7,59.8601,38.413,1,1,398
156,10,20,156,\N,7,53.1149,54.9052,1,1,398
157,9,17,157,\N,7,65.3423,108.1337,1,1,398
158,9,16,158,\N,7,48.8959,-4.4244,1,1,398
159,1624,2144,159,\N,9,9.2991,25.0813,1,1,65
160,1624,2144,160,\N,9,-58.4255,150.6855,1,1,65
161,1320,1721,161,\N,9,-26.4499,121.1719,1,1,303
162,805,1046,162,\N,6,-21.9415,105.4846,1,1,240
163,1320,1721,163,\N,9,-60.5517,169.8736,1,1,303
164,1548,2040,164,\N,6,-62.5428,-102.3123,1,1,19
165,1548,2040,165,\N,7,-36.616,2.0693,1,1,19
166,1548,2040,166,\N,6,-28.3507,-106.9448,1,1,19
167,1600,2112,167,\N,8,-54.5341,68.0955,1,1,331
168,523,693,168,\N,7,-36.193,-39.4597,1,1,65
169,1600,2112,169,\N,8,-54.5514,68.061,1,1,331
170,1601,2114,170,\N,8,17.0113,-42.2178,1,1,331
171,1545,2035,171,\N,6,-48.363,169.6473,1,1,290
172,1545,2036,172,\N,6,35.646,-11.667,1,1,290
173,1545,2037,173,\N,6,-72.6794,-170.5732,1,1,290
174,1548,2041,174,\N,7,38.1417,-22.0194,1,1,166
175,1191,1551,175,\N,6,70.8942,139.0445,1,1,178
176,1548,2042,176,\N,7,-1.3462,-9.9132,1,1,398
177,1554,2052,177,\N,6,-65.7839,84.3277,1,1,398
178,1554,2053,178,\N,6,-41.0611,114.6964,1,1,398
179,25,40,179,\N,6,-28.0614,-50.9595,1,1,398
180,851,1115,180,\N,2,10.1273,23.9335,1,1,228
181,822,1074,181,\N,6,-3.4094,-0.2743,1,1,105
182,822,1074,182,\N,6,-10.4641,-161.869,1,1,105
183,822,1074,183,\N,6,-6.8745,-174.9318,1,1,105
184,14,25,184,\N,6,46.6757,-92.4522,1,1,297
185,12,22,185,\N,6,-3.6751,80.6484,1,1,198
186,1549,2043,186,\N,6,86.7787,-50.7544,1,1,181
187,1423,1883,187,\N,6,38.4675,-27.2618,1,1,134
188,12,22,188,\N,6,-2.4962,89.5469,1,1,198
189,12,22,189,\N,6,-33.8084,-93.7958,1,1,198
190,1321,1722,190,\N,2,12.1934,-58.9792,1,1,258
191,766,996,191,\N,6,45.9273,103.6673,1,1,229
192,810,1054,192,\N,8,-1.8415,-165.0052,1,1,59
193,810,1055,193,\N,8,-66.1689,-131.3773,1,1,59
194,2131,2806,194,\N,6,-75.2598,-126.4004,1,1,178
195,1224,1587,195,\N,6,-3.4491,131.3518,1,1,215
196,1224,1588,196,\N,6,4.4663,42.5061,1,1,215
197,19,33,197,\N,6,32.0542,-116.1916,1,1,215
198,19,33,198,\N,6,61.159,-32.0063,1,1,215
199,1546,2038,199,\N,6,58.4551,-150.2952,1,1,350
200,113,152,200,\N,4,-42.5502,172.9243,1,1,48
201,15,28,201,\N,6,-21.7622,-144.3425,1,1,346
202,14,27,202,\N,6,29.8351,-81.0238,1,1,48
203,14,27,203,\N,6,57.098,-137.5841,1,1,48
204,205,274,204,\N,3,73.1217,-43.2886,1,1,48
205,1931,2529,205,\N,5,2.2546,-33.1233,1,1,118
206,1544,2034,206,\N,9,-2.5766,-163.1247,1,1,118
207,17,30,207,\N,6,-37.3885,-82.9198,1,1,198
208,927,1205,208,\N,7,3.3288,-20.206,1,1,184
209,1545,2035,209,\N,6,-64.667,-139.9322,1,1,118
210,1545,2035,210,\N,6,-64.716,-140.0282,1,1,118
211,1548,2040,211,\N,7,25.3404,-67.394,1,1,118
212,177,242,212,\N,6,15.2687,156.7323,1,1,240
213,167,227,213,\N,7,59.2938,-98.1321,1,1,163
214,76,103,214,\N,8,-78.3694,75.6502,1,1,116
215,205,274,215,\N,3,73.0966,-43.5081,1,1,360
216,205,274,216,\N,3,73.0354,-43.2931,1,1,33
217,1931,2529,217,\N,5,2.2416,-33.1214,1,1,33
218,1545,2035,218,\N,6,-48.3911,169.8443,1,1,33
219,1548,2040,219,\N,6,-28.2365,-106.8644,1,1,33
