id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1307,1833,1,\N,1,-1.4054,140.8423,1,1,61
2,1314,1844,2,\N,1,-1.8161,-137.3999,1,1,32
3,1314,1844,3,\N,1,12.3752,32.0999,1,1,32
4,1244,1745,4,\N,1,-38.0357,-85.6467,1,1,32
5,1085,1518,5,\N,1,10.1605,17.1322,1,1,301
6,1314,1844,6,\N,1,21.9127,24.5374,1,1,32
7,1314,1844,7,\N,1,-3.9227,44.1731,1,1,32
8,1085,1518,8,\N,1,-7.4639,98.3023,1,1,301
9,1319,1850,9,\N,1,5.8876,-107.4878,1,1,32
10,1320,1851,10,\N,1,-13.3464,-171.3861,1,1,32
11,720,1041,11,\N,1,8.7025,40.258,1,1,301
12,1319,1850,12,\N,1,-16.6021,-78.8721,1,1,32
13,1319,1850,13,\N,1,-19.4121,23.8399,1,1,32
14,1562,2164,14,\N,1,3.52,89.8647,1,1,301
15,1562,2164,15,\N,1,-6.0299,-33.1501,1,1,301
16,269,395,16,\N,1,-32.8299,15.0299,0,1,381
17,1319,1850,17,\N,1,20.7471,168.1912,1,1,32
18,1427,2002,18,\N,1,5.0652,18.9814,1,1,301
19,1427,2002,19,\N,1,2.2381,69.9729,1,1,301
20,1163,1634,20,\N,1,6.731,51.0271,1,1,301
21,1163,1634,21,\N,1,-4.7808,-34.8424,1,1,301
22,1164,1636,22,\N,1,-5.9535,158.2056,1,1,301
23,1164,1635,23,\N,1,7.3947,-123.5075,1,1,301
24,1350,1904,24,\N,1,19.122,-29.9567,1,1,301
25,1329,1880,25,\N,1,25.2305,-147.1726,1,1,89
26,1166,1639,26,\N,1,7.4382,143.737,1,1,301
27,1292,1801,27,\N,1,8.3596,-29.7793,1,1,301
28,1336,1890,28,\N,1,5.9176,167.5988,1,1,62
29,1165,1637,29,\N,1,-22.0587,-164.608,0,1,62
30,1288,1797,30,\N,1,2.5083,-153.4364,1,1,218
31,281,412,31,\N,1,32.1352,-48.9161,1,1,69
32,2427,3393,32,\N,9,3.1804,-3.9519,1,1,251
33,1349,1903,33,\N,5,-36.486,-73.391,1,1,251
34,29,44,34,\N,9,55.2559,116.6158,1,1,384
35,778,1118,35,\N,6,69.7376,17.7446,1,1,235
36,1312,1841,36,\N,8,-75.6181,-40.705,1,1,63
37,1312,1842,37,\N,8,29.4244,-2.3728,1,1,63
38,1312,1842,38,\N,8,20.4955,62.7135,1,1,63
39,1312,1842,39,\N,8,-71.5266,-154.1508,1,1,63
40,1312,1842,40,\N,8,-52.012,-66.434,1,1,63
41,1312,1842,41,\N,8,-5.6647,-107.6041,1,1,63
42,1309,1837,42,\N,8,-50.476,34.8801,1,1,63
43,1309,1838,43,\N,8,65.7428,143.4124,1,1,63
44,1128,1571,44,\N,4,27.3286,-2.1669,1,1,336
45,2304,3235,45,\N,6,10.0092,-49.4453,1,1,442
46,2304,3235,46,\N,6,16.8287,152.1689,1,1,442
47,2304,3236,47,\N,6,25.5932,-117.8543,1,1,442
48,2304,3236,48,\N,6,-61.5998,149.5168,1,1,442
49,1912,2655,49,\N,6,37.1412,135.4144,1,1,94
50,1912,2655,50,\N,6,-15.4105,91.3033,1,1,94
51,353,520,51,\N,6,33.1669,19.044,1,1,209
52,353,521,52,\N,6,51.2885,-112.2077,1,1,209
53,353,522,53,\N,6,6.0911,45.4337,1,1,209
54,1244,1744,54,\N,6,63.1567,-58.4292,1,1,407
55,714,1035,55,\N,2,70.349,-172.2171,1,1,235
56,2817,3917,56,\N,6,-67.3177,93.7727,1,1,165
57,2817,3917,57,\N,6,-21.3286,-151.0888,1,1,165
58,2817,3918,58,\N,6,-64.1884,34.0136,1,1,165
59,1153,1622,59,\N,8,26.641,-125.6517,1,1,30
60,1156,1626,60,\N,8,-22.2023,71.0149,1,1,407
61,1359,1916,61,\N,8,31.9797,150.4682,1,1,164
62,1359,1916,62,\N,8,24.8377,-55.411,1,1,33
63,1156,1626,63,\N,8,-38.0268,9.7663,1,1,407
64,1154,1623,64,\N,3,-19.9234,-88.4258,1,1,210
65,1154,1624,65,\N,3,20.9494,-35.7084,1,1,210
66,85,113,66,\N,8,-60.2804,0.4232,1,1,116
67,2322,3260,67,\N,6,-72.3267,-92.6818,1,1,20
68,85,113,68,\N,8,53.352,-78.9233,1,1,116
69,1359,1917,69,\N,8,-30.7116,-155.4065,1,1,82
70,85,113,70,\N,8,-67.2478,-128.7635,1,1,116
