id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1513,2124,1,\N,1,-1.4054,140.8423,1,1,68
2,1522,2137,2,\N,1,-1.8161,-137.3999,1,1,37
3,1522,2137,3,\N,1,12.3752,32.0999,1,1,37
4,1442,2023,4,\N,1,-38.0357,-85.6467,1,1,37
5,1255,1748,5,\N,1,10.1605,17.1322,1,1,326
6,1522,2137,6,\N,1,21.9127,24.5374,1,1,37
7,1522,2137,7,\N,1,-3.9227,44.1731,1,1,37
8,1255,1748,8,\N,1,-7.4639,98.3023,1,1,326
9,1527,2143,9,\N,1,5.8876,-107.4878,1,1,37
10,1528,2144,10,\N,1,-13.3464,-171.3861,1,1,37
11,838,1197,11,\N,1,8.7025,40.258,1,1,326
12,1527,2143,12,\N,1,-16.6021,-78.8721,1,1,37
13,1527,2143,13,\N,1,-19.4121,23.8399,1,1,37
14,1836,2546,14,\N,1,3.52,89.8647,1,1,326
15,1836,2546,15,\N,1,-6.0299,-33.1501,1,1,326
16,307,452,16,\N,1,-32.8299,15.0299,0,1,418
17,1527,2143,17,\N,1,20.7471,168.1912,1,1,37
18,1668,2342,18,\N,1,5.0652,18.9814,1,1,326
19,1668,2342,19,\N,1,2.2381,69.9729,1,1,326
20,1345,1885,20,\N,1,6.731,51.0271,1,1,326
21,1345,1885,21,\N,1,-4.7808,-34.8424,1,1,326
22,1347,1888,22,\N,1,-5.9535,158.2056,1,1,326
23,1347,1887,23,\N,1,7.3947,-123.5075,1,1,326
24,1562,2203,24,\N,1,19.122,-29.9567,1,1,326
25,1539,2177,25,\N,1,25.2305,-147.1726,1,1,99
26,1350,1892,26,\N,1,7.4382,143.737,1,1,326
27,1497,2091,27,\N,1,8.3596,-29.7793,1,1,326
28,1546,2187,28,\N,1,5.9176,167.5988,1,1,69
29,1348,1889,29,\N,1,-22.0587,-164.608,0,1,69
30,1492,2086,30,\N,1,2.5083,-153.4364,1,1,239
31,321,471,31,\N,1,32.1352,-48.9161,1,1,77
32,2919,4057,32,\N,9,3.1804,-3.9519,1,1,274
33,1561,2202,33,\N,5,-36.486,-73.391,1,1,274
34,29,44,34,\N,9,55.2559,116.6158,1,1,422
35,904,1284,35,\N,6,69.7376,17.7446,1,1,256
36,1518,2132,36,\N,8,-75.6181,-40.705,1,1,70
37,1518,2133,37,\N,8,29.4244,-2.3728,1,1,70
38,1518,2133,38,\N,8,20.4955,62.7135,1,1,70
39,1518,2133,39,\N,8,-71.5266,-154.1508,1,1,70
40,1518,2133,40,\N,8,-52.012,-66.434,1,1,70
41,1518,2133,41,\N,8,-5.6647,-107.6041,1,1,70
42,1515,2128,42,\N,8,-50.476,34.8801,1,1,70
43,1515,2129,43,\N,8,65.7428,143.4124,1,1,70
44,1302,1810,44,\N,4,27.3286,-2.1669,1,1,366
45,2744,3839,45,\N,6,10.0092,-49.4453,1,1,485
46,2744,3839,46,\N,6,16.8287,152.1689,1,1,485
47,2744,3840,47,\N,6,25.5932,-117.8543,1,1,485
48,2744,3840,48,\N,6,-61.5998,149.5168,1,1,485
49,2305,3194,49,\N,6,37.1412,135.4144,1,1,104
50,2305,3194,50,\N,6,-15.4105,91.3033,1,1,104
51,400,586,51,\N,6,33.1669,19.044,1,1,230
52,400,587,52,\N,6,51.2885,-112.2077,1,1,230
53,400,588,53,\N,6,6.0911,45.4337,1,1,230
54,1442,2022,54,\N,6,63.1567,-58.4292,1,1,446
55,832,1191,55,\N,2,70.349,-172.2171,1,1,256
56,3350,95,56,\N,6,-67.3177,93.7727,1,1,182
57,3350,95,57,\N,6,-21.3286,-151.0888,1,1,182
58,3350,340,58,\N,6,-64.1884,34.0136,1,1,182
59,1331,1866,59,\N,8,26.641,-125.6517,1,1,35
60,1334,1870,60,\N,8,-22.2023,71.0149,1,1,446
61,1572,2221,61,\N,8,31.9797,150.4682,1,1,181
62,1572,2221,62,\N,8,24.8377,-55.411,1,1,38
63,1334,1870,63,\N,8,-38.0268,9.7663,1,1,446
64,1332,1867,64,\N,3,-19.9234,-88.4258,1,1,231
65,1332,1868,65,\N,3,20.9494,-35.7084,1,1,231
66,93,121,66,\N,8,-60.2804,0.4232,1,1,127
67,2767,3869,67,\N,6,-72.3267,-92.6818,1,1,23
68,93,121,68,\N,8,53.352,-78.9233,1,1,127
69,1572,2222,69,\N,8,-30.7116,-155.4065,1,1,92
70,93,121,70,\N,8,-67.2478,-128.7635,1,1,127
71,1572,2222,71,\N,8,-49.3491,-127.1285,1,1,92
72,387,567,72,\N,6,-38.6296,-173.8155,1,1,165
73,388,568,73,\N,6,-45.7895,-92.4476,1,1,165
74,143,204,74,\N,6,-13.6568,123.41,1,1,346
75,143,204,75,\N,6,4.1239,97.3796,1,1,346
76,142,203,76,\N,6,14.5638,-147.3811,1,1,346
77,142,203,77,\N,6,36.4437,-118.3962,1,1,346
78,2523,3493,78,\N,7,25.5166,-67.284,1,1,446
79,1395,1960,79,\N,2,-39.0252,-71.8482,1,1,401
80,1395,1960,80,\N,2,0.9353,97.0156,1,1,401
81,1395,1961,81,\N,2,23.7022,-89.7336,1,1,401
82,3168,4393,82,\N,3,87.0044,28.0227,1,1,485
83,93,118,83,\N,8,-46.3421,14.4022,1,1,127
84,93,118,84,\N,8,-66.3736,-169.1874,1,1,127
85,3184,4421,85,\N,6,-41.2657,-117.0613,1,1,2
86,738,1071,86,\N,6,2.0835,92.7482,1,1,382
87,93,122,87,\N,8,21.8688,80.7876,1,1,127
88,93,122,88,\N,8,41.8926,6.4023,1,1,127
89,738,1070,89,\N,6,-19.005,87.414,1,1,382
90,93,124,90,\N,8,54.8932,-80.56,1,1,127
91,3128,4321,91,\N,6,-43.6252,158.8429,1,1,165
92,16,29,92,\N,6,-49.8952,42.2009,1,1,92
93,1291,1797,93,\N,6,32.8995,-60.852,1,1,192
94,2346,3252,94,\N,6,-11.7837,-91.0554,1,1,330
95,11,21,95,\N,6,-33.1513,32.9713,1,1,165
96,739,1072,96,\N,9,-15.5933,47.1099,1,1,382
97,1291,1797,97,\N,6,35.6083,-82.3303,1,1,192
98,739,1073,98,\N,9,-19.6699,168.7547,1,1,382
99,191,275,99,\N,6,12.5514,17.8398,1,1,217
100,1366,1922,100,\N,9,-12.3631,124.9812,1,1,124
101,2523,3493,101,\N,7,26.3588,-64.3562,1,1,452
102,3150,4364,102,\N,6,29.4433,113.6325,1,1,455
103,2523,3493,103,\N,7,25.3891,-67.3082,1,1,452
104,3150,4364,104,\N,6,42.8374,-154.9551,1,1,455
105,386,566,105,\N,6,24.5394,-179.2535,1,1,181
106,386,566,106,\N,6,-7.8105,174.7808,1,1,181
107,3150,4365,107,\N,6,-44.178,-15.9748,1,1,455
108,3150,4365,108,\N,6,43.1826,-46.634,1,1,455
109,3150,4365,109,\N,6,-7.9422,85.0174,1,1,455
110,3150,4353,110,\N,6,-14.1682,99.6694,1,1,455
111,3150,4353,111,\N,6,10.6449,110.1519,1,1,455
112,2523,3493,112,\N,7,-36.2708,2.1854,1,1,437
113,1572,2224,113,\N,8,3.5724,27.3509,1,1,297
114,1572,2223,114,\N,8,27.2907,64.0079,1,1,297
115,13,23,115,\N,6,9.9603,-124.9199,1,1,231
116,3150,4366,116,\N,6,-29.8887,86.9218,1,1,455
117,3150,4366,117,\N,6,23.0293,-24.243,1,1,455
118,3150,4366,118,\N,6,-33.357,21.4053,1,1,455
119,3150,4366,119,\N,6,-1.8899,-161.8683,1,1,455
120,851,1212,120,\N,9,-31.1025,69.2842,1,1,403
121,3150,4366,121,\N,6,30.8433,58.1612,1,1,455
122,3150,4367,122,\N,6,-44.2687,23.2028,1,1,455
123,3150,4367,123,\N,6,30.4067,-154.9251,1,1,455
124,3150,4367,124,\N,6,-40.6389,-71.3556,1,1,455
125,3150,4367,125,\N,6,48.3956,31.6568,1,1,455
126,3150,4367,126,\N,6,14.4299,-113.9129,1,1,455
127,3150,4368,127,\N,6,-22.4298,-140.9583,1,1,455
